timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-10-21T19:19:00,partial-model-merging,93802ef7-caf0-44aa-abcc-c6ff5e07b883,5363.79324555397,0.1092722888288838,0.0203722037420922,0.0,162.749,23.52174139022827,0,0.2278688315862079,0.0348049396370704,0.2626737712232784,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T22:04:03,partial-model-merging,4a2402ca-d508-4b9a-861b-6f3d9a64b7d8,0.0568468570709228,2.6319656265282004e-07,0.0046299228526293,0.0,27.366,23.52174139022827,0,3.756299567222595e-07,3.206572460629786e-07,6.962872027852381e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T22:28:23,partial-model-merging,75bfc3b0-175c-4bd2-b857-642b66430a03,530.8504047393799,0.0099934882566442,0.0188254321131215,0.0,155.27700000000002,23.52174139022827,0,0.0229783249356493,0.0034594746851026,0.026437799620752,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T22:37:37,partial-model-merging,ad33d1ff-df6b-473b-854b-de835876c465,530.285129070282,0.0101481911894192,0.019137235108236,0.0,158.406,23.52174139022827,0,0.0233916477703351,0.0034554188683402,0.0268470666386753,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T22:40:19,partial-model-merging,f617036e-864e-4bc9-b1a0-0004d2f6a7be,6.393808126449585,9.158675454106078e-05,0.0143242888635004,0.0,113.023,23.52174139022827,0,0.0002005557444524,4.17372569789012e-05,0.0002422930014313,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T22:40:28,partial-model-merging,2baa4ad3-e439-4137-9d3d-79657b9e0518,4.150995016098023,5.937186576942118e-05,0.0143030443397716,0.0,112.871,23.52174139022827,0,0.0001299822155604,2.708621240102189e-05,0.0001570684279614,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T23:24:30,partial-model-merging,785b022d-b160-46bf-98f3-4c4d4059946c,2635.6082344055176,0.0440568859788102,0.0167160222842252,0.0,167.996,23.52174139022827,0,0.1128296386087908,0.0171316769629206,0.1299613155717115,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-22T00:05:17,partial-model-merging,8ecdded2-b4cb-4426-b01a-bbe1617ba758,0.0258355140686035,8.111305386148747e-08,0.0031395951188004,0.0,26.712,23.52174139022827,0,1.4325364589691162e-07,1.2010042508194374e-07,2.6335407097885534e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-22T00:05:22,partial-model-merging,6202bf59-5ac5-418d-b8fa-3ec9d8c35e1b,0.0184571743011474,4.9723182603160263e-08,0.0026939758920773,0.0,26.782,23.52174139022827,0,8.934313204553393e-08,7.209577251018117e-08,1.614389045557151e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-22T00:50:13,partial-model-merging,fb5f579f-0abd-4f52-915d-ad6865d6a3f6,2684.6561739444733,0.0401890238902927,0.0149698960635411,0.0,158.249,23.52174139022827,0,0.113050446731336,0.0174333970683154,0.1304838437996516,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-22T16:43:41,partial-model-merging,,3813.765690565109,0.0435278656143057,0.0114133560228908,0.0,97.877,23.5217399597168,0,0.1743989406602742,0.0243584365739986,0.1987573772342728,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-22T19:40:16,partial-model-merging,fee3e841-1f04-4517-90aa-d02d33fecbbf,3806.6029767990112,0.0712367578781246,0.0187139973126453,0.0,91.347,23.5217399597168,0,0.1751956806154919,0.0243470585389188,0.1995427391544107,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-22T21:53:24,partial-model-merging,533e2816-dc92-4cfe-8a7a-f37276c5487c,5443.712931156158,0.1142008442402748,0.0209784839289863,0.0,92.755,23.5217399597168,0,0.2472108971474565,0.0347664960384072,0.2819773931858638,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-27T18:04:21,partial-model-merging,20580177-83a5-4068-aa37-ba86371cce6d,2.1630208492279053,2.0726273177408145e-05,0.0095820958844693,0.0,27.987,23.52174139022827,0,1.6784056362907093e-05,1.4104577284497e-05,3.088863364740409e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:11:17,partial-model-merging,de2c8279-3494-4664-9abe-90972937b552,4.268263816833496,5.697330146350641e-05,0.0133481209007772,0.0,48.178,23.52174139022827,0,5.705493292424414e-05,2.7853116946853334e-05,8.490804987109748e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:18:16,partial-model-merging,249e8676-caf7-4d43-b36d-2e150945f842,3.618515491485596,4.824670296828725e-05,0.0133332862832319,0.0,48.106,23.52174139022827,0,4.8292350405852e-05,2.361033658116327e-05,7.190268698701527e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:22:58,partial-model-merging,29575fd9-4723-4aa0-9348-8259600cac2e,13.28006148338318,0.0001808056872337,0.0136148230533397,0.0,49.553,23.52174139022827,0,0.0001827242504609,8.673280949992687e-05,0.0002694570599608,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:28:13,partial-model-merging,9e8ada95-3753-40d3-ad49-7bb2d5e841f9,299.898184299469,0.004082243322378,0.0136120974920664,0.0,47.666,23.52174139022827,0,0.0041254039176803,0.0019584162348949,0.0060838201525753,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:37:20,partial-model-merging,07726b7e-b215-46c6-9763-c2eb9084df1c,229.464941740036,0.0031356572742562,0.0136650821274854,0.0,50.323,23.52174139022827,0,0.0031902896587677,0.0014828210331194,0.0046731106918871,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:45:18,partial-model-merging,,224.7839000225067,0.0031048051533572,0.0138124000564381,0.0,50.889,23.52174139022827,0,0.0031597484825259,0.0014673828935653,0.0046271313760912,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-27T18:56:23,partial-model-merging,79d1b827-c884-4fc4-949e-2e9488d3d9cb,0.0240733623504638,1.4620929879773934e-07,0.0060734888907166,0.0,28.004,23.52174139022827,0,1.2172318352593317e-07,9.6174430181577e-08,2.178976137075102e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-28T01:06:32,partial-model-merging,62acbc3b-08f0-41d6-ac8e-c86b558e83e4,0.021329641342163,1.3020706063233405e-07,0.0061045124267958,0.0,27.891,23.52174139022827,0,1.1421469867229465e-07,9.411659833943988e-08,2.083312970117345e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-28T01:20:56,partial-model-merging,81de3ade-9563-40a7-a835-c132d9d8e672,0.0276563167572021,1.9173850792438085e-07,0.0069329010658821,0.0,27.779,23.52174139022827,0,1.669518611166213e-07,1.3982975156238808e-07,3.067816126790093e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-28T01:21:33,partial-model-merging,a9b0b9db-3078-4147-937a-d59e9110be17,3.0622620582580566,3.818489303926427e-05,0.0124695053241084,0.0,48.443,23.52174139022827,0,4.112786398894257e-05,1.996796487388025e-05,6.109582886282283e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-28T01:21:43,partial-model-merging,3d461432-f324-47a6-9ad3-ddae71e3fc53,1.6470048427581787,2.060057853921317e-05,0.0125079040476372,0.0,48.79100000000001,23.52174139022827,0,2.224077140933937e-05,1.0720154253401689e-05,3.296092566274107e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-35-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-11-08T15:42:57,partial-model-merging,c469539e-f362-4af7-825b-45a297f4d837,0.0227682590484619,8.994216592979172e-08,0.0039503312808568,0.0,27.129,23.52173852920532,0,1.2543180763721465e-07,1.0637789836740316e-07,2.3180970600461781e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T16:34:18,partial-model-merging,ac474b32-eb0c-438f-bdce-94352a1b603c,2939.3377866744995,0.0553929897860425,0.0188453977753652,0.0,129.174,23.52173852920532,0,0.1221878172443002,0.0191208301690736,0.1413086474133738,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T16:55:34,partial-model-merging,a2b61d87-a3a5-4ffb-8c43-37a85347241f,0.0285522937774658,9.544827045928569e-08,0.0033429282846135,0.0,27.7,23.52173852920532,0,1.3522455427381726e-07,1.0826593159170746e-07,2.434904858655247e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T18:23:19,partial-model-merging,54aa2196-7e12-4d10-85e8-4d24e8e7efff,4316.195420503616,0.0796272145699917,0.0184484729750027,0.0,170.387,23.52173852920532,0,0.1865562409712911,0.028072369729495,0.2146286107007862,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T21:16:09,partial-model-merging,a587171f-3dc5-4586-92d4-e8c42e6a1245,10340.068935394287,0.1544023846289283,0.0149324328100372,0.0,163.357,23.52173852920532,0,0.4313559445569543,0.0667162639234599,0.4980722084804141,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T22:52:18,partial-model-merging,9851b5e8-4271-4fd9-bef6-6e19446aa803,5763.688169717789,0.0823298509110566,0.0142842305979728,0.0,165.006,23.52173852920532,0,0.2435072626952891,0.0374819895608768,0.2809892522561661,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T22:52:23,partial-model-merging,79af4ba7-c6a0-4351-b130-cbd86cb77ac4,0.0157949924468994,6.962137425092765e-08,0.0044078130765168,0.0,55.788,23.52173852920532,0,1.680013966560364e-07,6.961421512187371e-08,2.376156117779101e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-08T23:10:01,partial-model-merging,658af615-bad1-4bb6-9d44-e7415be84138,0.058427095413208,1.5509437473615017e-07,0.0026544940089746,0.0,27.39,24.08625,0,3.898017744223277e-07,1.5059674382209778e-07,5.403985182444255e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-08T23:19:31,partial-model-merging,dd2a8a85-1464-41c0-a6d8-2b812e3222c2,0.0563464164733886,1.5562589019944277e-07,0.002761948317919,0.0,27.604,24.08625,0,3.9057860056559243e-07,1.516718879342079e-07,5.422504884998003e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-08T23:19:50,partial-model-merging,9c61d1ca-7738-4a26-83f9-da5ee9279fba,0.0617439746856689,1.5113582115211422e-07,0.0024477825070628,0.0,27.766,24.08625,0,4.316212922996945e-07,9.498435631394389e-08,5.266056486136383e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-08T23:20:46,partial-model-merging,ae6719f4-44d0-44ae-8803-25a0997b85eb,0.0542359352111816,1.502454789042473e-07,0.0027702201191742,0.0,27.54,24.08625,0,3.706223845481872e-07,1.5288102626800537e-07,5.235034108161926e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-08T23:21:05,partial-model-merging,ff29c1d1-a99d-4764-b11d-b3cfe778d0a0,0.0633807182312011,1.5276355734755597e-07,0.0024102528593996,0.0,27.651000000000003,24.08625,0,4.368509850899379e-07,9.542621821165084e-08,5.322772033015887e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-08T23:23:50,partial-model-merging,0f4a538d-ef2e-4293-bccd-8d00861d9071,0.0575232505798339,1.561086438466609e-07,0.0027138355755818,0.0,27.612,24.08625,0,3.919974660873414e-07,1.5193509086966516e-07,5.439325569570066e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
