timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-06-04T18:50:29,partial-model-merging,,440.7511649131775,0.0052983304237183,1.202113765204005e-05,42.5,70.357,1.3434534072875977,0.0052032997876405,0.0080801818757823,0.0001640574830702,0.0134475391464931,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T19:07:53,partial-model-merging,,365.6586511135101,0.0045416242419451,1.242039324959204e-05,42.5,73.237,1.3434534072875977,0.0043167927990357,0.0070740155559943,0.000136156726049,0.0115269650810791,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T19:14:17,partial-model-merging,,366.0479395389557,0.0045557545579511,1.2445786646659416e-05,42.5,72.703,1.3434534072875977,0.0043213889254464,0.0071051565224187,0.0001362833794219,0.0115628288272871,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T19:36:57,partial-model-merging,,645.1722276210785,0.0077942786306276,1.2080927071779248e-05,42.5,57.11300000000001,1.3434534072875977,0.0076165996571381,0.0119258426619388,0.0002399907535819,0.0197824330726589,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T19:48:05,partial-model-merging,,646.8975274562836,0.0079469866816911,1.2284768984881004e-05,42.5,40.566,1.3434534072875977,0.0076369668626123,0.0122924865674975,0.0002405635284971,0.020170016958607,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:01:45,partial-model-merging,,771.4511172771454,0.0095288327122363,1.2351829557093092e-05,42.5,39.087,1.3434534072875977,0.0091073870690332,0.0147907075135556,0.0002867600169957,0.0241848545995846,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:14:58,partial-model-merging,,772.7253932952881,0.0093372567640574,1.2083538143141324e-05,42.5,71.476,1.3434534072875977,0.0091224287167191,0.0142890746411595,0.0002871178706936,0.0236986212285723,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:16:08,partial-model-merging,,0.5135149955749512,4.115874542339903e-06,8.015100976226821e-06,42.5,30.466,1.3434534072875977,6.061885091993544e-06,4.199499401913749e-06,1.849975932498183e-07,1.0446382087157111e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:30:17,partial-model-merging,,826.0349018573761,0.0101613644977349,1.2301374281990566e-05,42.5,43.201,1.3434534072875977,0.0097517773800426,0.0157314038527195,0.0003070839899152,0.0257902652226774,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:47:47,partial-model-merging,,824.9278450012207,0.010129416079631,1.2279154038758452e-05,42.5,44.58,1.3434534072875977,0.0097387085020542,0.0156637334834664,0.0003067358815632,0.0257091778670838,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:49:32,partial-model-merging,,0.0190865993499755,9.654462825569849e-08,5.058241464885256e-06,42.5,11.346,1.3434534072875977,2.246889803144667e-07,1.8272931575775148e-08,2.075215662292368e-09,2.450371275525342e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:49:44,partial-model-merging,,10.250726222991943,0.000132747799444,1.2950087296865662e-05,42.5,74.554,1.3434534072875977,0.0001210151154134,0.0002120866486936,3.821584735663919e-06,0.0003369233488426,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:49:50,partial-model-merging,,4.476835012435913,5.6538286916965406e-05,1.2629075398113025e-05,42.5,71.82300000000001,1.3434534072875977,5.28510825501548e-05,8.898281986673674e-05,1.6642877276907106e-06,0.0001434981901445,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:49:56,partial-model-merging,,4.226531028747559,5.279461912635631e-05,1.2491241343613385e-05,42.5,70.499,1.3434534072875977,4.989612466759152e-05,8.252784690353605e-05,1.5725236734315711e-06,0.0001339964952445,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:00,partial-model-merging,,2.8306002616882324,3.558853393240334e-05,1.2572786915231032e-05,42.5,71.281,1.3434534072875977,3.341636955738068e-05,5.5857246480517925e-05,1.052612216932213e-06,9.03262282548308e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:04,partial-model-merging,,2.871549606323242,3.681651533889037e-05,1.2821131579207007e-05,42.5,73.68,1.3434534072875977,3.389979932043288e-05,5.847702628771465e-05,1.0661067240615315e-06,9.344293233220904e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:10,partial-model-merging,,3.8646762371063232,4.862422538667687e-05,1.258170734195428e-05,42.5,71.379,1.3434534072875977,4.562425033913719e-05,7.63506693840027e-05,1.4368198369536836e-06,0.00012341173956,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:15,partial-model-merging,,4.006088972091675,5.140377697674044e-05,1.2831411717224368e-05,42.5,73.58200000000001,1.3434534072875977,4.729366120364931e-05,8.168159105539322e-05,1.4911867682174792e-06,0.0001304664390272,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:17,partial-model-merging,,0.0129032135009765,8.446054003171519e-08,6.545698094922082e-06,42.5,43.078,1.3434534072875977,1.519496242205302e-07,6.062219023704529e-08,1.7950384147980003e-09,2.1436685287237365e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:18,partial-model-merging,,0.0147743225097656,8.52113603570254e-08,5.767530815758344e-06,42.5,31.74900000000001,1.3434534072875977,1.7404192023807104e-07,4.060013035933177e-08,1.630437618397688e-09,2.162724882158005e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:20,partial-model-merging,,0.0148980617523193,8.714587008404881e-08,5.84947703485535e-06,42.5,31.947000000000003,1.3434534072875977,1.7550273074044124e-07,4.3919074932734174e-08,1.7606057076591243e-09,2.2118241138083455e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:21,partial-model-merging,,0.0152530670166015,8.909213757161876e-08,5.8409326776477245e-06,42.5,31.74900000000001,1.3434534072875977,1.796684331364102e-07,4.46519430478414e-08,1.801800393460932e-09,2.2612217657771254e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:23,partial-model-merging,,0.0147900581359863,8.574101138338613e-08,5.797205838884837e-06,42.5,31.651,1.3434534072875977,1.742079854011536e-07,4.1726218726899895e-08,1.68257603282503e-09,2.176167801608785e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:24,partial-model-merging,,0.0146646499633789,8.525096828273678e-08,5.813365371531441e-06,42.5,31.552000000000003,1.3434534072875977,1.7273028691609701e-07,4.194048987494575e-08,1.702239154989608e-09,2.1637301594603241e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:26,partial-model-merging,,0.0166640281677246,9.598533029956081e-08,5.7600316882245845e-06,42.5,31.651,1.3434534072875977,1.963368720478482e-07,4.543852322631413e-08,1.842194318631603e-09,2.43617589592794e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:27,partial-model-merging,,0.0149958133697509,8.755560189703632e-08,5.838669749895018e-06,42.5,31.552000000000003,1.3434534072875977,1.7628802193535698e-07,4.415547264946832e-08,1.778845255368348e-09,2.222223398401937e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:29,partial-model-merging,,0.0189719200134277,1.1794366963576513e-07,6.216749256389878e-06,42.5,31.552000000000003,1.3434534072875977,2.235208948453269e-07,7.290636698404948e-08,2.9221534898245715e-09,2.993494153192008e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:30,partial-model-merging,,0.0151708126068115,8.782514741904493e-08,5.789086563472047e-06,42.5,31.552000000000003,1.3434534072875977,1.787114474508498e-07,4.247542911105686e-08,1.7195889686642355e-09,2.229064655305709e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:36,partial-model-merging,,4.451764822006226,5.574888785723968e-05,1.2522873531337167e-05,42.5,70.738,1.3434534072875977,5.255512909756767e-05,8.728200128992399e-05,1.657508844081121e-06,0.0001414946392315,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:42,partial-model-merging,,4.577331781387329,5.721782997092703e-05,1.250025838275264e-05,42.5,70.64000000000001,1.3434534072875977,5.40375280711386e-05,8.948369938002694e-05,1.7016912567711036e-06,0.0001452229187079,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:49,partial-model-merging,,5.245266914367676,6.629090068821783e-05,1.2638232099616478e-05,42.5,71.77,1.3434534072875977,6.1922853688399e-05,0.0001043745467742,1.953616512544727e-06,0.0001682510169751,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:50:55,partial-model-merging,,5.116511821746826,6.501855595741236e-05,1.2707594201397623e-05,42.5,72.41,1.3434534072875977,6.04028226600753e-05,0.0001027133653342,1.9055276336024464e-06,0.0001650217156279,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:51:02,partial-model-merging,,5.471662521362305,6.858496111975139e-05,1.2534574428153051e-05,42.5,70.89000000000001,1.3434534072875977,6.459553175502353e-05,0.0001074419463872,2.036027237765173e-06,0.00017407350538,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:51:09,partial-model-merging,,5.511639595031738,6.938442728927964e-05,1.2588709057069632e-05,42.5,71.325,1.3434534072875977,6.506744109921986e-05,0.0001089825620055,2.05260422845735e-06,0.0001761026073331,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:53:51,partial-model-merging,,1.3926703929901123,1.1380103933074472e-05,8.171426627833301e-06,42.5,31.256,1.3434534072875977,1.644073542621401e-05,1.1930098463694254e-05,5.126786305853178e-07,2.8883512520493582e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T20:55:17,partial-model-merging,,1.4015119075775146,1.134144638574181e-05,8.092293989385558e-06,42.5,30.68,1.3434534072875977,1.6545176340474024e-05,1.1726806759834287e-05,5.134138178181047e-07,2.878539691812641e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:08:59,partial-model-merging,,705.8985981941223,0.0087091362062653,1.2337659018654635e-05,42.5,44.456,1.3434534072875977,0.0083335049054688,0.0135084427901781,0.0002624589192396,0.0221044066148867,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:21:57,partial-model-merging,,693.127001285553,0.008813674893428,1.2715815250424876e-05,42.5,39.974,1.3434534072875977,0.0081827291395929,0.0139291607438833,0.0002578433485747,0.022369733232051,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:23:06,partial-model-merging,,0.1688075065612793,1.0045169232950006e-06,5.950665013408915e-06,42.5,11.643,1.3434534072875977,1.992272502846188e-06,4.996988228956859e-07,5.7564012570310297e-08,2.549535338312184e-06,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:23:28,partial-model-merging,,11.94751238822937,0.0001493626221186,1.2501566624512851e-05,42.5,70.444,1.3434534072875977,0.0001410465624597,0.0002335917328227,4.4546542571778975e-06,0.0003790929495397,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:24:42,partial-model-merging,,9.768826484680176,0.0001232136738646,1.2612945276266628e-05,42.5,71.476,1.3434534072875977,0.0001153259931339,0.0001937573849648,3.6416824712834255e-06,0.00031272506057,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:40:00,partial-model-merging,,836.7827951908112,0.0103841030613369,1.240955612497878e-05,42.5,44.849,1.3434534072875977,0.0098785017088055,0.0161659980514301,0.0003110917660003,0.026355591526236,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T21:54:22,partial-model-merging,,840.2529456615448,0.0103163735548727,1.2277699957065322e-05,42.5,44.751,1.3434534072875977,0.0099194936220844,0.0159519049368841,0.0003122906665967,0.0261836892255653,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:17:09,partial-model-merging,,1278.0883536338806,0.0156683046054966,1.2259171723886153e-05,42.5,44.554,1.3434534072875977,0.0150885057469209,0.024203570414859,0.0004751944105466,0.0397672705723265,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:38:29,partial-model-merging,None,1258.629712820053,0.015561901337058892,1.2364161737602158e-05,42.5,44.751,1.3434534072875977,0.014858768076035714,0.024170415159623558,0.0004680282797186268,0.0394972115153779,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
