timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-06-04T22:41:13,codecarbon,7ff45147-7496-4222-a357-192a61fa4593,0.0197770595550537,9.599752175863857e-08,4.853983550558097e-06,42.5,10.75,1.3434534072875977,2.267267968919543e-07,1.5195028649436106e-08,1.7267068409410055e-09,2.436485323823313e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:15,codecarbon,76fe5745-3656-43c6-a7b6-6eb16c7aa732,0.019606590270996,9.724650318276997e-08,4.9598885802508e-06,42.5,11.842,1.3434534072875977,2.26997004614936e-07,1.7967503600650362e-08,1.854027781291733e-09,2.468185359968781e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:16,codecarbon,7494ebff-fec6-4440-9548-2101830da930,0.0200626850128173,9.989512391030597e-08,4.979150290526233e-06,42.5,12.73,1.3434534072875977,2.325587802463108e-07,1.9147066937552563e-08,1.8350764463548327e-09,2.535409236302182e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:18,codecarbon,d825d8c7-d57a-4a3d-a07a-0e79d7ec0031,0.0201280117034912,9.900881531252877e-08,4.91895656516116e-06,42.5,10.948,1.3434534072875977,2.319451835420397e-07,1.7390501499176027e-08,1.9557243814460887e-09,2.5129140942266176e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:19,codecarbon,af93584c-f242-4fa4-b638-7393e695df7a,0.0197086334228515,9.77139844627598e-08,4.957927947934908e-06,42.5,11.743,1.3434534072875977,2.280834648344252e-07,1.804049617714352e-08,1.88107569594346e-09,2.4800503670751217e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:21,codecarbon,b73e4205-198c-40bd-a157-1e4a29e7b1ba,0.0201859474182128,1.000657989750241e-07,4.957201012261586e-06,42.5,10.651000000000002,1.3434534072875977,2.341687679290773e-07,1.7756728529930117e-08,2.0486126146579407e-09,2.539741090736652e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:22,codecarbon,5f9d203b-47d6-4492-8bff-c2a2182dffa1,0.019775390625,9.76440238931904e-08,4.93765335637664e-06,42.5,11.743,1.3434534072875977,2.2863232427173202e-07,1.7378666533364192e-08,1.8164810050317707e-09,2.478274718101279e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:24,codecarbon,91a7628b-a413-42ba-b48e-2ab994b27f4f,0.020280122756958,1.0116680751479864e-07,4.98847116100857e-06,42.5,12.432,1.3434534072875977,2.3482458459006418e-07,2.003512700398763e-08,1.9088353978228647e-09,2.567685469918747e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:25,codecarbon,4ba1170e-5b78-4911-bd6c-4da994c206f1,0.0198566913604736,9.89056296333608e-08,4.9809722998586015e-06,42.5,12.63,1.3434534072875977,2.2966812054316202e-07,1.946172515551249e-08,1.899671137266523e-09,2.510295168359411e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:27,codecarbon,fe623998-198b-4aa8-9d8e-0e25f0f926e2,0.0201380252838134,9.990218352134725e-08,4.96087288169444e-06,42.5,11.147,1.3434534072875977,2.336987190776401e-07,1.7883044348822702e-08,1.9770779982763998e-09,2.535588414247392e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:28,codecarbon,a559bb2b-a2ec-4621-9ffd-e99916ae5860,0.0197148323059082,9.719162880048153e-08,4.929873472540512e-06,42.5,10.75,1.3434534072875977,2.2823827134238362e-07,1.6554842392603557e-08,1.8861471799406597e-09,2.466792609149277e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:30,codecarbon,f96ca2bd-ba81-422d-879f-1fcd4b60132c,0.0194201469421386,9.577535550274309e-08,4.931752359449227e-06,42.5,10.948,1.3434534072875977,2.250492572784424e-07,1.6215183469984273e-08,1.820217887977075e-09,2.4308465863640374e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:31,codecarbon,7ddf186f-e3dc-480b-b94b-1066accd54ed,0.0197973251342773,9.772429869616341e-08,4.936237498416506e-06,42.5,10.551,1.3434534072875977,2.296906378534105e-07,1.6430763006210327e-08,1.909814105260921e-09,2.4803121496488174e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:33,codecarbon,5e2d77da-2723-404e-b29b-1a0155969e49,0.0198390483856201,9.774831047361632e-08,4.927066488958561e-06,42.5,11.048,1.3434534072875977,2.294035421477424e-07,1.6854251755608453e-08,1.8343646591271559e-09,2.48092158562478e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:34,codecarbon,e067bd7a-966f-43e8-b8bd-69fba0f3b7e8,0.020599365234375,1.0145878004121361e-07,4.925335265763685e-06,42.5,10.551,1.3434534072875977,2.390803562270271e-07,1.65334814786911e-08,1.8957563075142995e-09,2.575095940132325e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:36,codecarbon,13e5e097-af4c-4e3b-a590-24bfc5030fca,0.0195465087890625,9.638441932888605e-08,4.931029902527615e-06,42.5,10.849,1.3434534072875977,2.262736360232037e-07,1.6507557696766327e-08,1.849312190908373e-09,2.446305059108783e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:50,codecarbon,c13a4bf4-ec0f-42d7-afc0-b8f7fbc073a7,12.861320495605469,0.0001617716541641,1.2578152781392491e-05,42.5,71.183,1.3434534072875977,0.0001518286753031,0.0002539663155488,4.792963879343877e-06,0.0004105879547314,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:57,codecarbon,c3914c57-aff0-4136-acfe-b541a26e03f8,5.2828779220581055,6.636917483475094e-05,1.2563071835832772e-05,42.5,71.129,1.3434534072875977,6.236238876978557e-05,0.0001041209388951,1.966354656771235e-06,0.0001684496823217,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:42:06,codecarbon,b8eb9093-78f2-426c-9422-34948db27fce,7.289664268493652,9.04795692526576e-05,1.2412035166518642e-05,42.5,69.661,1.3434534072875977,8.605381349722546e-05,0.0001408731911195,2.7165721666045782e-06,0.0002296435767833,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:42:15,codecarbon,2a5a1a6b-3dcd-4cba-ba09-7c6834288b49,7.3521223068237305,9.231077273334064e-05,1.2555663369155894e-05,42.5,70.988,1.3434534072875977,8.679137362374201e-05,0.00014476055381536481,2.7393739145495978e-06,0.00023429130135365644,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
