alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.993,0.029300962,1.0,3.3446802e-05,0.9928,0.030105645,1.0,4.4777913e-05,0.9923,0.028493313,1.0,8.3951425e-05,0.9909,1.0,6.994744e-05,0.9921,0.026939072,1.0,4.458847e-05,0.993,0.028269535,1.0,2.3715958e-05,0.9929,0.02712485,1.0,2.3522416e-05,0.9928,0.02741577
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9929,0.029783119,1.0,3.58902e-05,0.9929,0.030157005,1.0,3.4971432e-05,0.9929,0.029782372,1.0,3.5859648e-05,0.9929,1.0,6.957186e-05,0.9923,0.026876533,1.0,4.4759625e-05,0.9931,0.028380226,1.0,2.4100314e-05,0.9931,0.027166735,1.0,2.3935578e-05,0.9931,0.027345136
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9915,0.029816007,1.0,2.8809987e-05,0.9918,0.029828485,1.0,2.863543e-05,0.9915,0.02981601,1.0,2.8809984e-05,0.9915,0.02981601,1.0,6.738725e-05,0.9923,0.026848685,1.0,4.474142e-05,0.9929,0.028183239,1.0,2.461544e-05,0.9932,0.027263602,1.0,2.4323905e-05,0.9932,0.027592115
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9922,0.029283488,1.0,2.7278475e-05,0.9916,0.030626629,1.0,3.5408346e-05,0.9914,0.029367559,1.0,7.214447e-05,0.9902,0.03027123,1.0,6.3705345e-05,0.9925,0.026887339,1.0,4.3523378e-05,0.9927,0.028292615,1.0,2.5262269e-05,0.9932,0.027416127,1.0,2.5081608e-05,0.9931,0.027732555
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9921,0.028810745,1.0,2.6077636e-05,0.992,0.032093912,1.0,5.8628837e-05,0.9907,0.031170035,0.9999833,0.0003266264,0.9845,0.05051095,1.0,5.914313e-05,0.9927,0.02698789,1.0,4.1702573e-05,0.9927,0.02834248,1.0,2.6070396e-05,0.9932,0.027606959,1.0,2.5789892e-05,0.993,0.027958471
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9921,0.028396886,1.0,2.5148189e-05,0.9918,0.03409492,0.9999833,0.00013465114,0.9893,0.035293948,0.9995667,0.001612431,0.9353,0.17044392,1.0,5.403531e-05,0.9926,0.027166612,1.0,3.954979e-05,0.9926,0.028410884,1.0,2.7050984e-05,0.9931,0.027859177,1.0,2.6773421e-05,0.993,0.028177869
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9925,0.0280413,1.0,2.4446736e-05,0.9917,0.036511336,0.99988335,0.0003711965,0.9881,0.04163846,0.99801666,0.0057088076,0.8124,0.5441807,1.0,4.9009843e-05,0.9927,0.02743361,1.0,3.7793292e-05,0.9927,0.028725345,1.0,2.8243561e-05,0.9932,0.028147927,1.0,2.7939413e-05,0.9932,0.028486814
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9926,0.027743692,1.0,2.3940638e-05,0.9913,0.039100852,0.99971664,0.00095834647,0.9859,0.05036463,0.9949833,0.014108015,0.6924,1.0591897,1.0,4.4399683e-05,0.9926,0.027799321,1.0,3.5786863e-05,0.9929,0.028898612,1.0,2.9698638e-05,0.9931,0.028487818,1.0,2.9229142e-05,0.993,0.028796703
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9927,0.027503952,1.0,2.360628e-05,0.9908,0.04186392,0.9993,0.0021200327,0.9837,0.061397925,0.99041665,0.026855035,0.4906,1.6824862,1.0,4.0593735e-05,0.9929,0.028295424,1.0,3.4847868e-05,0.9928,0.029233538,1.0,3.137895e-05,0.9931,0.028868381,1.0,3.078797e-05,0.993,0.029223192
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9929,0.027322058,1.0,2.3427321e-05,0.9902,0.044633705,0.99855,0.004019752,0.9798,0.07402028,0.98578334,0.04230997,0.2676,2.3343296,1.0,3.7692836e-05,0.993,0.028962422,1.0,3.4426088e-05,0.9928,0.029593999,1.0,3.3432545e-05,0.993,0.02929983,1.0,3.277383e-05,0.993,0.029705428
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9927,0.027197907,1.0,2.3391654e-05,0.9899,0.04694838,0.99795,0.0062313224,0.976,0.086242,0.9808,0.05739403,0.1376,2.8738809,1.0,3.5868732e-05,0.9929,0.02978228,1.0,3.5114354e-05,0.9928,0.030168759,1.0,3.586359e-05,0.9929,0.02978658,1.0,3.512016e-05,0.9929,0.03022071
