alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses
0.5,1.0,0.0004841593,0.9468,0.19037582,0.1,2.3432744,0.1,2.343158,0.10658,3.1864655,0.106,3.1909978,0.89116,0.38099974,0.8498,0.6155563,0.11328,3.5377154,0.1114,3.5371275,0.92304,0.2506385,0.8734,0.49570435,0.15154,3.6045768,0.1515,3.603425,0.93922,0.19605622,0.8867,0.45391187,0.24058,3.3371146,0.2388,3.344902,0.9549,0.14292972,0.8971,0.408968,0.41064,2.4789805,0.4022,2.5065749,0.96952,0.09163251,0.9059,0.36879224,0.60828,1.4558845,0.5954,1.5640957,0.98436,0.047879588,0.9186,0.32623756,0.7764,0.76799643,0.7386,0.9757916,0.9928,0.023294229,0.9244,0.2913149
0.55,1.0,0.00048478416,0.9472,0.1912273,0.1,2.3503678,0.1,2.3499951,0.1046,3.2561474,0.1045,3.2611818,0.90116,0.33991572,0.8571,0.5815126,0.11098,3.618166,0.1096,3.6190841,0.93016,0.22445603,0.8783,0.47706777,0.14618,3.6244917,0.1447,3.6273367,0.94386,0.17916445,0.8896,0.44166905,0.23296,3.2918112,0.2325,3.3050513,0.95792,0.1310676,0.8996,0.40103847,0.42234,2.3747706,0.4137,2.4087546,0.97158,0.083243184,0.9082,0.3611741,0.63048,1.3436007,0.614,1.4622058,0.98572,0.04344874,0.9195,0.32224995,0.79508,0.6928601,0.7541,0.90669,0.9934,0.021432739,0.9248,0.2906915
0.6,1.0,0.0004892847,0.9471,0.1928952,0.10014,2.399631,0.1003,2.3989525,0.10668,3.3223174,0.1063,3.3285065,0.92604,0.24005528,0.8744,0.5033049,0.11748,3.6268287,0.1151,3.62969,0.94848,0.15889741,0.891,0.4287335,0.16156,3.5212557,0.1597,3.52934,0.9572,0.13169344,0.8967,0.40732598,0.26082,3.080123,0.2596,3.102728,0.96736,0.097183704,0.9052,0.37643805,0.46804,2.1132445,0.4571,2.1645656,0.97924,0.061523583,0.9137,0.3416957,0.6819,1.1232708,0.6569,1.2675076,0.98934,0.032270253,0.9218,0.31111258,0.82972,0.5600754,0.7819,0.7903981,0.99502,0.016513715,0.9265,0.2853163
0.65,1.0,0.0004977971,0.9468,0.19537124,0.1,2.5194323,0.1,2.5182157,0.11736,3.312877,0.1151,3.322188,0.95678,0.13244762,0.8932,0.42185885,0.13988,3.480566,0.1378,3.487039,0.96996,0.088749595,0.9044,0.375176,0.20772,3.2129903,0.2079,3.2301636,0.97426,0.07747626,0.9081,0.3648397,0.335,2.6467376,0.333,2.6884072,0.98036,0.05778241,0.9134,0.34496444,0.55078,1.7034376,0.5364,1.7890799,0.9871,0.0366082,0.9201,0.3162843,0.75642,0.8400164,0.719,1.0219822,0.99358,0.019805858,0.9247,0.2951198,0.87336,0.40157917,0.8201,0.6550082,0.9972,0.010705416,0.9292,0.2758739
0.7,1.0,0.0005105874,0.9464,0.19864058,0.1,2.6976395,0.1,2.6959405,0.16592,3.125924,0.1622,3.1433675,0.98072,0.057606623,0.91,0.35728744,0.20796,3.025256,0.2064,3.0433486,0.98676,0.03934352,0.9146,0.3305224,0.31826,2.6127975,0.3161,2.6517155,0.98788,0.036463667,0.9162,0.3261909,0.46686,1.9890959,0.4588,2.0691898,0.99102,0.02741326,0.9219,0.31438398,0.66714,1.2008083,0.6422,1.3407097,0.99464,0.01767697,0.9242,0.29179054,0.83484,0.5504416,0.7855,0.77684736,0.99738,0.010177958,0.9272,0.2787559,0.91876,0.24982752,0.8577,0.52891463,0.9986,0.0060805427,0.9321,0.26479167
0.75,1.0,0.00052806543,0.9451,0.20267911,0.1036,2.8633468,0.1034,2.8623843,0.29382,2.619697,0.2937,2.6559458,0.99382,0.020475406,0.9197,0.31038862,0.38986,2.1520731,0.3847,2.2021968,0.99618,0.014367072,0.9224,0.2968021,0.51122,1.7457175,0.4992,1.8374716,0.99588,0.013893922,0.9239,0.29499173,0.64806,1.2347524,0.6261,1.3820702,0.9971,0.010840265,0.926,0.28754455,0.79344,0.71023995,0.7501,0.92153203,0.9983,0.0073076016,0.9292,0.271459,0.90322,0.30418655,0.8441,0.5736553,0.9993,0.00472088,0.9333,0.2637892,0.95646,0.12929158,0.8868,0.42742085,0.99954,0.0032560301,0.9346,0.254624
0.8,1.0,0.00055080996,0.9448,0.20745656,0.156,2.772584,0.1503,2.7824938,0.51856,1.686362,0.5027,1.774915,0.9989,0.0065270085,0.9293,0.2781177,0.65904,1.1280507,0.6375,1.263562,0.99912,0.005013036,0.9298,0.27123177,0.73686,0.8779485,0.7031,1.0617982,0.99912,0.004859299,0.9311,0.27062207,0.82026,0.59525466,0.7714,0.8316282,0.99946,0.0040179114,0.9317,0.26668936,0.8968,0.32976645,0.8371,0.6077703,0.99974,0.0030256126,0.9335,0.2563429,0.95702,0.13077025,0.8856,0.43114865,0.9998,0.0022903886,0.9362,0.25139886,0.98298,0.052020725,0.9069,0.35279176,0.99984,0.0018205168,0.9364,0.24550693
0.85,1.0,0.00057959737,0.9435,0.21294324,0.4282,1.8684665,0.4163,1.9315153,0.78696,0.69353294,0.7453,0.9020698,0.99984,0.0023345936,0.9343,0.25745612,0.8708,0.3984459,0.819,0.6531893,0.9998,0.0020042723,0.9357,0.25306207,0.90216,0.29635677,0.8414,0.57725716,0.99986,0.0019551879,0.9369,0.25277227,0.93558,0.19415951,0.8673,0.5010846,0.99984,0.0017497316,0.9362,0.2515918,0.9656,0.10251476,0.8904,0.4160295,0.99996,0.0015177341,0.9371,0.24507497,0.98782,0.038349308,0.9109,0.3401827,0.99996,0.0013104349,0.9386,0.24238831,0.99594,0.015057654,0.9217,0.2998282,0.99994,0.0011585548,0.9374,0.23824964
0.9,1.0,0.0006154418,0.9431,0.21911511,0.84208,0.47375092,0.7857,0.71595526,0.9546,0.1315704,0.8817,0.45328408,0.99994,0.0011791518,0.9389,0.24385773,0.97708,0.066665046,0.9012,0.38214797,0.99998,0.0010797052,0.9385,0.24134575,0.9848,0.047508936,0.907,0.35907704,0.99998,0.0010754648,0.9386,0.24122989,0.9905,0.030594714,0.9142,0.33977187,0.99998,0.0010207393,0.938,0.2412056,0.99538,0.016475102,0.9191,0.3122959,0.99998,0.00097008597,0.9389,0.23736097,0.99848,0.006908574,0.9264,0.28265232,0.99998,0.00091320835,0.9393,0.23622224,0.99952,0.0032763765,0.931,0.2637078,1.0,0.00086818245,0.9391,0.23374422
0.95,1.0,0.00065965066,0.9417,0.22595441,0.99524,0.018738674,0.9161,0.30770662,0.99904,0.005147215,0.9288,0.28552613,0.99996,0.0008269472,0.9401,0.23606765,0.99954,0.0031584941,0.9301,0.27202842,1.0,0.0007937536,0.9405,0.23491347,0.99966,0.0026320708,0.9317,0.26612827,1.0,0.0007962888,0.9399,0.23495598,0.99982,0.002063365,0.9326,0.26221347,1.0,0.00078304665,0.9399,0.2348724,0.99996,0.0015926339,0.9338,0.2561299,1.0,0.0007685432,0.9404,0.23324463,0.99998,0.0011833739,0.9363,0.24823034,1.0,0.0007580426,0.9396,0.23298585,0.99998,0.00096020586,0.9377,0.241724,1.0,0.00075081276,0.9395,0.23203728
1.0,1.0,0.00071387604,0.941,0.23344834,1.0,0.0007138828,0.941,0.23344992,1.0,0.00071392383,0.941,0.23345175,1.0,0.00072298554,0.9412,0.23267806,1.0,0.0007142059,0.941,0.23344107,1.0,0.00072438235,0.9411,0.2326415,1.0,0.00071384234,0.941,0.23345245,1.0,0.0007227506,0.9411,0.23275425,1.0,0.0007138689,0.941,0.2334515,1.0,0.0007220538,0.9412,0.23267747,1.0,0.0007141294,0.941,0.23344032,1.0,0.00072071294,0.9411,0.232612,1.0,0.0007138408,0.941,0.23344664,1.0,0.0007245787,0.941,0.2325797,1.0,0.00071415555,0.941,0.23344769,1.0,0.00071984495,0.9411,0.23274608
