alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.617918e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.3376713e-18,1.7076391e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376905e+37,1.9363069e+31,2.0076142e+29,3.266738e-06,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.7299518e-06,1.748763e+25,2.3376713e-18,8.166845e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9424,0.21937232,1.0,0.0006981673,0.9394,0.22709595,0.99998,0.0009002795,0.9285,0.2733263,0.99902,0.0051428657,0.9141,0.30898616,0.99384,0.02181942,0.928,0.26746893,0.99938,0.0037863664,0.9309,0.25758645,0.99974,0.0027323999,0.9329,0.24898426,0.99992,0.0018736303,0.9338,0.24094488,0.99996,0.9415,0.22382896,0.99998,0.00093012466,0.9449,0.20745212,1.0,0.0005508331,0.001301886,0.9392,0.23727922,1.0,0.0008637219,0.9407,0.99992,0.0019860573,0.9374,0.22747141,0.99998,0.00083778484,0.944,0.21393405,1.0,0.00048415674,0.9468,0.19038364,1.0,0.0004900772,0.9468,0.1899284
4.3216362e+27,1.066501e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.0264622e-05,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,5.226781e-05,1.8469877e+25,2.617918e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,0.00016612325,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.6175845e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,1.0382703e-05,0.1,0.9439,0.21299878,1.0,0.0006462814,0.937,0.2331765,0.9999,0.0013640258,0.8767,0.46991968,0.9527,0.13619687,0.7737,0.77708775,0.82484,0.53066933,0.8859,0.43341264,0.96602,0.09649706,0.8973,0.38430187,0.97998,0.05985393,0.9114,0.33647752,0.98998,0.031377323,0.9208,0.29853842,0.99634,0.9415,0.22467978,0.99998,0.00081029907,0.9435,0.2129358,1.0,0.0005795599,0.013561202,0.941,0.23344074,1.0,0.0007138763,0.941,0.99992,0.0019202454,0.9382,0.22706252,0.99998,0.0008211967,0.9444,0.21435009,1.0,0.00048481108,0.9472,0.19123119,1.0,0.0004903439,0.9471,0.1906617
1.748763e+25,2.3376713e-18,3.266738e-06,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.9358715e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5609619e-12,4.3216362e+27,1.066501e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,1.0315309e-08,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9452,0.207382,1.0,0.0006042013,0.9338,0.24576004,0.99968,0.0028508473,0.7484,0.9634241,0.78428,0.7261727,0.437,1.936675,0.4503,1.8792381,0.7765,0.85272324,0.82628,0.5716777,0.8187,0.6992259,0.87798,0.38706508,0.8561,0.54541725,0.9272,0.21939476,0.8852,0.42665234,0.96398,0.9418,0.2265068,1.0,0.0007348376,0.9431,0.21910962,1.0,0.000615404,0.941,0.22648768,1.0,0.00076205336,0.941,0.2264909,0.99994,0.0017582551,0.9378,0.2261237,1.0,0.000783612,0.9451,0.21472047,1.0,0.000489232,0.9471,0.19289148,1.0,0.00049578527,0.9466,0.19231823
239878240000.0,7.6813483e+31,2.5325976e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,1.1446837e+24,2.0076142e+29,1.3066952e-05,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.2961183e-05,1.748763e+25,2.3376713e-18,3.266738e-06,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9456,0.20253511,1.0,0.00057027565,0.9287,0.26754588,0.99826,0.00780502,0.5353,1.8222444,0.54644,1.7382662,0.2307,2.6170158,0.23692,2.6082282,0.6004,1.6033269,0.61384,1.4740875,0.6769,1.2951478,0.69996,1.1057363,0.7577,0.9414751,0.79742,0.69139403,0.828,0.65707827,0.88676,0.9408,0.22938624,1.0,0.0007017638,0.9417,0.2259517,1.0,0.0006596413,0.9384,0.23054145,1.0,0.00084892387,0.9401,0.22645447,0.99994,0.0015373596,0.9381,0.22509567,1.0,0.0007477569,0.9451,0.21486785,1.0,0.00049778307,0.9467,0.19536294,1.0,0.0005029846,0.9465,0.19471976
791812.3,1.7033011e+19,2.6999166e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5041195e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.5325976e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,0.00016612325,3.4047618e-18,7.212586e+22,1.6676382e+19,7.6813483e+31,2.6660334e-09,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9458,0.19847316,1.0,0.0005432223,0.921,0.30212235,0.99294,0.023220947,0.3621,2.6323893,0.36282,2.6150022,0.1801,2.6531513,0.18252,2.652288,0.4273,2.4306726,0.43176,2.3950741,0.5037,2.096602,0.51028,2.0267327,0.6131,1.5491495,0.62898,1.413109,0.7374,1.0185633,0.76988,0.941,0.23344304,1.0,0.0007141314,0.941,0.23345082,1.0,0.00071388006,0.9335,0.24726795,0.99992,0.0018868914,0.9387,0.23181944,0.99996,0.0013045041,0.9395,0.22419845,1.0,0.00071359106,0.9448,0.215442,1.0,0.00051059306,0.9464,0.19863255,1.0,0.00051647046,0.946,0.19796404
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.678353e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.6999166e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0798731e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9467,0.1952119,1.0,0.00052205677,0.9077,0.3538903,0.97906,0.062255573,0.2416,3.0131023,0.24584,3.0052454,0.1115,2.5520513,0.11268,2.5525625,0.3305,2.9336667,0.3338,2.925186,0.3841,2.7743552,0.38508,2.758638,0.47,2.2352061,0.4768,2.1802878,0.6296,1.478529,0.941,0.22648592,1.0,0.0007621164,0.941,0.22648756,1.0,0.0007619915,0.64554,0.9274,0.27692962,0.99844,0.0070501044,0.9338,0.24254866,0.99998,0.0010969337,0.941,0.22373211,1.0,0.00068678736,0.9445,0.21652246,1.0,0.0005280727,0.9451,0.20268139,1.0,0.0005350264,0.9454,0.20209523
7.2125864e+22,1.6676382e+19,7.6813483e+31,6.564566e-07,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,1.3066952e-05,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8377558e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9465,0.19276518,1.0,0.0005060355,0.8907,0.42783558,0.95652,0.1361108,0.1612,3.1263528,0.16616,3.1191401,0.1,2.4385457,0.1,2.4388788,0.2588,3.1595263,0.25878,3.1577158,0.3041,3.1612852,0.30686,3.162989,0.3751,2.7748194,0.38184,2.7555275,0.5273,1.9323491,0.9413,0.2228862,1.0,0.00073141855,0.9424,0.21937492,1.0,0.0006981669,0.53876,0.9172,0.31979355,0.99196,0.024308719,0.9293,0.25758672,0.99998,0.00093012466,0.9415,0.22382896,1.0,0.00066875824,0.9445,0.21798843,1.0,0.0005508331,0.9449,0.20745212,1.0,0.00055579154,0.945,0.20669998
1.0805615e+27,13.016924,1.7033011e+19,2.6655136e-09,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.0742306e+31,239878240000.0,7.6813483e+31,2.5608521e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,6.564566e-07,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.073859e+31,1.6676382e+19,2.7685506e+20,2.7599283e-06,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9471,0.19114216,1.0,0.00049460965,0.8739,0.5136261,0.92696,0.23963952,0.1245,3.14444,0.12812,3.1384807,0.1,2.3721745,0.1,2.3724225,0.1774,3.2987494,0.17428,3.2992496,0.2353,3.3699067,0.23636,3.3755612,0.3196,3.0980458,0.321,3.0903857,0.4573,2.271978,0.9408,0.22097105,1.0,0.0007543742,0.9439,0.21299203,1.0,0.0006463088,0.46814,0.9044,0.3739336,0.9781,0.061373606,0.926,0.27545574,0.99998,0.00081029907,0.9415,0.22467978,1.0,0.0006599371,0.9432,0.2201709,1.0,0.0005795599,0.9435,0.2129358,1.0,0.00058621546,0.9438,0.2122192
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8375605e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.248993e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,2.6655136e-09,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.391854e-05,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9468,0.19034612,1.0,0.00048739833,0.857,0.58737826,0.90068,0.33915526,0.1111,3.153445,0.11208,3.1485891,0.1,2.348785,0.1,2.3488545,0.1265,3.423596,0.12666,3.4246635,0.1803,3.5088253,0.18052,3.5135865,0.2725,3.2714865,0.27432,3.2659662,0.4188,2.4614735,0.9406,0.22042425,1.0,0.0008253532,0.9451,0.20737277,1.0,0.00060418237,0.4265,0.8895,0.43416014,0.95998,0.117067166,0.9219,0.29444012,1.0,0.0007348376,0.9418,0.2265068,1.0,0.0006667823,0.9424,0.22319539,1.0,0.000615404,0.9431,0.21910962,1.0,0.00062214484,0.943,0.21835072
9.664659e+35,7.073983e+31,1.6676382e+19,2.7685506e+20,6.5553557e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8375605e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005192e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9468,0.19037582,1.0,0.0004841593,0.8498,0.6155563,0.89116,0.38099974,0.106,3.1909978,0.10658,3.1864655,0.1,2.343158,0.1,2.3432744,0.1114,3.5371275,0.11328,3.5377154,0.1515,3.603425,0.15154,3.6045768,0.2388,3.344902,0.24058,3.3371146,0.4022,2.5065749,0.9392,0.22087374,1.0,0.0009471706,0.9456,0.20252827,1.0,0.0005702207,0.41064,0.8725,0.49287283,0.93974,0.18061937,0.9173,0.3124608,1.0,0.0007017638,0.9408,0.22938624,1.0,0.0006874134,0.942,0.22741736,1.0,0.0006596413,0.9417,0.2259517,1.0,0.0006682106,0.9422,0.22520845
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,1.0373508e-08,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.2125873e+22,1.6676382e+19,7.6813483e+31,1.0664588e-08,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,6.5553557e-10,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.073859e+31,1.8058766e+28,4.46526e+30,4.391871e-05,6.913297e+28,7.09478e+22,0.55,0.9472,0.1912273,1.0,0.00048478416,0.8571,0.5815126,0.90116,0.33991572,0.1045,3.2611818,0.1046,3.2561474,0.1,2.3499951,0.1,2.3503678,0.1096,3.6190841,0.11098,3.618166,0.1447,3.6273367,0.14618,3.6244917,0.2325,3.3050513,0.23296,3.2918112,0.4137,2.4087546,0.9392,0.22213559,1.0,0.0011201866,0.9458,0.19846965,1.0,0.0005432134,0.42234,0.8603,0.5409159,0.92216,0.23710926,0.913,0.327177,1.0,0.0007141314,0.941,0.23344304,1.0,0.00072178553,0.941,0.23257928,1.0,0.00071388006,0.941,0.23345082,1.0,0.0007188049,0.9411,0.2327003
