alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.992,0.027885798,0.9999833,0.00014530154,0.9917,0.02825163,0.9999833,0.00017330327,0.9915,0.027743561,0.9999833,0.00022362321,0.9905,1.0,0.00020948316,0.9913,0.02605453,0.9999833,0.00018117034,0.9916,0.026179355,1.0,0.00012163496,0.9916,0.026154373,1.0,0.00012183416,0.9916,0.026112266
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.992,0.028236438,0.9999833,0.00015102117,0.9919,0.028101806,0.9999833,0.00015257367,0.992,0.028233772,0.9999833,0.00015108263,0.992,1.0,0.00020842963,0.9914,0.026141265,1.0,0.0001805999,0.9917,0.026290474,1.0,0.00012221312,0.9917,0.026227605,1.0,0.00012286179,0.9916,0.026196588
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9913,0.027053392,1.0,0.00014344505,0.9914,0.02709217,1.0,0.00014408953,0.9913,0.027053392,1.0,0.00014344505,0.9913,0.027053393,1.0,0.00020478624,0.9915,0.026249878,1.0,0.00017849343,0.9916,0.026346195,1.0,0.00012326095,0.9915,0.026325392,1.0,0.00012380857,0.9916,0.026273092
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9915,0.02682509,1.0,0.0001385469,0.9914,0.027078241,1.0,0.00016229856,0.9914,0.026757866,1.0,0.00021691818,0.9908,0.028161153,1.0,0.00019874806,0.9916,0.026369307,1.0,0.00017492949,0.9919,0.02650168,1.0,0.00012481729,0.9917,0.0264611,1.0,0.00012574029,0.9915,0.026428213
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9915,0.026628774,1.0,0.00013438659,0.9915,0.027467567,0.9999833,0.00020812653,0.991,0.0273234,0.9999833,0.0003924443,0.9876,0.03856375,1.0,0.00019123725,0.9915,0.026526988,0.9999833,0.00016994006,0.9919,0.026669646,1.0,0.00012680452,0.9918,0.026622385,1.0,0.00012752341,0.9918,0.026598604
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9917,0.026463976,1.0,0.00013089307,0.9915,0.028090382,0.9999833,0.00030144575,0.9905,0.028678626,0.9999833,0.00078706857,0.9738,0.078763835,1.0,0.0001829761,0.9916,0.02670096,0.9999833,0.00016464475,0.9919,0.02683993,1.0,0.00012934535,0.9922,0.026815176,1.0,0.00012999444,0.9919,0.026713574
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9919,0.026330251,1.0,0.00012801027,0.992,0.02912371,0.9999833,0.0004790592,0.9899,0.030761268,0.9997333,0.001599174,0.9129,0.23473252,1.0,0.00017435284,0.9917,0.026949242,0.9999833,0.00015951516,0.9921,0.02710665,1.0,0.00013235764,0.9922,0.027031941,0.9999833,0.00013315935,0.992,0.02692454
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9921,0.026227167,1.0,0.0001256932,0.9913,0.030322375,0.99985,0.00079599867,0.9891,0.033224244,0.9992,0.002998113,0.8128,0.5920025,0.9999833,0.00016647435,0.9918,0.027225114,0.9999833,0.00015540177,0.992,0.027300702,0.9999833,0.00013604632,0.9923,0.027279869,0.9999833,0.00013719825,0.9922,0.027176548
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9918,0.02615431,1.0,0.0001239058,0.9909,0.03153593,0.9996167,0.0012838901,0.9882,0.035898115,0.99868333,0.005001935,0.7217,1.0899429,0.9999833,0.00015948518,0.9921,0.02749679,0.9999833,0.00015280781,0.9921,0.027506301,0.9999833,0.00014035146,0.9921,0.027565954,0.9999833,0.00014134178,0.992,0.027468983
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9917,0.02611126,1.0,0.00012262093,0.9907,0.0326303,0.99935,0.001876689,0.9871,0.03846149,0.99755,0.0073640533,0.5739,1.6926451,0.9999833,0.00015414029,0.9922,0.02782511,0.9999833,0.00015124677,0.9921,0.02781541,0.9999833,0.00014534364,0.992,0.027884377,0.9999833,0.00014649093,0.9919,0.027731843
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9917,0.026097655,1.0,0.00012181862,0.9904,0.033464916,0.99915,0.002477036,0.9867,0.040600967,0.99651664,0.009640146,0.4139,2.3326786,0.9999833,0.00015109149,0.992,0.028227238,0.9999833,0.00015229546,0.9919,0.027996868,0.9999833,0.00015102972,0.992,0.028232839,0.9999833,0.00015220158,0.9919,0.028091485
