alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses
0.5,1.0,1.46102675e-05,0.9926,0.031258743,0.09751666,2.7996702,0.0974,2.792448,0.954,0.159562,0.9497,0.190195,0.9941,0.020021958,0.986,0.072741576,0.97321665,0.090995125,0.9668,0.12630905,0.99633336,0.0121528525,0.9882,0.06212207,0.9834667,0.05320604,0.9763,0.092795365,0.99761665,0.00695536,0.9887,0.05457506
0.55,1.0,1.4476385e-05,0.9925,0.03127822,0.09751666,2.8163357,0.0974,2.8091855,0.9571,0.1465696,0.9513,0.17761669,0.9945,0.018257448,0.9863,0.07082293,0.97475,0.08472047,0.9685,0.12054223,0.9963667,0.011210826,0.9881,0.06108229,0.98473334,0.049039748,0.9769,0.088874415,0.9978833,0.0064015603,0.9889,0.053918935
0.6,1.0,1.4427929e-05,0.9924,0.03134472,0.09751666,2.7811012,0.0974,2.7723606,0.96433336,0.11949585,0.9582,0.15263733,0.9956167,0.0140173165,0.9865,0.06656902,0.9787667,0.07022812,0.972,0.107742496,0.99691665,0.008752673,0.9884,0.058178257,0.98725,0.040104363,0.9791,0.08086514,0.99825,0.00495699,0.9896,0.05176593
0.65,1.0,1.4467674e-05,0.9925,0.031461317,0.098466665,2.6265376,0.0982,2.6147625,0.97421664,0.08553216,0.9677,0.12194458,0.99691665,0.008908681,0.9881,0.060420826,0.98436666,0.05117225,0.9764,0.090979755,0.99798334,0.00562623,0.9897,0.05385083,0.9906667,0.028703334,0.9815,0.070314504,0.9989667,0.0032557189,0.9901,0.048564326
0.7,1.0,1.4601276e-05,0.9926,0.031632856,0.18738334,2.2055311,0.1935,2.1917481,0.98358333,0.05289344,0.9757,0.09251129,0.99833333,0.004510567,0.9893,0.05345922,0.9898,0.032011215,0.9805,0.07354749,0.999,0.0029885047,0.9901,0.049103588,0.99403334,0.017451668,0.9849,0.059137378,0.99935,0.0017375032,0.9908,0.045169514
0.75,1.0,1.4837953e-05,0.9926,0.031864442,0.49095,1.4916538,0.501,1.4872619,0.99086666,0.027407115,0.9828,0.0686979,0.9993,0.0017940603,0.9905,0.0474041,0.9942667,0.016387986,0.9853,0.058094136,0.99955,0.0012455551,0.9907,0.044693876,0.99688333,0.008504501,0.9874,0.049138464,0.99981666,0.0007298273,0.9916,0.04182578
0.8,1.0,1.5191679e-05,0.9927,0.032159366,0.7482,0.77853566,0.7456,0.79493266,0.99616665,0.0107332235,0.9869,0.051352166,0.99985,0.0005711349,0.991,0.042241525,0.99771667,0.006206231,0.9885,0.04610539,0.9999,0.00042331198,0.9919,0.040756207,0.9989667,0.0029914277,0.9894,0.041186605,0.9999,0.00028348825,0.9921,0.03899123
0.85,1.0,1.568198e-05,0.9927,0.032519355,0.8976,0.26749152,0.8911,0.29929826,0.99906665,0.0026359167,0.9898,0.03984586,0.9999667,0.00016757932,0.9924,0.038719498,0.99955,0.0014827689,0.9901,0.037983652,0.9999667,0.0001327467,0.9925,0.03798905,0.99985,0.0007050286,0.9905,0.035714302,0.9999667,0.00010090797,0.9927,0.036908716
0.9,1.0,1.6336267e-05,0.9928,0.03294728,0.99018335,0.028536925,0.9779,0.070012785,0.9999167,0.0003655075,0.9906,0.033672698,0.9999833,5.4252618e-05,0.9926,0.03619684,0.9999667,0.00022265693,0.9912,0.033531785,1.0,4.5761513e-05,0.9922,0.035957187,1.0,0.00013275644,0.9916,0.03283553,1.0,3.919018e-05,0.9925,0.03549282
0.95,1.0,1.719274e-05,0.9928,0.033448365,0.99993336,0.00059338135,0.9897,0.03305714,1.0,4.9034457e-05,0.9918,0.03198144,1.0,2.3474526e-05,0.9925,0.034785908,1.0,4.0863804e-05,0.9918,0.032332502,1.0,2.2510765e-05,0.9924,0.034770552,1.0,3.5027042e-05,0.992,0.032379366,1.0,2.1801023e-05,0.9925,0.03441462
1.0,1.0,1.8303659e-05,0.9926,0.034028642,1.0,1.8303659e-05,0.9926,0.034028642,1.0,1.8319908e-05,0.9926,0.03403387,1.0,1.7971772e-05,0.9924,0.033980988,1.0,1.8301751e-05,0.9926,0.034030344,1.0,1.8129082e-05,0.9924,0.03398382,1.0,1.831875e-05,0.9926,0.03402805,1.0,1.8119557e-05,0.9922,0.03397461
