alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9884,0.039824508,0.99903333,0.0057470133,0.9881,0.043130193,0.9986167,0.0070261857,0.9873,0.042354632,0.9983,0.007873694,0.9861,0.9985,0.006273352,0.99,0.03241653,0.99838334,0.0062773195,0.9905,0.032303143,0.9994,0.0038543106,0.991,0.029767573,0.99946666,0.0038269719,0.991,0.02985774
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9879,0.042218875,0.9988667,0.0062861326,0.9881,0.041892428,0.9989167,0.00624729,0.9879,0.04221889,0.9988667,0.0062861233,0.9879,0.9985667,0.006291574,0.9902,0.032706615,0.99841666,0.0062872577,0.9902,0.032603327,0.9994,0.0039058554,0.9907,0.030046862,0.99943334,0.0038850335,0.9909,0.030073598
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9893,0.03702194,0.99905,0.005342193,0.9895,0.037292246,0.99906665,0.0053026066,0.9893,0.03702194,0.99905,0.0053421925,0.9893,0.037021935,0.9986167,0.00626335,0.9902,0.033114295,0.9985,0.0062534395,0.9901,0.03306276,0.9994,0.0039867135,0.9907,0.030510265,0.9994,0.0039564483,0.9907,0.030426892
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9896,0.03537435,0.99916667,0.0049429745,0.9891,0.037860896,0.99866664,0.0060120495,0.9889,0.037802637,0.99835,0.007061334,0.9878,0.040879168,0.9986167,0.006201355,0.9899,0.033638343,0.9985333,0.0061813765,0.9898,0.033526137,0.99935,0.0040994664,0.9906,0.031166011,0.99938333,0.004075351,0.9907,0.031120792
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9898,0.033972774,0.99915,0.004628846,0.9884,0.04027208,0.9978,0.008185065,0.9886,0.04150796,0.9967333,0.011664755,0.9792,0.06666185,0.99871665,0.0061145145,0.9898,0.034202274,0.9986333,0.0060622487,0.9898,0.03416536,0.9993167,0.004247557,0.9899,0.03202893,0.9993167,0.0042242226,0.9901,0.031979505
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.99,0.032794304,0.99925,0.0043829125,0.9878,0.043966938,0.99615,0.012061231,0.9863,0.048569523,0.99366665,0.020072322,0.9473,0.1593866,0.99875,0.0060242843,0.9892,0.034892056,0.99871665,0.005954957,0.9892,0.034861125,0.9993,0.0044356463,0.9898,0.03310778,0.9993167,0.00440596,0.9897,0.03303273
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9901,0.03182009,0.9993,0.004192652,0.9867,0.049230143,0.9934833,0.017728413,0.9827,0.06010871,0.98925,0.033135343,0.8621,0.38422412,0.99875,0.005945262,0.989,0.035754077,0.99878335,0.0058673853,0.989,0.03563621,0.9992833,0.004670641,0.9893,0.034402043,0.9992833,0.004641941,0.9892,0.034340035
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.99,0.031035412,0.99935,0.004048877,0.9852,0.05577673,0.99135,0.024884563,0.9781,0.07645772,0.9833,0.05105214,0.7839,0.7127659,0.9988667,0.0058993762,0.9891,0.036885068,0.9988667,0.005835642,0.9889,0.036749933,0.99918336,0.004957205,0.9891,0.035943225,0.9992167,0.0049289335,0.9889,0.03574848
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9902,0.030430311,0.9994,0.003944942,0.9837,0.06340801,0.9888833,0.033208948,0.9709,0.09645386,0.97543335,0.07237588,0.7073,1.088962,0.99895,0.005910135,0.989,0.03829939,0.9989333,0.0058484455,0.989,0.037973873,0.99911666,0.005312394,0.989,0.03774681,0.99916667,0.0052761203,0.9887,0.037476283
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9904,0.030000065,0.99945,0.0038761438,0.9814,0.07099066,0.98655,0.041484643,0.9629,0.117217384,0.96853334,0.09396852,0.6239,1.4694428,0.999,0.0060189166,0.9884,0.040059946,0.99903333,0.0059695523,0.9885,0.03982968,0.99901664,0.0057471036,0.9884,0.03982816,0.9991,0.00571288,0.9886,0.03964238
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9906,0.029744357,0.99948335,0.0038392933,0.9787,0.07680166,0.98473334,0.04893088,0.9559,0.13484845,0.96238333,0.11216169,0.5302,1.8018429,0.9988667,0.006287135,0.9879,0.04221685,0.9989167,0.0062478455,0.9879,0.04187079,0.9988667,0.006286132,0.9879,0.04221887,0.9989167,0.0062478315,0.988,0.04197459
