alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9912,0.03587778,1.0,4.6637633e-05,0.9912,0.036721185,1.0,6.2250896e-05,0.9902,0.036264636,0.9999833,0.00013611521,0.9884,0.9999833,0.00013566983,0.9924,0.0309444,0.9999667,0.00012030557,0.9921,0.032666255,1.0,3.3050062e-05,0.9922,0.030342763,1.0,3.3413904e-05,0.9923,0.030299839
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9912,0.03709222,1.0,5.1656603e-05,0.9911,0.036999714,1.0,5.1598396e-05,0.9912,0.037091576,1.0,5.1654642e-05,0.9912,0.9999833,0.00013002928,0.9918,0.031160234,0.9999833,0.00011428908,0.9919,0.032961484,1.0,3.3047596e-05,0.9924,0.030491443,1.0,3.3876277e-05,0.9924,0.030390758
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9919,0.035391398,1.0,5.6608445e-05,0.9921,0.0352895,1.0,5.5310393e-05,0.9919,0.035391398,1.0,5.6608445e-05,0.9919,0.035391398,0.9999833,0.000119139244,0.9917,0.03146484,1.0,0.00010246383,0.9919,0.032947276,1.0,3.3309814e-05,0.9924,0.030753583,1.0,3.417843e-05,0.9924,0.030695898
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9924,0.03435383,1.0,5.092966e-05,0.9912,0.03608788,1.0,6.553404e-05,0.9909,0.03459106,1.0,0.00015571149,0.9895,0.036236785,0.9999833,0.00010631361,0.9915,0.0318005,1.0,8.760428e-05,0.992,0.033186834,1.0,3.3869717e-05,0.9923,0.031130143,1.0,3.4563287e-05,0.9923,0.030982973
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9925,0.033441603,1.0,4.6460384e-05,0.9914,0.03837913,1.0,0.00013760135,0.9899,0.03829325,0.99971664,0.00109443,0.9659,0.097882904,1.0,9.3368886e-05,0.9916,0.0321446,1.0,7.678263e-05,0.9919,0.033402942,1.0,3.471999e-05,0.9923,0.031629585,1.0,3.5592915e-05,0.992,0.03156903
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9925,0.03264947,1.0,4.292753e-05,0.9907,0.041699078,0.99986666,0.0005614713,0.988,0.04594109,0.99805,0.005898042,0.8572,0.41861036,1.0,8.121166e-05,0.9917,0.032516528,1.0,6.639453e-05,0.9918,0.03352843,1.0,3.5944893e-05,0.992,0.03224405,1.0,3.6681868e-05,0.9919,0.0320498
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9926,0.031972602,1.0,4.013484e-05,0.9899,0.04655769,0.99901664,0.0022665057,0.9834,0.060083196,0.99343336,0.01882747,0.7703,0.839047,1.0,7.0283546e-05,0.9915,0.033028282,1.0,5.7734374e-05,0.9916,0.033948712,1.0,3.7674687e-05,0.992,0.032977395,1.0,3.8406135e-05,0.9919,0.03290291
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9926,0.0314081,1.0,3.793817e-05,0.9884,0.053077407,0.99795,0.006135981,0.978,0.08316158,0.986,0.042576544,0.6361,1.2492554,1.0,6.1889536e-05,0.9913,0.033719778,1.0,5.17766e-05,0.9914,0.034471884,1.0,3.9875908e-05,0.9916,0.03382114,1.0,4.065771e-05,0.9917,0.033812094
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9926,0.03095648,1.0,3.6232537e-05,0.9878,0.060792387,0.9963833,0.012516323,0.9674,0.116015404,0.9759667,0.07727666,0.4097,1.6713568,1.0,5.6092606e-05,0.9912,0.034558468,1.0,4.9332484e-05,0.9912,0.035001118,1.0,4.278247e-05,0.9915,0.034789495,1.0,4.330776e-05,0.9914,0.03457046
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9927,0.03062143,1.0,3.494073e-05,0.9859,0.06929895,0.99431664,0.020504953,0.9555,0.15544377,0.9635,0.11880851,0.2371,2.0169399,1.0,5.220434e-05,0.9911,0.035648502,1.0,4.8908092e-05,0.9911,0.03573824,1.0,4.663304e-05,0.9912,0.035873868,1.0,4.7033438e-05,0.9911,0.035793122
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9928,0.03040728,1.0,3.400796e-05,0.9841,0.077335656,0.99245,0.028736895,0.9459,0.1937032,0.9529333,0.15889421,0.1673,2.2401454,1.0,5.1654144e-05,0.9912,0.037108347,1.0,5.173533e-05,0.9911,0.03694707,1.0,5.1656614e-05,0.9912,0.03709222,1.0,5.2054584e-05,0.9911,0.03698583
