alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00045628138,0.924,0.28168336,0.1,2.5965095,0.1,2.5964396,0.58808,1.1889975,0.5613,1.2808065,0.95268,0.14498122,0.8746,0.49901387,0.68344,0.9658001,0.6515,1.0856421,0.9621,0.112595946,0.8813,0.46532094,0.72652,0.81827915,0.6896,0.96145606,0.9697,0.08633859,0.8874,0.44046956,0.78544,0.64532286,0.7331,0.8161642,0.97924,0.061147463,0.8929,0.41434285,0.81956,0.5231936,0.7649,0.7270693,0.9853,0.043643635,0.8963,0.38925847,0.85626,0.4192143,0.7884,0.65956426,0.9901,0.030310934,0.9003,0.3691058,0.89422,0.30398187,0.8155,0.58386445,0.99434,0.01969516,0.9035,0.34426615,0.9562,0.14275189,0.8653,0.43597203,0.99778,0.012148498,0.9095,0.32565558,0.9879,0.06074209,0.8909,0.3473826,0.99918,0.007686491,0.9118,0.30250216,0.9988,0.030754069,0.9061,0.29645255,0.9999,0.0046837823,0.9166,0.2761037,0.99988,0.03831535,0.9115,0.2873953,1.0,0.0034866764,0.9235,0.24860151
0.55,1.0,0.00046338764,0.9244,0.28252664,0.1,2.6097999,0.1,2.609771,0.6061,1.1293396,0.5781,1.2280626,0.95628,0.12988026,0.877,0.48535764,0.7085,0.87919754,0.6736,1.0100666,0.96706,0.09619576,0.8866,0.4494267,0.75594,0.72011465,0.712,0.8789162,0.97542,0.07028654,0.8922,0.42412978,0.8175,0.5431855,0.7606,0.7322474,0.98404,0.04733993,0.8964,0.40008047,0.853,0.42821658,0.789,0.6535409,0.98932,0.03261032,0.8993,0.3766099,0.88652,0.32946268,0.811,0.5921768,0.99308,0.022487767,0.902,0.35851923,0.91922,0.23239379,0.832,0.532924,0.99638,0.014655199,0.9071,0.33762604,0.96836,0.10591392,0.8738,0.41241267,0.99862,0.009630649,0.9106,0.3219602,0.9924,0.042594023,0.8956,0.3348677,0.99946,0.0066888286,0.9121,0.3020798,0.99928,0.021450417,0.9071,0.2910614,0.99986,0.0046969587,0.9158,0.27959228,0.99988,0.025204359,0.9126,0.27815524,1.0,0.0035974467,0.922,0.25350118
0.6,1.0,0.00047997342,0.9237,0.28445083,0.1,2.6203938,0.1,2.6209843,0.65682,0.97859216,0.6217,1.0974772,0.96726,0.09547821,0.8838,0.45752484,0.7563,0.72434855,0.7103,0.8792828,0.97634,0.068404965,0.8914,0.42421892,0.80406,0.57132125,0.7491,0.75803953,0.98324,0.047896195,0.8971,0.40179864,0.86164,0.41251722,0.7949,0.6293709,0.98996,0.03128111,0.9014,0.38214326,0.89202,0.31875366,0.8177,0.5721002,0.99378,0.021207679,0.9027,0.36203587,0.92024,0.23513713,0.835,0.52260166,0.9961,0.014844691,0.9049,0.3469326,0.94514,0.16115412,0.8517,0.48074347,0.99796,0.010103797,0.9088,0.33050433,0.9787,0.07250319,0.8821,0.3896982,0.9993,0.0072621694,0.9117,0.31814495,0.9955,0.028362697,0.8991,0.32506564,0.99968,0.0055763707,0.9123,0.3016565,0.99954,0.014747145,0.9082,0.28902838,0.99988,0.0045364583,0.9161,0.28327382,0.99988,0.016501017,0.9132,0.27475145,1.0,0.0036135064,0.9205,0.25998396
0.65,1.0,0.000507162,0.9228,0.28746635,0.11486,2.619524,0.1124,2.622249,0.73154,0.76107895,0.6885,0.91456175,0.97956,0.05818972,0.8921,0.42489666,0.81766,0.5330967,0.7614,0.72381026,0.98566,0.041249663,0.899,0.3975315,0.86082,0.4053356,0.7938,0.6287765,0.991,0.027969467,0.9037,0.379663,0.90686,0.28104782,0.8284,0.5307728,0.99474,0.01814952,0.9057,0.3651905,0.92748,0.21486837,0.8429,0.49795818,0.9969,0.012629173,0.9058,0.34851098,0.94886,0.1520461,0.8568,0.46222368,0.9982,0.009305455,0.9077,0.33704993,0.96666,0.10120241,0.8687,0.4352842,0.99902,0.0068225563,0.9097,0.32475224,0.98758,0.04614902,0.8914,0.37025297,0.99954,0.0054349615,0.9117,0.31516883,0.99758,0.018295234,0.9026,0.31843647,0.9998,0.0045554396,0.913,0.30222145,0.99972,0.010184618,0.9101,0.2898388,0.9999,0.0042214696,0.916,0.28773835,0.9999,0.0109926,0.9138,0.27600598,1.0,0.003529438,0.9186,0.26758868
0.7,1.0,0.0005468007,0.9228,0.29158077,0.15846,2.510313,0.1542,2.5221486,0.81574,0.51929206,0.7576,0.72119176,0.9898,0.030035459,0.8996,0.39633775,0.88098,0.34397483,0.8111,0.578802,0.99348,0.021584084,0.9048,0.3736297,0.9133,0.2527083,0.8378,0.5176521,0.99584,0.0147910705,0.9087,0.3608991,0.9449,0.168734,0.8592,0.45210943,0.99754,0.009863608,0.9087,0.35133412,0.95754,0.12897797,0.8675,0.43857402,0.99872,0.0073376196,0.9092,0.33805376,0.97214,0.087704375,0.8751,0.41466886,0.99924,0.005862755,0.9091,0.32946417,0.98256,0.057109214,0.8825,0.39865103,0.9996,0.004670858,0.9093,0.32085544,0.99384,0.027358918,0.8964,0.35469505,0.9997,0.0041199126,0.9116,0.31390217,0.99888,0.011601687,0.906,0.31472325,0.99984,0.0037308664,0.9132,0.30389118,0.9998,0.0071209883,0.9114,0.29282254,0.99988,0.0037942685,0.9153,0.29268295,0.9999,0.007504931,0.9141,0.28061074,0.99998,0.0033265157,0.9177,0.276143
0.75,1.0,0.00060160604,0.9215,0.2967934,0.2488,2.036363,0.2419,2.0862272,0.8944,0.3009378,0.8172,0.55962616,0.996,0.013858121,0.9056,0.37304077,0.93726,0.18863313,0.8519,0.46964282,0.9973,0.010415024,0.9106,0.35586864,0.95578,0.13404696,0.8668,0.43766928,0.99834,0.0076065175,0.9117,0.34751818,0.97344,0.08649872,0.8814,0.39788485,0.99914,0.005452951,0.9107,0.34132,0.97954,0.06669208,0.8841,0.3954727,0.9995,0.0044764373,0.9116,0.33129388,0.98694,0.044029173,0.8904,0.3803199,0.99954,0.0039042116,0.9116,0.32503775,0.99212,0.028627107,0.8951,0.37135217,0.9997,0.0033855569,0.911,0.3188417,0.99726,0.015119016,0.9022,0.34301612,0.9998,0.0032111604,0.9126,0.31428167,0.99944,0.007330283,0.9089,0.3134288,0.9999,0.0030770032,0.9129,0.30671486,0.99982,0.005048177,0.9123,0.2974213,0.99986,0.003289525,0.9154,0.29834837,0.9999,0.0052571315,0.9143,0.28751743,0.99996,0.0030446728,0.917,0.28539595
0.8,1.0,0.00067533343,0.92,0.30309558,0.5706,1.1387662,0.5366,1.2772241,0.95318,0.14008242,0.8599,0.45047364,0.9987,0.0063209143,0.9094,0.35592297,0.9735,0.08366992,0.883,0.40152308,0.99914,0.0051182727,0.9124,0.34386224,0.98206,0.057514746,0.8883,0.38768423,0.99932,0.0041331,0.9119,0.33881864,0.98978,0.03642991,0.8969,0.36574027,0.99966,0.003295181,0.9114,0.33505356,0.99176,0.028698912,0.8981,0.36683166,0.99976,0.0029633578,0.9118,0.32767734,0.9953,0.019013269,0.9025,0.35768846,0.9998,0.0027899223,0.9126,0.3235893,0.9974,0.01287951,0.9031,0.35281375,0.9998,0.0025875734,0.9121,0.31893453,0.99874,0.007928474,0.9065,0.3353574,0.99978,0.00257674,0.9132,0.316554,0.99966,0.004660444,0.9093,0.3142074,0.9999,0.0025548667,0.913,0.3110753,0.99986,0.0036324435,0.9121,0.30330774,0.99988,0.002777124,0.9148,0.30456746,0.9999,0.0037772246,0.9146,0.29604378,0.99994,0.0027127727,0.9157,0.29526722
0.85,1.0,0.00077298144,0.9187,0.31047583,0.86576,0.3881064,0.786,0.645984,0.98542,0.047530465,0.8895,0.3891761,0.9996,0.003172536,0.9122,0.34469825,0.99224,0.027541699,0.8995,0.3657101,0.9997,0.0028098957,0.9138,0.33716622,0.99502,0.018868556,0.9017,0.36054394,0.99976,0.0025152622,0.9122,0.33420634,0.99718,0.012388356,0.9051,0.3493819,0.99978,0.002244905,0.9124,0.33183965,0.99766,0.010254127,0.9068,0.34945285,0.99986,0.002166921,0.9123,0.3271387,0.99864,0.0072792694,0.908,0.34417313,0.99986,0.002128099,0.9115,0.32486305,0.99918,0.0055302265,0.909,0.34166238,0.99984,0.0020640641,0.9136,0.32159856,0.99962,0.004161081,0.9093,0.33121842,0.99984,0.0021162666,0.9131,0.32031837,0.99982,0.0030377675,0.91,0.31732702,0.9999,0.0021255028,0.9135,0.31642056,0.9999,0.0026617583,0.9132,0.31036246,0.9999,0.002300109,0.9136,0.31173986,0.9999,0.0027818722,0.9146,0.30572772,0.9999,0.0023347884,0.9147,0.30557138
0.9,0.99996,0.0009010033,0.9177,0.31892586,0.97734,0.07502844,0.8779,0.41161153,0.99778,0.010410792,0.9062,0.35970336,0.99986,0.0019194519,0.9119,0.33843115,0.9987,0.0066332845,0.9088,0.3487717,0.99986,0.0018224966,0.9125,0.33430195,0.99914,0.005015856,0.9091,0.34664896,0.99988,0.001752679,0.9133,0.33308148,0.99944,0.0038000909,0.9102,0.3416118,0.99982,0.0016987278,0.9145,0.33155927,0.9996,0.0034406297,0.9114,0.33993688,0.99986,0.001705845,0.9125,0.3288563,0.99976,0.0028623228,0.9119,0.337141,0.99988,0.0017245831,0.9129,0.32767886,0.99972,0.0025772036,0.9117,0.3356124,0.99986,0.0017194794,0.9131,0.3259868,0.99982,0.0023550517,0.9117,0.33034545,0.99988,0.0017620521,0.9134,0.32529026,0.99988,0.0020892534,0.912,0.32255304,0.9999,0.0017860036,0.9132,0.3229644,0.99992,0.0020001472,0.9135,0.31867823,0.9999,0.0018852971,0.9134,0.32013837,0.9999,0.002099148,0.9143,0.31623906,0.9999,0.0019779191,0.9143,0.3163646
0.95,0.99992,0.0010675293,0.9164,0.32844365,0.99886,0.0061942097,0.9093,0.3481812,0.99978,0.0020771672,0.9139,0.34533134,0.99988,0.0014224703,0.9133,0.33699128,0.99984,0.0017697852,0.9135,0.34102017,0.9999,0.0014057253,0.9133,0.3352665,0.99984,0.0016479808,0.9135,0.3405926,0.99992,0.001406304,0.9141,0.33517918,0.99988,0.0015528627,0.9136,0.33871076,0.99988,0.0014131909,0.9145,0.33447406,0.99984,0.0015526519,0.9129,0.33657455,0.99988,0.0014324996,0.9134,0.3330112,0.9999,0.0015211235,0.9131,0.33542645,0.9999,0.001449554,0.9128,0.33276498,0.9999,0.0015319271,0.9124,0.33471155,0.9999,0.0014516074,0.9131,0.33200872,0.9999,0.0015651918,0.9128,0.33280507,0.9999,0.0014855954,0.9128,0.33180103,0.9999,0.0015567498,0.9134,0.3297089,0.9999,0.001502446,0.9132,0.33056048,0.99992,0.0015625695,0.9144,0.32820776,0.9999,0.0015408226,0.9136,0.3294075,0.9999,0.0016217649,0.9141,0.32739356,0.9999,0.0015989488,0.9144,0.32746568
