alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00045628138,0.924,0.28168336,0.1,2.5965095,0.1,2.5964396,0.59828,1.1636833,0.5693,1.2574539,0.95254,0.14440031,0.8743,0.5009443,0.68268,0.97046345,0.6518,1.0871714,0.9618,0.11272872,0.8804,0.46559575,0.85512,0.41991836,0.7892,0.6581267,0.99008,0.03000606,0.9009,0.36752036,0.98686,0.064160034,0.8918,0.35256764,0.99918,0.007601833,0.9117,0.30221146,0.99988,0.03831535,0.9115,0.2873953,1.0,0.0034809876,0.9235,0.24858958
0.55,1.0,0.00046338764,0.9244,0.28252664,0.1,2.6097999,0.1,2.609771,0.61616,1.1029326,0.5868,1.2033753,0.9568,0.12920675,0.8774,0.48700002,0.70834,0.8807803,0.6747,1.0089006,0.96656,0.09668848,0.8863,0.449345,0.88634,0.3299828,0.8098,0.59088326,0.99308,0.022270389,0.9035,0.3576047,0.99162,0.045195155,0.8966,0.33937508,0.99946,0.006635954,0.9121,0.3022042,0.99988,0.025204359,0.9126,0.27815524,1.0,0.0035941552,0.922,0.25348616
0.6,1.0,0.00047997342,0.9237,0.28445083,0.1,2.6203938,0.1,2.6209843,0.6666,0.9523896,0.6312,1.0725425,0.9671,0.09485749,0.8851,0.4591017,0.75682,0.72327465,0.7133,0.87585187,0.97624,0.068729304,0.8931,0.4247697,0.92008,0.23534352,0.8347,0.521232,0.9963,0.014715407,0.9053,0.3461579,0.99496,0.030176912,0.8984,0.32895237,0.9997,0.005558432,0.9132,0.301971,0.99988,0.016501017,0.9132,0.27475145,1.0,0.0036137518,0.9205,0.2599547
0.65,1.0,0.000507162,0.9228,0.28746635,0.11486,2.619524,0.1124,2.622249,0.74028,0.7371912,0.6984,0.8912222,0.98006,0.057512894,0.8931,0.42507747,0.8199,0.53071743,0.7634,0.7193858,0.986,0.041124616,0.9007,0.39818603,0.94892,0.1519912,0.8571,0.4607595,0.99814,0.009193944,0.9081,0.33622935,0.99732,0.01945923,0.9011,0.32158878,0.99978,0.004562607,0.9131,0.30248025,0.9999,0.0109926,0.9138,0.27600598,1.0,0.0035059832,0.9185,0.26755992
0.7,1.0,0.0005468007,0.9228,0.29158077,0.15846,2.510313,0.1542,2.5221486,0.82302,0.5000774,0.7624,0.7021349,0.9902,0.029672857,0.8999,0.39476904,0.8829,0.34156325,0.8126,0.57491976,0.9934,0.021546077,0.9052,0.374574,0.97208,0.08754429,0.8763,0.41329768,0.99932,0.0058142114,0.9097,0.32920513,0.99876,0.012275739,0.9058,0.3172026,0.99982,0.003748098,0.9143,0.3040851,0.9999,0.007504931,0.9141,0.28061074,0.99998,0.0033227494,0.9177,0.27608168
0.75,1.0,0.00060160604,0.9215,0.2967934,0.2488,2.036363,0.2419,2.0862272,0.89966,0.28822127,0.8216,0.5466197,0.99618,0.013737098,0.9057,0.37128404,0.938,0.1869969,0.8529,0.4665757,0.99748,0.010402075,0.9101,0.35661256,0.98694,0.04387395,0.8916,0.37927073,0.9996,0.003858608,0.9121,0.3247069,0.9994,0.007673105,0.9076,0.31531435,0.9999,0.0030852081,0.9133,0.30680978,0.9999,0.0052571315,0.9143,0.28751743,0.99996,0.0030493503,0.9167,0.28549004
0.8,1.0,0.00067533343,0.92,0.30309558,0.5706,1.1387662,0.5366,1.2772241,0.95568,0.13372251,0.8629,0.44254777,0.99858,0.0063104513,0.9106,0.35401806,0.97412,0.08286714,0.8835,0.39935267,0.99914,0.005066332,0.9125,0.3444002,0.99516,0.01892086,0.9012,0.35697302,0.99976,0.0027716898,0.9126,0.32311106,0.99962,0.004812538,0.909,0.3156001,0.99988,0.0025743379,0.913,0.31101057,0.9999,0.0037772246,0.9146,0.29604378,0.99992,0.0027059345,0.9161,0.29529405
0.85,1.0,0.00077298144,0.9187,0.31047583,0.86576,0.3881064,0.786,0.645984,0.98634,0.04532059,0.8908,0.38493872,0.9996,0.0032065872,0.9122,0.3432649,0.99246,0.027313743,0.8994,0.36463982,0.99976,0.0027835413,0.9126,0.3375904,0.9986,0.007244814,0.9072,0.34380394,0.99984,0.0021209503,0.9119,0.32425624,0.99984,0.0030940399,0.9107,0.3182016,0.99988,0.002128416,0.9131,0.31630784,0.9999,0.0027818722,0.9146,0.30572772,0.9999,0.0023342106,0.9148,0.30568987
0.9,0.99996,0.0009010033,0.9177,0.31892586,0.97734,0.07502844,0.8779,0.41161153,0.9979,0.010034003,0.9054,0.35775942,0.99984,0.001936207,0.9115,0.33763868,0.99868,0.006579413,0.9091,0.34830678,0.99986,0.0018107133,0.9128,0.3346264,0.9997,0.0028506075,0.9113,0.33695754,0.99988,0.0017152705,0.9133,0.32761288,0.99988,0.0021046994,0.9121,0.32298306,0.9999,0.0017834053,0.9129,0.3230458,0.9999,0.002099148,0.9143,0.31623906,0.9999,0.0019784106,0.9147,0.3163
0.95,0.99992,0.0010675293,0.9164,0.32844365,0.99886,0.0061942097,0.9093,0.3481812,0.99976,0.0020620741,0.9136,0.34454045,0.9999,0.0014314776,0.9133,0.3368398,0.99982,0.0017627105,0.9137,0.34103745,0.99988,0.001409098,0.9136,0.33531302,0.9999,0.001513503,0.9133,0.33543935,0.9999,0.0014477778,0.9132,0.33293867,0.99988,0.0015579707,0.9134,0.32983938,0.9999,0.0014963895,0.9131,0.33074254,0.9999,0.0016217649,0.9141,0.32739356,0.9999,0.001596962,0.9144,0.32752973
1.0,0.9999,0.0012826943,0.9141,0.33903268,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.0012827208,0.9141,0.33903176,0.9999,0.0012625041,0.9143,0.33923143,0.9999,0.001283284,0.9141,0.33900106,0.9999,0.0012614072,0.9141,0.33916348,0.9999,0.0012826892,0.9141,0.33902517,0.9999,0.0012621632,0.9142,0.33938223,0.9999,0.0012827014,0.9141,0.33903798,0.9999,0.0012572798,0.9141,0.33934745,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.001265039,0.9141,0.33927122
