alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.55,1.0,0.00046338764,0.9244,0.28252664,0.1,2.6097999,0.1,2.609771,0.62098,1.105644,0.5924,1.2033776,0.95654,0.12932764,0.8774,0.48473185,0.61554,1.220963,0.5904,1.3208096,0.95934,0.1207006,0.8798,0.46540827,0.3079,1.9501764,0.2987,1.9941909,0.95558,0.12752093,0.873,0.45570642,0.33666,1.9906795,0.3286,2.0117676,0.97426,0.09115807,0.879,0.39341676,0.12188,2.2113805,0.1187,2.222459,1.0,0.031810895,0.9234,0.25332394
0.6,1.0,0.00047997342,0.9237,0.28445083,0.1,2.6203938,0.1,2.6209843,0.66916,0.9564697,0.6337,1.0737921,0.96694,0.09521762,0.8824,0.4582014,0.6624,1.0562599,0.6304,1.1775382,0.96932,0.08985839,0.8871,0.44012284,0.4171,1.6417475,0.402,1.7068614,0.9679,0.09346544,0.8815,0.42820513,0.47486,1.6975014,0.4549,1.7384915,0.98242,0.06875662,0.8855,0.3742628,0.317,1.8727502,0.3079,1.9057914,1.0,0.028221808,0.923,0.25322315
0.65,1.0,0.000507162,0.9228,0.28746635,0.11486,2.619524,0.1124,2.622249,0.74038,0.7427754,0.698,0.8939122,0.9795,0.058170043,0.8906,0.4254174,0.73024,0.81652087,0.6908,0.9745,0.9807,0.055651173,0.8953,0.40958607,0.5855,1.2006462,0.5602,1.3053365,0.98128,0.057428025,0.8903,0.39503253,0.67452,1.2117674,0.6363,1.295609,0.9907,0.044475175,0.891,0.3509095,0.63994,1.3120697,0.6056,1.3922389,1.0,0.023091108,0.9208,0.25374094
0.7,1.0,0.0005468007,0.9228,0.29158077,0.15846,2.510313,0.1542,2.5221486,0.8217,0.5065933,0.7658,0.7059858,0.98982,0.030060254,0.9008,0.39554897,0.81112,0.55065864,0.7583,0.75848544,0.99008,0.029385697,0.9025,0.38183832,0.75306,0.7320051,0.7079,0.89778644,0.99096,0.030586543,0.8963,0.36554295,0.84688,0.6770448,0.7761,0.82527506,0.9959,0.026264464,0.8981,0.33053675,0.84788,0.7185833,0.7739,0.86730325,1.0,0.017504092,0.9184,0.25604546
0.75,1.0,0.00060160604,0.9215,0.2967934,0.2488,2.036363,0.2419,2.0862272,0.89782,0.29399598,0.8195,0.55041856,0.99594,0.01394076,0.9067,0.37184063,0.88888,0.31191394,0.816,0.5781353,0.9963,0.013768965,0.9089,0.3609564,0.87892,0.3610979,0.8065,0.59885854,0.99686,0.015019953,0.9006,0.34432495,0.94554,0.28938988,0.8524,0.50520307,0.99848,0.014686129,0.9037,0.31688634,0.94532,0.30971336,0.847,0.5271567,0.99996,0.012441111,0.9174,0.26115397
0.8,1.0,0.00067533343,0.92,0.30309558,0.5706,1.1387662,0.5366,1.2772241,0.95446,0.13729523,0.8626,0.44588336,0.99866,0.0063532777,0.9092,0.35475558,0.95248,0.13953328,0.8613,0.45589894,0.99894,0.006371886,0.912,0.3464077,0.9573,0.13796125,0.8637,0.4331926,0.99902,0.007485308,0.9053,0.33095393,0.98502,0.09599485,0.8865,0.36058694,0.99946,0.008235656,0.9084,0.30971017,0.98248,0.10843607,0.8826,0.37391895,0.99994,0.008328054,0.9158,0.26979977
0.85,1.0,0.00077298144,0.9187,0.31047583,0.86576,0.3881064,0.786,0.645984,0.98598,0.046727825,0.8906,0.3872918,0.99958,0.0031870103,0.9126,0.34347302,0.98598,0.04473905,0.8917,0.38747978,0.99958,0.0032333862,0.9128,0.3379097,0.9905,0.038210407,0.894,0.3605154,0.99964,0.004044213,0.9088,0.32490164,0.99718,0.025641572,0.901,0.3164632,0.99976,0.004753384,0.911,0.3093802,0.99588,0.031337492,0.8994,0.32221258,0.9999,0.005373403,0.9148,0.2819467
0.9,0.99996,0.0009010033,0.9177,0.31892586,0.97734,0.07502844,0.8779,0.41161153,0.99778,0.010312805,0.9048,0.3591329,0.99986,0.0019316999,0.9124,0.3379898,0.99782,0.009482346,0.9063,0.35525066,0.99986,0.0019597725,0.9125,0.33391315,0.99898,0.007937375,0.9072,0.33624446,0.99982,0.0024475486,0.912,0.3245337,0.99952,0.0064151487,0.9106,0.31350413,0.99986,0.0028555335,0.9124,0.3142736,0.9994,0.008127917,0.9092,0.3128094,0.9999,0.0033634137,0.9145,0.29768726
0.95,0.99992,0.0010675293,0.9164,0.32844365,0.99886,0.0061942097,0.9093,0.3481812,0.99978,0.0020843064,0.9137,0.3450102,0.9999,0.0014245318,0.9131,0.33682513,0.99976,0.002013526,0.9129,0.3416811,0.99988,0.0014392644,0.9138,0.33495542,0.99978,0.0020523001,0.9138,0.33267832,0.99988,0.001658384,0.9123,0.32939288,0.99984,0.0021516646,0.9132,0.32378522,0.99988,0.001841966,0.9124,0.3243182,0.9998,0.0025038158,0.9125,0.32097012,0.9999,0.0020552124,0.9145,0.3169984
1.0,0.9999,0.0012826943,0.9141,0.33903268,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.0012827205,0.9141,0.33903468,0.9999,0.0012568675,0.9144,0.33926627,0.9999,0.0012832624,0.9141,0.33900213,0.9999,0.0012632759,0.9145,0.33938828,0.9999,0.0012827362,0.9141,0.3390336,0.9999,0.0012636416,0.9142,0.33912155,0.9999,0.0012826999,0.9141,0.33903933,0.9999,0.0012667981,0.9146,0.33927184,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.0012675083,0.9144,0.3391178
