alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00045628138,0.924,0.28168336,0.1,2.5965095,0.1,2.5964396,0.59356,1.1813784,0.5673,1.2739258,0.95252,0.14415671,0.8763,0.49962312,0.7228,0.82645494,0.6828,0.97616893,0.96712,0.09618369,0.8875,0.45608845,0.82406,0.5202882,0.7715,0.7232794,0.9781,0.061694987,0.8952,0.427869,0.8983,0.30144337,0.8292,0.5548559,0.98696,0.03825108,0.9004,0.40282196,0.94174,0.17232372,0.8597,0.47187433,0.9926,0.021739015,0.9064,0.37338084,0.97366,0.079865456,0.8845,0.4147907,0.99654,0.0113728745,0.9108,0.35827565,0.98844,0.03594186,0.8977,0.39574236,0.99874,0.0057624276,0.9131,0.3408798,0.99604,0.013951218,0.9066,0.37377882,0.9995,0.0028171337,0.9158,0.32533714,0.99952,0.0029434422,0.9153,0.33209035,0.99992,0.0013441574,0.9207,0.3102606,1.0,0.0007033549,0.923,0.29850563,1.0,0.000657608,0.9228,0.29342043,1.0,0.0004562693,0.924,0.28168288,1.0,0.000450092,0.9243,0.28203058
0.55,1.0,0.00046338764,0.9244,0.28252664,0.1,2.6097999,0.1,2.609771,0.611,1.1236743,0.5819,1.2230192,0.95622,0.12896085,0.8793,0.4865652,0.74012,0.7709809,0.6975,0.9274415,0.96992,0.087296516,0.8888,0.44595584,0.83416,0.48891923,0.7799,0.69695914,0.98016,0.056408565,0.8965,0.42019975,0.9052,0.28105956,0.834,0.53677523,0.98812,0.035282943,0.9025,0.39866284,0.94544,0.16170245,0.8626,0.4623795,0.99314,0.020254623,0.9077,0.37105548,0.97482,0.0767367,0.8848,0.4127855,0.99672,0.010798238,0.9097,0.35769397,0.98894,0.03475807,0.8972,0.39528915,0.9989,0.0055269473,0.9134,0.3408678,0.9962,0.013670773,0.9075,0.37377307,0.99954,0.0027439995,0.9157,0.3261839,0.99956,0.0028665455,0.9151,0.33230916,0.99994,0.0013139588,0.9201,0.311157,1.0,0.0007021147,0.9225,0.29907063,1.0,0.0006656961,0.9227,0.29395723,1.0,0.00046340906,0.9244,0.28252488,1.0,0.00045879744,0.9245,0.28288704
0.6,1.0,0.00047997342,0.9237,0.28445083,0.1,2.6203938,0.1,2.6209843,0.65944,0.97525936,0.6255,1.0944171,0.96732,0.09445499,0.8849,0.45856076,0.77744,0.65300226,0.7274,0.8286288,0.97752,0.065803565,0.8931,0.42687392,0.85744,0.41582456,0.7973,0.641171,0.9849,0.043407883,0.9008,0.40551472,0.92018,0.23672989,0.8443,0.50511664,0.9909,0.027772207,0.9037,0.38920385,0.95398,0.1371832,0.8709,0.44635558,0.99482,0.016414126,0.9092,0.365827,0.97862,0.06625183,0.8886,0.40679926,0.99756,0.009051158,0.9112,0.35479784,0.99016,0.03013465,0.9004,0.3916003,0.99908,0.0048257015,0.9148,0.33941346,0.99674,0.01213673,0.9092,0.37134957,0.99962,0.0025299212,0.9164,0.32639202,0.99958,0.0026296617,0.9152,0.33188933,0.99992,0.0012602633,0.9202,0.31243232,1.0,0.00070068747,0.9223,0.300233,0.99998,0.000674101,0.9227,0.29538485,1.0,0.0004799358,0.9237,0.28444135,1.0,0.00047564623,0.9235,0.2847324
0.65,1.0,0.000507162,0.9228,0.28746635,0.11486,2.619524,0.1124,2.622249,0.7336,0.759544,0.6898,0.9126411,0.98034,0.057357788,0.8921,0.42564452,0.82824,0.49574685,0.7682,0.7027016,0.98578,0.04172554,0.8992,0.4032377,0.89026,0.3165262,0.822,0.5697631,0.99042,0.028377052,0.9044,0.38771278,0.94062,0.17816593,0.8591,0.46659538,0.9943,0.018681819,0.9063,0.37704438,0.96592,0.1043091,0.8814,0.42613307,0.99648,0.011604698,0.911,0.357819,0.98346,0.051040016,0.8933,0.3976707,0.99844,0.0068537807,0.9114,0.34978014,0.99236,0.023384398,0.9025,0.38533723,0.99948,0.003913196,0.9145,0.3370499,0.99752,0.009773866,0.9105,0.36694482,0.99972,0.002224075,0.916,0.32570827,0.99966,0.0023005432,0.9153,0.3310168,0.99994,0.0011837962,0.92,0.31295702,1.0,0.00070294534,0.9217,0.30205798,0.99998,0.0006897989,0.9217,0.2975596,1.0,0.0005071722,0.9228,0.28745425,1.0,0.0005007185,0.9234,0.2876826
0.7,1.0,0.0005468007,0.9228,0.29158077,0.15846,2.510313,0.1542,2.5221486,0.81724,0.5185107,0.76,0.7197051,0.99004,0.029476846,0.8999,0.39627275,0.88482,0.33029342,0.8142,0.578495,0.99268,0.022677302,0.905,0.38076085,0.9265,0.21096589,0.8494,0.49868748,0.9949,0.016091796,0.9089,0.3702777,0.96026,0.11740655,0.8742,0.42905712,0.99686,0.011088943,0.9095,0.36420095,0.97704,0.069881015,0.8905,0.4052105,0.99822,0.0074229226,0.9124,0.34981865,0.9892,0.03452801,0.8984,0.38632068,0.9992,0.0048039397,0.9121,0.34420484,0.99498,0.016067643,0.9061,0.37687173,0.99974,0.0030138218,0.914,0.33416966,0.99832,0.007175815,0.9112,0.36093968,0.9998,0.0019066163,0.9176,0.32477403,0.99976,0.0019364543,0.9165,0.32978413,0.99994,0.001110628,0.9198,0.31416178,0.99998,0.0007126463,0.9223,0.3044897,0.99998,0.0007083678,0.9208,0.3004378,1.0,0.0005467685,0.9228,0.2915731,1.0,0.00053936004,0.9226,0.2916763
0.75,1.0,0.00060160604,0.9215,0.2967934,0.2488,2.036363,0.2419,2.0862272,0.89438,0.30043548,0.8173,0.55860883,0.99626,0.013633848,0.9052,0.37297657,0.93696,0.1864615,0.8504,0.47857407,0.99692,0.011059695,0.9109,0.36169797,0.9603,0.118718654,0.8726,0.43938228,0.99808,0.0084483065,0.9126,0.3554721,0.9788,0.06551604,0.8898,0.3972012,0.99854,0.0061820867,0.9113,0.35345125,0.98732,0.0400483,0.8981,0.3859399,0.99928,0.004526114,0.9132,0.34284186,0.99386,0.020109408,0.9036,0.37411597,0.99962,0.003273425,0.9121,0.3394527,0.99756,0.009761088,0.9085,0.36739576,0.99978,0.002297637,0.9147,0.33199584,0.999,0.004858531,0.9127,0.35431996,0.99988,0.001631391,0.9189,0.32414427,0.99984,0.0016023631,0.9177,0.32864514,0.99996,0.0010505165,0.9194,0.31563598,0.99998,0.0007337512,0.9211,0.3075963,0.99998,0.00074098207,0.9208,0.30429196,1.0,0.00060158997,0.9215,0.29678208,1.0,0.00059383956,0.922,0.29696637
0.8,1.0,0.00067533343,0.92,0.30309558,0.5706,1.1387662,0.5366,1.2772241,0.9536,0.13985528,0.8621,0.4499225,0.99864,0.00623609,0.9101,0.35595688,0.97252,0.08457263,0.8818,0.41135973,0.99904,0.0052970657,0.9128,0.34829143,0.98268,0.053639404,0.8903,0.39632922,0.99912,0.004423372,0.9138,0.34496886,0.99112,0.029673116,0.9002,0.37389663,0.9996,0.0034668222,0.9131,0.3446718,0.99412,0.01896833,0.9053,0.36885267,0.9997,0.002850699,0.9133,0.33750018,0.99748,0.010046765,0.9062,0.36214495,0.99988,0.002296469,0.9134,0.3354623,0.9989,0.005391229,0.9108,0.35784638,0.99986,0.0017960024,0.915,0.33065674,0.99946,0.003142247,0.9145,0.3478201,0.99988,0.0014243178,0.918,0.32480413,0.99988,0.0013473309,0.9158,0.32805577,0.99998,0.0010159772,0.9181,0.31815118,0.99998,0.0007725172,0.9201,0.3116416,0.99998,0.00078573445,0.9203,0.30875924,1.0,0.00067527103,0.92,0.30309182,1.0,0.00066768087,0.9201,0.30333376
0.85,1.0,0.00077298144,0.9187,0.31047583,0.86576,0.3881064,0.786,0.645984,0.98552,0.04744474,0.8901,0.38911328,0.99964,0.0031336765,0.9109,0.34480748,0.99178,0.02827059,0.8995,0.37337703,0.99974,0.0028240837,0.9153,0.3399665,0.99506,0.018335238,0.9025,0.36896813,0.99976,0.002528456,0.9131,0.33826485,0.9975,0.010718976,0.9069,0.3584547,0.99982,0.002171563,0.9143,0.3389104,0.99824,0.007539254,0.9097,0.3550443,0.99986,0.001972228,0.9143,0.3343114,0.99922,0.0045430763,0.9094,0.35183424,0.99988,0.0017327146,0.914,0.33356678,0.99952,0.0028983592,0.913,0.34957623,0.99992,0.0014779529,0.9142,0.33057794,0.9998,0.0020554,0.9142,0.34239218,0.9999,0.0012736296,0.9165,0.3260574,0.99992,0.0011881781,0.9157,0.3284924,0.99994,0.001009845,0.9169,0.3215595,0.99998,0.00083537254,0.9183,0.31671724,0.99998,0.000857836,0.9195,0.3145452,1.0,0.00077296264,0.9187,0.31046522,1.0,0.00076255394,0.9186,0.31066424
0.9,0.99996,0.0009010033,0.9177,0.31892586,0.97734,0.07502844,0.8779,0.41161153,0.99786,0.01037641,0.9066,0.36004537,0.99984,0.0019071831,0.9111,0.33864686,0.99868,0.006840163,0.9092,0.35316572,0.99984,0.0017868762,0.9131,0.33629102,0.99902,0.0049916087,0.9098,0.35179755,0.99986,0.0017016992,0.9146,0.33536604,0.99944,0.0034702902,0.9116,0.34796962,0.99988,0.0015769553,0.9143,0.3362819,0.99962,0.002835815,0.9117,0.34503114,0.99988,0.001522527,0.9139,0.33342844,0.9998,0.00213162,0.9121,0.3440159,0.9999,0.001416894,0.9154,0.33329374,0.99984,0.0017056587,0.9132,0.34307814,0.99994,0.0012907734,0.9142,0.33174527,0.99986,0.0014823691,0.9145,0.3387807,0.99992,0.0011973174,0.916,0.32884037,0.99992,0.0011188092,0.915,0.33028314,0.99994,0.0010436084,0.917,0.32577983,0.99996,0.0009299214,0.9174,0.32282516,0.99996,0.0009510446,0.9172,0.32112047,0.99996,0.0009009934,0.9177,0.3189324,0.99996,0.0008887668,0.9175,0.31920227
0.95,0.99992,0.0010675293,0.9164,0.32844365,0.99886,0.0061942097,0.9093,0.3481812,0.99978,0.0020707005,0.9134,0.34553984,0.99988,0.0014240462,0.9126,0.33696598,0.99978,0.0017821786,0.9135,0.34269878,0.9999,0.0013805827,0.9133,0.33589122,0.99982,0.0016351214,0.9135,0.34272212,0.99992,0.0013612997,0.9143,0.3358338,0.99986,0.0014691405,0.9133,0.34173074,0.99988,0.0013219144,0.9149,0.336578,0.99984,0.0014236856,0.9135,0.3396185,0.99988,0.0013211629,0.9148,0.33521557,0.9999,0.0013395069,0.9136,0.3394342,0.9999,0.0012783292,0.9151,0.33499157,0.9999,0.0012748349,0.9138,0.33923978,0.9999,0.0012323755,0.9156,0.33461925,0.9999,0.0012528717,0.9136,0.33736667,0.99992,0.0011947099,0.9144,0.33316514,0.9999,0.0011443817,0.9143,0.3336936,0.99994,0.0011195258,0.9155,0.3317421,0.99992,0.001071568,0.9158,0.33024645,0.99994,0.0010860303,0.916,0.32941264,0.99992,0.0010674467,0.9165,0.32843712,0.99994,0.0010483138,0.9162,0.32875133
