alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00045628138,0.924,0.28168336,0.1,2.5965095,0.1,2.5964396,0.59568,1.1841974,0.5725,1.274248,0.95168,0.14803112,0.8735,0.50333077,0.67732,0.9838137,0.646,1.1016974,0.96158,0.11294986,0.8809,0.4667922,0.73384,0.7970001,0.6955,0.9415327,0.96994,0.0868667,0.8867,0.43884388,0.77974,0.6572117,0.7301,0.8300706,0.97874,0.061976366,0.8916,0.41499057,0.82586,0.50358045,0.7693,0.70899695,0.98466,0.044444438,0.896,0.38875932,0.8502,0.4293275,0.7853,0.6696804,0.9901,0.029865408,0.9005,0.3669288,0.89656,0.297815,0.8163,0.57616067,0.99444,0.019801896,0.9041,0.3454576,0.95634,0.14199199,0.867,0.43286225,0.9976,0.0124368975,0.9098,0.32604772,0.98738,0.061925817,0.8912,0.34899107,0.99916,0.00774239,0.9121,0.30229855,0.99886,0.029943068,0.9058,0.29469538,0.99992,0.0046864734,0.9167,0.27526647,0.99988,0.03831535,0.9115,0.2873953,1.0,0.0034804605,0.9236,0.24856938
0.55,1.0,0.00046338764,0.9244,0.28252664,0.1,2.6097999,0.1,2.609771,0.6135,1.1248925,0.5875,1.2214806,0.95604,0.13188882,0.8767,0.4865165,0.7037,0.8948265,0.6694,1.0237935,0.96664,0.09668805,0.8863,0.45050433,0.76316,0.70320255,0.7169,0.8633233,0.97518,0.07070685,0.8912,0.4225077,0.81356,0.55416274,0.7569,0.7454488,0.98386,0.04809809,0.8976,0.39973703,0.85796,0.41124475,0.7922,0.63781184,0.98868,0.033124175,0.8999,0.3760644,0.88212,0.33818215,0.807,0.60124344,0.9933,0.022075284,0.9035,0.35697392,0.92108,0.22757272,0.8324,0.5265135,0.99642,0.014742078,0.9069,0.33848524,0.96838,0.10512652,0.874,0.40921038,0.99858,0.009834317,0.9107,0.32206085,0.99198,0.043552298,0.8963,0.33620468,0.99948,0.0067486516,0.9124,0.30182725,0.99932,0.020900479,0.9079,0.28968224,0.99992,0.004689221,0.9168,0.27871403,0.99988,0.025204359,0.9126,0.27815524,1.0,0.003600658,0.9221,0.25355643
0.6,1.0,0.00047997342,0.9237,0.28445083,0.1,2.6203938,0.1,2.6209843,0.66238,0.97483426,0.6295,1.0908862,0.96672,0.09672999,0.8834,0.45726174,0.75188,0.73580116,0.7073,0.88894045,0.97612,0.06864676,0.8909,0.42486057,0.80852,0.5599754,0.7535,0.74802196,0.98308,0.04833885,0.8964,0.40034425,0.85742,0.42142022,0.7929,0.6405437,0.98962,0.03168273,0.9018,0.3816577,0.89648,0.30521977,0.8191,0.5593573,0.99376,0.021400684,0.9026,0.36182177,0.9171,0.24162214,0.8331,0.52957165,0.9962,0.0145995505,0.9057,0.3456042,0.94638,0.15785988,0.8529,0.47604272,0.9981,0.010190293,0.908,0.33134896,0.97904,0.07176224,0.8843,0.38672307,0.99928,0.0073759216,0.911,0.31780317,0.99518,0.029070806,0.8994,0.3261656,0.99972,0.005630542,0.9129,0.30161315,0.9996,0.014401182,0.9088,0.28799915,0.9999,0.004540598,0.916,0.28260285,0.99988,0.016501017,0.9132,0.27475145,1.0,0.0036217235,0.9204,0.25998184
0.65,1.0,0.000507162,0.9228,0.28746635,0.11486,2.619524,0.1124,2.622249,0.73492,0.7581038,0.695,0.9079542,0.97956,0.058830645,0.891,0.42303693,0.8148,0.54009056,0.7594,0.72919655,0.9856,0.04134308,0.8989,0.39819854,0.86302,0.39920735,0.7978,0.62374276,0.99088,0.028357077,0.9028,0.3785265,0.90442,0.2873902,0.8276,0.5396745,0.99472,0.018394634,0.9063,0.36441007,0.93036,0.20503482,0.8464,0.48830786,0.9969,0.012670178,0.9051,0.3488906,0.94744,0.15627818,0.8539,0.46684864,0.99814,0.009115794,0.9086,0.33613092,0.96782,0.09923176,0.8684,0.43187916,0.99896,0.006861468,0.9109,0.32543117,0.98752,0.045540947,0.89,0.3676115,0.9995,0.0055155493,0.9113,0.31465006,0.99746,0.018775564,0.9024,0.31930783,0.9998,0.0045909113,0.9132,0.30216366,0.99974,0.009978155,0.9104,0.28914842,0.99988,0.0042102537,0.9157,0.2872403,0.9999,0.0109926,0.9138,0.27600598,1.0,0.003523489,0.9186,0.2675077
0.7,1.0,0.0005468007,0.9228,0.29158077,0.15846,2.510313,0.1542,2.5221486,0.81768,0.51685303,0.7622,0.7150801,0.98958,0.03017523,0.8994,0.3924707,0.88036,0.34722853,0.8119,0.58122915,0.99322,0.021701653,0.9057,0.37433872,0.91428,0.25024503,0.8383,0.51608175,0.99592,0.015011437,0.9087,0.36066347,0.94318,0.17266393,0.8587,0.45857805,0.99752,0.010024942,0.9094,0.35086572,0.95994,0.12265364,0.8685,0.4318012,0.9988,0.0073594796,0.9099,0.33829597,0.971,0.09007837,0.8737,0.4172914,0.99926,0.0057923645,0.91,0.32912037,0.98266,0.056102984,0.8816,0.39646018,0.9995,0.004721666,0.9102,0.32126218,0.99418,0.026918847,0.897,0.35250437,0.9997,0.0041782283,0.9113,0.31341246,0.99876,0.011891045,0.9066,0.31539285,0.99986,0.003756643,0.9136,0.3039279,0.9998,0.007003287,0.9109,0.29242218,0.99988,0.0037902743,0.9162,0.29209325,0.9999,0.007504931,0.9141,0.28061074,0.99998,0.0033134278,0.9177,0.27612007
0.75,1.0,0.00060160604,0.9215,0.2967934,0.2488,2.036363,0.2419,2.0862272,0.89668,0.2990165,0.8202,0.5547666,0.99612,0.013753689,0.908,0.36982232,0.93706,0.18978079,0.8518,0.47021282,0.9974,0.010446604,0.9106,0.356521,0.95592,0.13347326,0.8674,0.43784684,0.99834,0.007726508,0.9117,0.3472732,0.97224,0.088564605,0.8807,0.40218246,0.9991,0.0055138282,0.9104,0.34022993,0.9805,0.06335319,0.8861,0.3911164,0.99948,0.0045049936,0.9103,0.33128443,0.98632,0.045174792,0.891,0.38166282,0.99962,0.0038456772,0.9115,0.32478005,0.99234,0.02818265,0.8959,0.36981553,0.99976,0.0034081358,0.9111,0.31912184,0.99736,0.014853899,0.9021,0.34130946,0.99978,0.003240783,0.9124,0.31386113,0.99942,0.0074778483,0.9087,0.3139205,0.9999,0.0030924615,0.9135,0.306698,0.99982,0.0049847607,0.911,0.29725206,0.99986,0.0032886514,0.9155,0.29785755,0.9999,0.0052571315,0.9143,0.28751743,0.99996,0.0030347868,0.9168,0.28552037
0.8,1.0,0.00067533343,0.92,0.30309558,0.5706,1.1387662,0.5366,1.2772241,0.95432,0.13886012,0.863,0.4470458,0.99874,0.0062384093,0.9116,0.3533136,0.97366,0.08398557,0.8835,0.40151775,0.99922,0.005121654,0.9121,0.34380406,0.98184,0.057549912,0.8882,0.38831517,0.9993,0.0041836733,0.9116,0.33875,0.98938,0.037323795,0.8961,0.36848566,0.99968,0.0033283413,0.9118,0.33398944,0.99234,0.02734603,0.8991,0.36439583,0.99976,0.002986365,0.912,0.3277622,0.99492,0.019492783,0.8999,0.35818458,0.9998,0.0027583789,0.9122,0.32336238,0.9975,0.012706733,0.9029,0.3517551,0.99982,0.0026200516,0.9116,0.31913447,0.99878,0.007801743,0.9063,0.3339728,0.99982,0.0025958586,0.9131,0.3160004,0.99966,0.004723526,0.9103,0.31456396,0.99988,0.0025585564,0.9133,0.31090802,0.99986,0.0035996253,0.9122,0.30331376,0.99988,0.0027876673,0.9146,0.3041736,0.9999,0.0037772246,0.9146,0.29604378,0.99992,0.0027046625,0.9156,0.29525393
0.85,1.0,0.00077298144,0.9187,0.31047583,0.86576,0.3881064,0.786,0.645984,0.98564,0.046877928,0.891,0.38721249,0.99962,0.003126937,0.9127,0.34302878,0.99224,0.02764634,0.9,0.3656567,0.9997,0.0028066027,0.9127,0.33733943,0.99508,0.018939227,0.9005,0.361265,0.99974,0.0025146974,0.9121,0.3344719,0.99708,0.0126739405,0.9051,0.35111287,0.99982,0.0022455005,0.9128,0.33130765,0.99772,0.009895609,0.9071,0.34811327,0.99984,0.0021866432,0.913,0.32694995,0.99856,0.007449473,0.907,0.34414965,0.99988,0.0021204995,0.9113,0.32458678,0.99918,0.0054758256,0.9084,0.3407574,0.99986,0.002081003,0.913,0.3216625,0.99958,0.0041126157,0.9098,0.33022812,0.99984,0.0021277692,0.9133,0.3198075,0.99982,0.0030605323,0.9106,0.3175646,0.9999,0.0021333916,0.9137,0.31626713,0.9999,0.0026458218,0.9126,0.31046662,0.9999,0.0023052585,0.9135,0.31152293,0.9999,0.0027818722,0.9146,0.30572772,0.9999,0.0023440677,0.9148,0.30570516
0.9,0.99996,0.0009010033,0.9177,0.31892586,0.97734,0.07502844,0.8779,0.41161153,0.99762,0.010272275,0.9054,0.35875386,0.99984,0.0019118368,0.9118,0.33771917,0.9987,0.006628056,0.9089,0.34894657,0.99986,0.0018166531,0.9126,0.33442703,0.99918,0.0050251116,0.9094,0.34707338,0.99988,0.0017576844,0.9143,0.33283353,0.99942,0.0038606988,0.9107,0.34262335,0.99988,0.0017026447,0.9142,0.33140948,0.9996,0.0033911956,0.9116,0.33935404,0.99986,0.0017137787,0.9131,0.3289941,0.9997,0.002910453,0.9118,0.33682492,0.99988,0.0017234768,0.9133,0.32771525,0.99974,0.0025623695,0.9113,0.3350488,0.99988,0.0017177595,0.9129,0.32613936,0.99982,0.0023426763,0.912,0.32968855,0.99988,0.0017685683,0.9137,0.32503003,0.99988,0.0020948767,0.9122,0.3226481,0.9999,0.0017834061,0.9131,0.3230216,0.99992,0.0019929514,0.9131,0.31878313,0.9999,0.0018841082,0.9134,0.31993517,0.9999,0.002099148,0.9143,0.31623906,0.9999,0.001987773,0.9145,0.3164864
0.95,0.99992,0.0010675293,0.9164,0.32844365,0.99886,0.0061942097,0.9093,0.3481812,0.99978,0.002057222,0.9134,0.3448757,0.99988,0.0014207358,0.9129,0.33653754,0.99984,0.0017649498,0.9138,0.34123236,0.9999,0.001409569,0.9137,0.33525905,0.99984,0.0016527729,0.9135,0.3407947,0.99992,0.001410849,0.9139,0.33489075,0.99988,0.0015555162,0.9138,0.33910796,0.9999,0.0014111957,0.9145,0.33433074,0.99986,0.0015537335,0.9131,0.3363435,0.99988,0.0014340045,0.9134,0.33294216,0.9999,0.0015294021,0.9134,0.33516064,0.9999,0.0014472124,0.9129,0.33270076,0.9999,0.0015302388,0.9125,0.33443168,0.9999,0.0014594992,0.9131,0.33194983,0.9999,0.0015637114,0.9131,0.33252034,0.9999,0.00148887,0.9131,0.3315865,0.99988,0.0015560591,0.9136,0.3297411,0.9999,0.0015030734,0.9132,0.33085853,0.99992,0.001560103,0.9143,0.3282396,0.9999,0.0015396562,0.9141,0.32924438,0.9999,0.0016217649,0.9141,0.32739356,0.9999,0.0015952947,0.9143,0.3275866
