alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99998,0.0011282217,0.9083,0.4139598,0.1,2.3422549,0.1,2.3425107,0.81034,0.67606,0.7679,0.76531583,0.90926,0.3044579,0.847,0.65646625,0.8292,0.5418295,0.7816,0.66140014,0.92496,0.23875621,0.8599,0.60751057,0.95794,0.12265849,0.8733,0.4060254,0.97952,0.057550967,0.8931,0.48112303,0.99496,0.01721023,0.899,0.41984814,0.99808,0.0077471994,0.9046,0.4375993,0.99998,0.0011279462,0.9083,0.41396332,0.99998,0.0011216998,0.9084,0.41507745
0.55,0.99996,0.001147184,0.9088,0.41614103,0.1,2.3349872,0.1,2.33607,0.81856,0.650517,0.7734,0.74466246,0.91432,0.28115654,0.8491,0.64703393,0.83656,0.5255565,0.787,0.64855564,0.92968,0.22270766,0.8597,0.60135466,0.9611,0.11552984,0.874,0.40041277,0.98116,0.053742763,0.8903,0.48113295,0.99504,0.016634684,0.8983,0.42063972,0.99816,0.0075112274,0.9048,0.44011,0.99996,0.0011471123,0.9088,0.41613108,0.99996,0.001141903,0.9089,0.417228
0.6,0.99992,0.0011954791,0.9082,0.41990763,0.1047,2.2983186,0.1039,2.3020544,0.84112,0.57686853,0.7909,0.68525314,0.92674,0.23054296,0.8564,0.61843973,0.85752,0.4691832,0.8023,0.6052603,0.93982,0.18446161,0.8622,0.58215594,0.96756,0.101442456,0.8762,0.39416474,0.98392,0.04584902,0.8907,0.47996494,0.99568,0.015346158,0.8983,0.42266327,0.99834,0.007044498,0.9042,0.44329205,0.99992,0.0011958099,0.9082,0.41989818,0.99992,0.0011878685,0.9085,0.42076993
0.65,0.99994,0.0012770577,0.9072,0.42525405,0.1793,2.1895204,0.1716,2.2005663,0.87314,0.46842724,0.8142,0.60051036,0.94422,0.16634345,0.8623,0.58157694,0.88638,0.38337454,0.8217,0.54206043,0.9532,0.13554922,0.865,0.5564002,0.97456,0.08281814,0.8795,0.38884133,0.98746,0.03594313,0.8918,0.47787622,0.9963,0.013532394,0.8985,0.42590132,0.99862,0.0064150253,0.9025,0.4471471,0.99994,0.001277254,0.9071,0.4252491,0.99994,0.0012692267,0.907,0.42632997
0.7,0.9999,0.0013982937,0.9071,0.43217582,0.3367,1.934134,0.3216,1.963359,0.91,0.34426355,0.8375,0.5092898,0.96264,0.1065622,0.8702,0.5469283,0.91912,0.28379697,0.8432,0.4736063,0.96822,0.08860907,0.8753,0.5286037,0.98188,0.06270419,0.8843,0.38609713,0.99108,0.026240883,0.8936,0.4774067,0.99716,0.011432443,0.8987,0.4305873,0.99888,0.005691489,0.9024,0.45133713,0.9999,0.0013982746,0.907,0.4321778,0.9999,0.0013856131,0.9071,0.43300322
0.75,0.99986,0.0015686121,0.9055,0.4406785,0.5423,1.4590735,0.5095,1.5256329,0.94408,0.2249779,0.8565,0.43060866,0.97798,0.06094951,0.8784,0.51887697,0.95094,0.18704174,0.8606,0.41462618,0.9813,0.05175309,0.8814,0.5060282,0.98842,0.04380277,0.8891,0.3872604,0.99458,0.017950326,0.8943,0.47743636,0.99772,0.00932408,0.8982,0.43683985,0.99914,0.0050204783,0.9021,0.4570534,0.99986,0.0015687125,0.9055,0.44067314,0.99986,0.0015630603,0.9057,0.44158182
0.8,0.99982,0.001801204,0.9043,0.45077795,0.74886,0.84383255,0.6974,0.97388494,0.9726,0.12720089,0.871,0.37788385,0.98904,0.03195358,0.8852,0.49973336,0.9756,0.10726954,0.8769,0.37620762,0.99038,0.027768292,0.8873,0.49083474,0.9934,0.028176336,0.8919,0.39416048,0.99674,0.011909449,0.895,0.47777057,0.9984,0.0074451803,0.8982,0.44517276,0.99928,0.0044660955,0.9017,0.46469223,0.99982,0.0018014085,0.9043,0.45076287,0.99982,0.0017937486,0.9045,0.4516903
0.85,0.99976,0.0021132696,0.9023,0.462499,0.90038,0.3499323,0.8119,0.5634584,0.98922,0.060287133,0.8842,0.3570327,0.99518,0.015995238,0.889,0.4899645,0.99028,0.052130707,0.8847,0.36375317,0.99606,0.0143758925,0.8916,0.48554832,0.99658,0.016785657,0.8933,0.40801272,0.9982,0.007900602,0.896,0.48147982,0.99896,0.005917376,0.8989,0.45604616,0.99938,0.004013972,0.9007,0.47206706,0.99976,0.0021135453,0.9022,0.46249914,0.99974,0.0021067609,0.9022,0.46353465
0.9,0.9996,0.002525673,0.9007,0.47587198,0.97834,0.097570434,0.87,0.39176336,0.99652,0.023789221,0.8895,0.3698406,0.9981,0.008316183,0.8926,0.48754957,0.9964,0.02142911,0.8914,0.379087,0.99832,0.0078109745,0.8942,0.486309,0.99826,0.00953409,0.8942,0.43031406,0.999,0.005566634,0.8967,0.4866319,0.99926,0.004799367,0.898,0.46964997,0.9994,0.0037588512,0.8985,0.48240674,0.9996,0.002525877,0.9007,0.47585225,0.9996,0.0025037762,0.9005,0.4765547
0.95,0.99946,0.0030635858,0.8982,0.49092293,0.9976,0.017131086,0.8917,0.38925478,0.99888,0.008495309,0.8937,0.41837502,0.99912,0.0049959677,0.8956,0.49439785,0.9989,0.0081269955,0.8951,0.42510307,0.99908,0.0049095717,0.8969,0.49362433,0.99914,0.005553895,0.8943,0.46252915,0.99928,0.004326212,0.8971,0.49556938,0.99932,0.004083231,0.8967,0.48656586,0.9993,0.0036481235,0.8962,0.49435908,0.99944,0.0030640583,0.8982,0.4909019,0.99946,0.0030486702,0.8977,0.49204475
1.0,0.9993,0.0037592351,0.8959,0.5076623,0.9993,0.0037592195,0.8959,0.5076718,0.9993,0.0037590195,0.8959,0.50766754,0.99932,0.0037457007,0.896,0.50876606,0.9993,0.0037595276,0.8959,0.5076633,0.9993,0.0037442138,0.8961,0.50872785,0.9993,0.003759507,0.8959,0.50767684,0.9993,0.003747401,0.8959,0.5086016,0.9993,0.0037593779,0.896,0.50767523,0.9993,0.0037548225,0.8961,0.5087375,0.9993,0.0037592195,0.8959,0.5076718,0.9993,0.003745474,0.8959,0.5084704
