alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99998,0.0011282217,0.9083,0.4139598,0.1,2.3422549,0.1,2.3425107,0.80688,0.30011475,0.7653,0.65351397,0.9106,0.8487,0.8234,0.5488736,0.7757,0.6670301,0.8473,0.6391326,0.95852,0.12171996,0.8724,0.40468723,0.8471,0.5946201,0.99504,0.017177373,0.8991,0.41928595,0.8517,0.50218487,0.99998,0.0011279462,0.9083,0.41396332,0.9087,0.27778497
0.55,0.99996,0.001147184,0.9088,0.41614103,0.1,2.3349872,0.1,2.33607,0.81564,0.2791546,0.7728,0.64342237,0.91502,0.8499,0.8314,0.531173,0.7818,0.65266144,0.8496,0.6291101,0.96196,0.11471771,0.8739,0.39910248,0.848,0.5862488,0.99518,0.01660064,0.8983,0.42006567,0.8533,0.49749625,0.99996,0.0011471123,0.9088,0.41613108,0.9087,0.2789461
0.6,0.99992,0.0011954791,0.9082,0.41990763,0.1047,2.2983186,0.1039,2.3020544,0.83942,0.23449323,0.7878,0.61856407,0.92608,0.8541,0.85298,0.47325906,0.797,0.60798436,0.8536,0.6074924,0.96858,0.10081219,0.8761,0.3928642,0.8513,0.5745659,0.99564,0.015309721,0.8985,0.42210513,0.8543,0.49255347,0.99992,0.0011958099,0.9082,0.41989818,0.9079,0.28092358
0.65,0.99994,0.0012770577,0.9072,0.42525405,0.1793,2.1895204,0.1716,2.2005663,0.87122,0.1787314,0.8102,0.5880383,0.93996,0.8598,0.88314,0.38606054,0.8196,0.54338527,0.8606,0.5786935,0.97514,0.08237748,0.8802,0.38771608,0.8553,0.56172436,0.9965,0.013501166,0.8988,0.42539898,0.8553,0.4879946,0.99994,0.001277254,0.9071,0.4252491,0.9075,0.28372905
0.7,0.9999,0.0013982937,0.9071,0.43217582,0.3367,1.934134,0.3216,1.963359,0.90792,0.12473849,0.8379,0.5574848,0.95654,0.8653,0.91684,0.2853956,0.8424,0.47381744,0.8664,0.55001396,0.98216,0.062437393,0.8854,0.3852259,0.8593,0.5490166,0.9972,0.011407678,0.8986,0.4301165,0.8567,0.48408642,0.9999,0.0013982746,0.907,0.4321778,0.9072,0.28735468
0.75,0.99986,0.0015686121,0.9055,0.4406785,0.5423,1.4590735,0.5095,1.5256329,0.94362,0.08172406,0.8567,0.53185326,0.97062,0.872,0.95012,0.18779944,0.8606,0.41431826,0.8722,0.5260522,0.9886,0.04367125,0.8883,0.3865505,0.8623,0.5378083,0.99776,0.0093077505,0.8984,0.4364162,0.8571,0.48122692,0.99986,0.0015687125,0.9055,0.44067314,0.9052,0.29182294
0.8,0.99982,0.001801204,0.9043,0.45077795,0.74886,0.84383255,0.6974,0.97388494,0.97196,0.050831042,0.8713,0.5131615,0.98208,0.877,0.9756,0.10750691,0.8759,0.37588084,0.879,0.5093597,0.99364,0.028135046,0.8916,0.39354536,0.8664,0.5294401,0.99838,0.0074361614,0.8982,0.44483376,0.8578,0.47993612,0.99982,0.0018014085,0.9043,0.45076287,0.9042,0.29712486
0.85,0.99976,0.0021132696,0.9023,0.462499,0.90038,0.3499323,0.8119,0.5634584,0.98912,0.0321975,0.8839,0.5030513,0.9898,0.8822,0.98994,0.05216466,0.8863,0.3635487,0.8847,0.50047266,0.99666,0.016775118,0.8934,0.40752432,0.8656,0.5256662,0.99896,0.0059112627,0.8994,0.4557985,0.8586,0.4802997,0.99976,0.0021135453,0.9022,0.46249914,0.9023,0.3032613
0.9,0.9996,0.002525673,0.9007,0.47587198,0.97834,0.097570434,0.87,0.39176336,0.99664,0.021832934,0.8904,0.50096583,0.9936,0.8871,0.9965,0.021451082,0.8926,0.37897456,0.8869,0.4986387,0.99828,0.009532695,0.8943,0.42990765,0.8661,0.52629644,0.99918,0.004796449,0.8981,0.46950108,0.8574,0.48284698,0.9996,0.002525877,0.9007,0.47585225,0.9,0.31023377
0.95,0.99946,0.0030635858,0.8982,0.49092293,0.9976,0.017131086,0.8917,0.38925478,0.99894,0.016563402,0.8942,0.5073555,0.99516,0.8881,0.99886,0.008135163,0.8949,0.42517793,0.8887,0.50337374,0.9991,0.005549501,0.8943,0.4623263,0.8674,0.531666,0.99932,0.004081758,0.8968,0.48647577,0.856,0.4875621,0.99944,0.0030640583,0.8982,0.4909019,0.898,0.3180528
1.0,0.9993,0.0037592351,0.8959,0.5076623,0.9993,0.0037592195,0.8959,0.5076718,0.9993,0.014442335,0.8959,0.5214616,0.99594,0.8897,0.9993,0.003759752,0.896,0.5076721,0.8891,0.5150951,0.9993,0.0037598824,0.8959,0.5076575,0.8673,0.5413879,0.9993,0.003759373,0.896,0.5076755,0.8539,0.49508747,0.9993,0.0037592195,0.8959,0.5076718,0.8958,0.3267257
