alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99998,0.0011282217,0.9083,0.4139598,0.1,2.3422549,0.1,2.3425107,0.80868,0.6772972,0.7676,0.7669975,0.90966,0.30330202,0.8484,0.65491694,0.82336,0.5534068,0.7782,0.6721433,0.90914,0.3008067,0.8457,0.65932375,0.95798,0.122941315,0.8743,0.406719,0.90648,0.28920853,0.8408,0.6305947,0.99494,0.017172713,0.8989,0.4198089,0.92776,0.22293937,0.8447,0.53587145,0.99998,0.0011279462,0.9083,0.41396332,0.99996,0.0153986085,0.9086,0.27788073
0.55,0.99996,0.001147184,0.9088,0.41614103,0.1,2.3349872,0.1,2.33607,0.81732,0.6517164,0.7739,0.74634683,0.91526,0.2790634,0.8486,0.64451885,0.83138,0.5358765,0.783,0.6580243,0.9155,0.275714,0.848,0.6454891,0.96104,0.115753606,0.8747,0.40099028,0.91624,0.2551323,0.8462,0.61048293,0.995,0.016609551,0.8983,0.42058045,0.9384,0.19335805,0.8497,0.51403314,0.99996,0.0011471123,0.9088,0.41613108,0.99992,0.015145769,0.9081,0.2817144
0.6,0.99992,0.0011954791,0.9082,0.41990763,0.1047,2.2983186,0.1039,2.3020544,0.83982,0.5780792,0.7907,0.68692845,0.92686,0.22892141,0.8557,0.6161859,0.852,0.47728208,0.7974,0.6128935,0.92732,0.22386691,0.8532,0.6149079,0.96752,0.10161098,0.876,0.39463854,0.93448,0.19613287,0.8548,0.5721662,0.9956,0.015335068,0.8984,0.42260537,0.95588,0.14268701,0.8597,0.4792413,0.99992,0.0011958099,0.9082,0.41989818,0.9999,0.014304483,0.9074,0.29013908
0.65,0.99994,0.0012770577,0.9072,0.42525405,0.1793,2.1895204,0.1716,2.2005663,0.87246,0.46962315,0.8117,0.60211706,0.94412,0.16494897,0.8623,0.58131236,0.88348,0.38894725,0.8184,0.5470865,0.94546,0.15992321,0.8621,0.5779858,0.9746,0.08293339,0.8795,0.3892557,0.95458,0.13385439,0.8656,0.5320883,0.99634,0.013532116,0.8988,0.42586496,0.9729,0.09292218,0.8713,0.44480217,0.99994,0.001277254,0.9071,0.4252491,0.9998,0.013021598,0.9049,0.30293423
0.7,0.9999,0.0013982937,0.9071,0.43217582,0.3367,1.934134,0.3216,1.963359,0.9089,0.345351,0.8379,0.51076454,0.96258,0.10588472,0.8716,0.5463642,0.91752,0.2870959,0.8417,0.47620124,0.96368,0.10177097,0.8705,0.5408753,0.98214,0.06278471,0.8843,0.3864504,0.97252,0.08223578,0.8743,0.49622154,0.99718,0.0114392005,0.8986,0.43053728,0.98492,0.055670127,0.8797,0.41963512,0.9999,0.0013982746,0.907,0.4321778,0.99972,0.011426096,0.9028,0.32026157
0.75,0.99986,0.0015686121,0.9055,0.4406785,0.5423,1.4590735,0.5095,1.5256329,0.9437,0.22582239,0.8564,0.431833,0.9781,0.06040818,0.879,0.51899856,0.94998,0.18852562,0.8616,0.41537556,0.97904,0.05778149,0.8797,0.5129997,0.9885,0.043854814,0.8892,0.38757038,0.98482,0.046651535,0.8816,0.4731291,0.9977,0.009335695,0.898,0.43677664,0.99266,0.031488426,0.8868,0.4084161,0.99986,0.0015687125,0.9055,0.44067314,0.99958,0.009722025,0.9003,0.34220952
0.8,0.99982,0.001801204,0.9043,0.45077795,0.74886,0.84383255,0.6974,0.97388494,0.97236,0.12771913,0.8702,0.3787421,0.98954,0.031522084,0.8854,0.5001061,0.97624,0.10764336,0.8766,0.3759578,0.98992,0.030015228,0.8856,0.49553916,0.9935,0.028208189,0.8922,0.39444876,0.99268,0.02512347,0.8861,0.4605303,0.9984,0.007456345,0.898,0.44513172,0.99662,0.017981935,0.8922,0.4095573,0.99982,0.0018014085,0.9043,0.45076287,0.99946,0.008156001,0.8984,0.36812484
0.85,0.99976,0.0021132696,0.9023,0.462499,0.90038,0.3499323,0.8119,0.5634584,0.98936,0.06050559,0.8837,0.3575025,0.99532,0.015812112,0.8895,0.48961732,0.99034,0.052078,0.8863,0.363148,0.99554,0.015254943,0.89,0.4861285,0.99658,0.016805558,0.8929,0.40826282,0.997,0.01338714,0.8917,0.45825997,0.99894,0.0059246467,0.899,0.45601374,0.99836,0.010636041,0.8926,0.42186534,0.99976,0.0021135453,0.9022,0.46249914,0.99936,0.0067421054,0.8973,0.39783472
0.9,0.9996,0.002525673,0.9007,0.47587198,0.97834,0.097570434,0.87,0.39176336,0.99654,0.02382983,0.8904,0.36999643,0.99822,0.008205602,0.8926,0.48785007,0.9966,0.021372123,0.8921,0.37850603,0.99822,0.0080415765,0.8931,0.4864932,0.99834,0.009545813,0.8941,0.43048567,0.99866,0.0075619025,0.8938,0.46629128,0.99924,0.0048050364,0.8981,0.4696554,0.99902,0.0067994124,0.8956,0.44354153,0.9996,0.002525877,0.9007,0.47585225,0.99932,0.0055462876,0.8966,0.43070334
0.95,0.99946,0.0030635858,0.8982,0.49092293,0.9976,0.017131086,0.8917,0.38925478,0.99888,0.008491475,0.894,0.41839477,0.99912,0.004953704,0.8955,0.49373913,0.99882,0.008108596,0.8951,0.42474055,0.9991,0.0049498463,0.896,0.4933148,0.99914,0.0055570756,0.8945,0.46262115,0.99924,0.004895296,0.8959,0.48367026,0.99932,0.0040857727,0.8965,0.4865631,0.9993,0.004798111,0.8967,0.4721881,0.99944,0.0030640583,0.8982,0.4909019,0.9993,0.0045658667,0.8962,0.4682593
1.0,0.9993,0.0037592351,0.8959,0.5076623,0.9993,0.0037592195,0.8959,0.5076718,0.9993,0.003758992,0.8959,0.5076672,0.9993,0.003748959,0.896,0.5086733,0.9993,0.0037597518,0.896,0.5076614,0.9993,0.0037463177,0.8961,0.50824875,0.9993,0.0037599273,0.8959,0.5076565,0.99934,0.003739063,0.8961,0.5085584,0.9993,0.0037594263,0.896,0.50767404,0.99932,0.003751029,0.896,0.508462,0.9993,0.0037592195,0.8959,0.5076718,0.99932,0.0037538554,0.8959,0.50910395
