alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99998,0.0011282217,0.9083,0.4139598,0.1,2.3422549,0.1,2.3425107,0.80792,0.6751831,0.767,0.76490414,0.9106,0.30165693,0.8486,0.65378416,0.82462,0.5504712,0.7767,0.6689302,0.9243,0.24160361,0.8596,0.6053262,0.87966,0.37583092,0.8198,0.5318853,0.9449,0.17098194,0.8729,0.5639397,0.90414,0.2805881,0.8373,0.48186842,0.95442,0.13451342,0.8765,0.54331154,0.93486,0.18806626,0.8561,0.42904449,0.96714,0.09285107,0.8854,0.5116186,0.95776,0.123501554,0.8729,0.40741682,0.97928,0.0578396,0.8928,0.48173168,0.97416,0.07699381,0.882,0.40456492,0.98786,0.03536319,0.896,0.46493858,0.98722,0.041004803,0.8912,0.40346226,0.99336,0.019676885,0.8992,0.4508538,0.9949,0.017203577,0.8989,0.4186734,0.99798,0.007904131,0.9051,0.43627974,0.9991,0.0048732436,0.9042,0.41763702,0.99952,0.0032520005,0.9058,0.42567602,0.99998,0.0011279462,0.9083,0.41396332,0.99996,0.0011217014,0.9084,0.4148131
0.55,0.99996,0.001147184,0.9088,0.41614103,0.1,2.3349872,0.1,2.33607,0.81584,0.6495591,0.7731,0.74418366,0.9155,0.27807045,0.85,0.64255965,0.8324,0.5329622,0.7825,0.6546854,0.92838,0.22551474,0.8586,0.599253,0.88516,0.3619449,0.8228,0.5209772,0.94772,0.16105047,0.8729,0.56171316,0.9089,0.26994973,0.8409,0.47338772,0.95734,0.12567444,0.8784,0.540929,0.93938,0.178579,0.8585,0.42120248,0.96932,0.08645477,0.8847,0.510158,0.96076,0.11641679,0.8735,0.40195194,0.98076,0.054030303,0.8898,0.48231968,0.97608,0.07292804,0.883,0.40150234,0.98878,0.033219147,0.8957,0.46593878,0.98768,0.039323732,0.892,0.40301812,0.99378,0.018642854,0.8992,0.4527935,0.9951,0.016654491,0.8986,0.4195568,0.99814,0.0076856017,0.9049,0.43879732,0.9992,0.0048330803,0.9039,0.420227,0.99958,0.0032395306,0.905,0.4290326,0.99996,0.0011471123,0.9088,0.41613108,0.99994,0.0011387822,0.9089,0.41697794
0.6,0.99992,0.0011954791,0.9082,0.41990763,0.1047,2.2983186,0.1039,2.3020544,0.83998,0.57597715,0.7892,0.68488467,0.92748,0.22764172,0.8561,0.61641395,0.8529,0.47485575,0.7979,0.6095801,0.9385,0.18768397,0.8619,0.58009124,0.9011,0.32115233,0.834,0.49252185,0.95454,0.13467018,0.8752,0.5492258,0.92026,0.2401609,0.8465,0.45493564,0.96282,0.105683625,0.8795,0.53245294,0.94832,0.15744925,0.8653,0.40947747,0.97432,0.072801106,0.8851,0.5050325,0.96706,0.10232786,0.8754,0.39583045,0.98374,0.04611567,0.8901,0.4816966,0.97944,0.06467758,0.8842,0.39932954,0.99048,0.028720774,0.8964,0.4673492,0.98904,0.03552342,0.893,0.4036253,0.99486,0.016583472,0.8997,0.45490673,0.99562,0.015388147,0.8989,0.42169824,0.99828,0.0072025964,0.9044,0.44187444,0.9992,0.0047111255,0.9041,0.42435747,0.99962,0.0032117919,0.904,0.43257883,0.99992,0.0011958099,0.9082,0.41989818,0.99992,0.0011862934,0.9083,0.42088997
0.65,0.99994,0.0012770577,0.9072,0.42525405,0.1793,2.1895204,0.1716,2.2005663,0.87202,0.4677055,0.8107,0.6003371,0.94454,0.1640782,0.8631,0.58009374,0.88438,0.3871701,0.819,0.5443727,0.95274,0.1377578,0.8674,0.5533864,0.92244,0.2610932,0.8501,0.45366925,0.96494,0.100467265,0.8794,0.5320702,0.9366,0.19657339,0.8565,0.43089038,0.97128,0.08001173,0.8825,0.5204624,0.95884,0.12847672,0.8699,0.39639267,0.98004,0.055880304,0.8867,0.49787098,0.974,0.083613925,0.8791,0.3905707,0.98734,0.03617435,0.8916,0.4793668,0.98436,0.053497594,0.8866,0.3984649,0.99254,0.023243384,0.8957,0.46771637,0.9909,0.030200252,0.8934,0.405798,0.99598,0.014001215,0.9,0.45779768,0.99628,0.013584599,0.8988,0.4251265,0.99858,0.0065167868,0.9035,0.4459671,0.9993,0.0045244982,0.9039,0.429751,0.99956,0.0031404637,0.9044,0.43754148,0.99994,0.001277254,0.9071,0.4252491,0.99992,0.001268641,0.9072,0.42599732
0.7,0.9999,0.0013982937,0.9071,0.43217582,0.3367,1.934134,0.3216,1.963359,0.90892,0.34377176,0.8384,0.50935435,0.963,0.10534533,0.8719,0.54587656,0.91718,0.28598943,0.8427,0.47425085,0.96798,0.089764774,0.8757,0.5270587,0.94634,0.19277485,0.8617,0.41384163,0.97622,0.06689754,0.8838,0.5146529,0.95442,0.1468023,0.865,0.4066888,0.98042,0.05425569,0.8847,0.5063501,0.97122,0.09633882,0.8762,0.3851275,0.98604,0.03903927,0.8892,0.49085623,0.98164,0.063341096,0.883,0.38782883,0.99094,0.0263765,0.8929,0.4784343,0.98868,0.04131294,0.8897,0.39979205,0.99464,0.017644875,0.8968,0.46872815,0.99304,0.024193633,0.8952,0.4099307,0.99688,0.011264883,0.9003,0.46037054,0.99722,0.011485711,0.8988,0.43002534,0.99888,0.0057723573,0.9029,0.45036653,0.99926,0.0042935302,0.9035,0.43656424,0.9996,0.0030993477,0.9032,0.4430834,0.9999,0.0013982746,0.907,0.4321778,0.99988,0.001391518,0.907,0.43340135
0.75,0.99986,0.0015686121,0.9055,0.4406785,0.5423,1.4590735,0.5095,1.5256329,0.944,0.22469206,0.8566,0.43089476,0.97802,0.0602779,0.8784,0.51901436,0.9503,0.1879562,0.8615,0.414147,0.98102,0.05233594,0.8826,0.5054244,0.96788,0.12743329,0.8741,0.38159236,0.98584,0.039861236,0.8886,0.49776173,0.97198,0.09865809,0.8748,0.3878442,0.98814,0.033688914,0.8887,0.49502224,0.98226,0.06563845,0.8827,0.37863117,0.99154,0.025393566,0.8925,0.4846307,0.98838,0.044255566,0.8887,0.3889171,0.9944,0.018013582,0.8944,0.47785673,0.9926,0.029778926,0.8913,0.40411025,0.99652,0.0128382845,0.8969,0.47028908,0.99496,0.01833105,0.8963,0.41669086,0.99756,0.008789647,0.9003,0.4646168,0.9977,0.0093716625,0.8979,0.43647498,0.99912,0.005081474,0.9028,0.45609707,0.99928,0.0040543363,0.9029,0.44455636,0.99946,0.0030528232,0.9031,0.45059502,0.99986,0.0015687125,0.9055,0.44067314,0.99986,0.001561231,0.9056,0.44150138
0.8,0.99982,0.001801204,0.9043,0.45077795,0.74886,0.84383255,0.6974,0.97388494,0.97216,0.1270558,0.8708,0.37828654,0.98932,0.031449445,0.8861,0.49937457,0.97638,0.10740694,0.8765,0.37536624,0.99056,0.027814303,0.8882,0.49179247,0.98376,0.07419734,0.8825,0.36403805,0.99254,0.022370497,0.8935,0.4870626,0.98582,0.058866136,0.883,0.37890938,0.9935,0.019754125,0.8921,0.4863289,0.98992,0.040464435,0.8878,0.38025135,0.99534,0.015777165,0.8957,0.48085758,0.99332,0.028452838,0.8923,0.39564767,0.99668,0.011937981,0.8958,0.4787668,0.99564,0.02014346,0.893,0.41213778,0.9976,0.0091310125,0.8974,0.47399306,0.99676,0.013217515,0.897,0.42625704,0.99854,0.0068223365,0.9004,0.4690287,0.99842,0.0074796183,0.8975,0.44499853,0.99928,0.004516632,0.9017,0.46332625,0.99926,0.0038389552,0.9024,0.4537543,0.9995,0.003039641,0.9022,0.45882577,0.99982,0.0018014085,0.9043,0.45076287,0.99982,0.0017928273,0.9048,0.45190385
0.85,0.99976,0.0021132696,0.9023,0.462499,0.90038,0.3499323,0.8119,0.5634584,0.98914,0.060209006,0.8837,0.35737088,0.99526,0.01578394,0.8895,0.48936164,0.99038,0.0520385,0.8862,0.36289582,0.99576,0.014346474,0.8922,0.4852715,0.99322,0.037583098,0.8896,0.36501703,0.9965,0.01233715,0.8938,0.4835647,0.99356,0.030954447,0.8881,0.3836288,0.99684,0.011252248,0.8939,0.48318994,0.99562,0.022517407,0.8924,0.39162785,0.9976,0.009696059,0.8958,0.48227954,0.9965,0.016930474,0.8931,0.40928134,0.99816,0.007934292,0.896,0.48097146,0.99732,0.012902437,0.8935,0.42474225,0.99872,0.00663374,0.8984,0.47815543,0.99802,0.009213423,0.8965,0.43911114,0.99894,0.0054269447,0.8994,0.4760557,0.9989,0.0059404443,0.8989,0.45602226,0.99938,0.0040417216,0.9005,0.47171703,0.99936,0.0036770462,0.901,0.46457782,0.9994,0.0030904189,0.9015,0.46834823,0.99976,0.0021135453,0.9022,0.46249914,0.99976,0.0021009196,0.9025,0.46339387
0.9,0.9996,0.002525673,0.9007,0.47587198,0.97834,0.097570434,0.87,0.39176336,0.99664,0.023748437,0.89,0.37006545,0.99822,0.008229974,0.8931,0.4880991,0.99654,0.02140818,0.892,0.3784381,0.99838,0.0077743437,0.8939,0.48649925,0.99722,0.016825758,0.8942,0.3870103,0.99842,0.0071715373,0.895,0.48622385,0.99732,0.01463533,0.8928,0.40485024,0.9984,0.006878754,0.8956,0.48619005,0.9978,0.011606468,0.895,0.41524726,0.99868,0.0063081626,0.897,0.48639792,0.99822,0.009591157,0.8935,0.43118796,0.999,0.0055510364,0.8971,0.48676813,0.99852,0.008055455,0.8939,0.44380713,0.99914,0.0050668037,0.8974,0.484887,0.9988,0.0064178137,0.897,0.45608187,0.99916,0.0045067687,0.8979,0.48394337,0.99914,0.004810627,0.8977,0.4696599,0.99936,0.0037650603,0.8985,0.48167112,0.99936,0.0035883326,0.8998,0.4769731,0.99936,0.0031947177,0.8991,0.47991982,0.9996,0.002525877,0.9007,0.47585225,0.99956,0.0025210804,0.9005,0.4771166
0.95,0.99946,0.0030635858,0.8982,0.49092293,0.9976,0.017131086,0.8917,0.38925478,0.99894,0.008479851,0.894,0.41849598,0.9991,0.005016901,0.8954,0.49457937,0.99886,0.00813394,0.8943,0.42470807,0.99908,0.0049154377,0.8957,0.49356806,0.99888,0.0072453744,0.8955,0.4332149,0.9991,0.0047480804,0.8965,0.49447528,0.9989,0.0067586987,0.8941,0.44513294,0.99918,0.0047034984,0.8966,0.4943298,0.999,0.0060414765,0.895,0.45283458,0.9992,0.0045617833,0.8975,0.49503303,0.99914,0.0055668266,0.8941,0.4630038,0.99928,0.004294344,0.8972,0.4964355,0.99918,0.005173916,0.8955,0.4707057,0.99932,0.004152779,0.8965,0.49517316,0.99914,0.0046639876,0.8962,0.47841758,0.9993,0.003965051,0.897,0.4950187,0.99932,0.0040842923,0.8967,0.48656905,0.99932,0.0036695881,0.8966,0.4943253,0.9993,0.0036057483,0.8973,0.49113593,0.99934,0.0034195343,0.8972,0.49371076,0.99944,0.0030640583,0.8982,0.4909019,0.99946,0.003057623,0.8984,0.49186122
