alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.992,0.028473774,1.0,0.00019560348,0.9917,0.029342845,0.9999833,0.00023376435,0.9913,0.028985467,1.0,0.0003096507,0.9908,1.0,0.00029175947,0.9913,0.02709674,1.0,0.00024823254,0.9915,0.027222358,1.0,0.00016277962,0.992,0.02640637,1.0,0.000162872,0.9922,0.026412267
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9919,0.028968398,1.0,0.00020476844,0.9919,0.028956376,1.0,0.00020446783,0.9919,0.0289684,1.0,0.00020476738,0.9919,1.0,0.00028960785,0.9914,0.027094124,1.0,0.0002456111,0.9915,0.027167227,1.0,0.00016296671,0.9923,0.026434045,1.0,0.00016306175,0.9924,0.02648973
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.991,0.02872541,1.0,0.00021066543,0.991,0.02886982,1.0,0.00020911824,0.991,0.028725408,1.0,0.0002106654,0.991,0.028725408,1.0,0.0002838681,0.9916,0.027117493,1.0,0.00024016535,0.9916,0.027116897,1.0,0.00016408082,0.9923,0.026516253,1.0,0.00016412706,0.9923,0.026651943
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.991,0.028264439,1.0,0.00020041168,0.9912,0.02960025,1.0,0.00023618886,0.9908,0.028951157,1.0,0.0003155886,0.9903,0.029549057,1.0,0.00027477735,0.9918,0.027149357,1.0,0.00023447968,0.992,0.027220335,1.0,0.0001657072,0.9922,0.02663812,1.0,0.00016570072,0.9922,0.02666783
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9914,0.027859265,1.0,0.00019179037,0.9909,0.030755226,1.0,0.0003154241,0.9898,0.030270329,1.0,0.0006000071,0.9868,0.041159425,1.0,0.00026399468,0.9919,0.02720297,1.0,0.00022638559,0.992,0.027218321,1.0,0.0001683327,0.992,0.026819969,1.0,0.00016833803,0.992,0.02684512
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9918,0.027507627,1.0,0.00018457825,0.9902,0.032115463,0.99995,0.0004831434,0.9893,0.032358564,0.99986666,0.0012787699,0.9639,0.0974884,1.0,0.0002519728,0.9921,0.02728705,1.0,0.00021945559,0.9922,0.027355015,1.0,0.00017167041,0.992,0.02703927,1.0,0.0001718026,0.992,0.027113441
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9916,0.027207363,1.0,0.00017860014,0.9901,0.033672925,0.9999167,0.0008038186,0.9887,0.03519505,0.99945,0.0026816116,0.9114,0.27159187,1.0,0.00023927914,0.9924,0.02743364,1.0,0.00021120188,0.9922,0.027437026,1.0,0.00017606972,0.9919,0.027319241,1.0,0.00017571161,0.992,0.027332447
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9915,0.026956562,1.0,0.0001737191,0.9896,0.03564858,0.9996667,0.0013420116,0.9874,0.038731817,0.9985167,0.005051329,0.8289,0.5843971,1.0,0.00022713759,0.9924,0.027678294,1.0,0.00020621068,0.9921,0.027740452,1.0,0.00018147875,0.9921,0.027658239,1.0,0.000181298,0.9919,0.02768185
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9916,0.02675367,1.0,0.00016982762,0.9895,0.037408926,0.99946666,0.0021548609,0.9865,0.04259162,0.9969,0.008339617,0.7166,1.0311409,1.0,0.00021687751,0.9923,0.0280199,1.0,0.00020251505,0.992,0.028101955,1.0,0.00018792832,0.992,0.028033916,1.0,0.00018820826,0.9919,0.028093508
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9916,0.02659756,1.0,0.00016684392,0.9892,0.03916624,0.9989833,0.0031516957,0.9855,0.04624935,0.99555,0.0121242395,0.5539,1.5934298,1.0,0.00020909413,0.992,0.028452244,1.0,0.00020198121,0.9919,0.028477078,1.0,0.0001956874,0.992,0.028477183,1.0,0.0001955611,0.992,0.028477278
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9917,0.026487585,1.0,0.00016470617,0.9884,0.0405052,0.99848336,0.004166349,0.9847,0.04929664,0.99455,0.015641408,0.3858,2.179592,1.0,0.00020487074,0.9919,0.02897249,1.0,0.00020473893,0.9919,0.028982252,1.0,0.00020485742,0.9919,0.028971925,1.0,0.00020477154,0.9919,0.028918155
