alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99976,0.004399416,0.9252,0.27986956,0.1,2.7362554,0.1,2.736777,0.15156,3.0722003,0.1578,3.0656712,0.67328,1.361643,0.6502,1.5207928,0.12746,3.2005808,0.1314,3.1929045,0.68096,1.3316313,0.6615,1.4804373,0.10392,3.6762493,0.1049,3.6646419,0.6836,1.3266176,0.665,1.4867729,0.10844,3.6611087,0.1096,3.6507878,0.6843,1.3238115,0.6662,1.4841824,0.10942,3.506888,0.1099,3.4964635,0.68402,1.3330197,0.6621,1.4932086,0.12334,3.286355,0.1261,3.2778318,0.6792,1.3369358,0.6628,1.4764166,0.11028,3.415878,0.1118,3.405284,0.68014,1.341881,0.6558,1.4858847,0.11472,3.5003104,0.1149,3.492136,0.6823,1.3221846,0.661,1.4666792,0.1129,3.4901602,0.1133,3.4823565,0.68132,1.3250281,0.6593,1.4657029,0.1225,3.2665646,0.1249,3.2581148,0.67738,1.3447946,0.6614,1.481705,0.10778,3.612292,0.1084,3.6030612,0.68006,1.3368235,0.6587,1.4722899
0.55,0.99972,0.0044301073,0.9255,0.28066757,0.1,2.902007,0.1,2.9025936,0.15132,3.0489514,0.1578,3.0429785,0.6924,1.2760291,0.663,1.4521773,0.13082,3.1488214,0.1356,3.141934,0.69728,1.2565188,0.6708,1.4136478,0.10372,3.7509792,0.1053,3.7394612,0.70126,1.2529628,0.6733,1.4152137,0.10742,3.733684,0.1086,3.7231085,0.7007,1.2469183,0.6734,1.4115475,0.10878,3.576686,0.1095,3.5661972,0.69728,1.2617836,0.6743,1.4227567,0.12678,3.2272878,0.1291,3.2193933,0.69612,1.265108,0.6715,1.4065458,0.11216,3.3924835,0.1157,3.382412,0.69596,1.2678881,0.6675,1.421075,0.11892,3.4644928,0.1201,3.456931,0.6977,1.2496424,0.675,1.4021212,0.11646,3.4612875,0.1182,3.4543743,0.6979,1.252982,0.6712,1.4032985,0.12504,3.2155695,0.1277,3.2079477,0.69398,1.2701579,0.6708,1.4148006,0.11106,3.5787601,0.1117,3.5702825,0.6959,1.2641698,0.6705,1.4069383
0.6,0.9997,0.0045565427,0.9249,0.28313643,0.1,3.1615841,0.1,3.1625786,0.1645,3.0211828,0.17,3.015414,0.73976,1.044603,0.7091,1.2406244,0.1454,3.0841725,0.1501,3.0782921,0.74044,1.037997,0.7116,1.2117243,0.10836,3.7567322,0.1094,3.7459676,0.74354,1.0360243,0.7118,1.2170904,0.11514,3.7498095,0.1153,3.7393427,0.74376,1.0329025,0.7147,1.2126776,0.11862,3.5748281,0.1186,3.5645957,0.74106,1.0416379,0.7147,1.2249589,0.14038,3.1311636,0.1421,3.1236074,0.73732,1.0442692,0.7117,1.2110943,0.11924,3.3313487,0.1211,3.3215404,0.7396,1.0458483,0.7101,1.2231576,0.13256,3.390742,0.1321,3.3837104,0.74274,1.0315546,0.7134,1.2115604,0.12902,3.391841,0.1287,3.3855891,0.74128,1.0382057,0.7097,1.2111712,0.13718,3.1279356,0.1387,3.120669,0.73762,1.0486811,0.7101,1.2151104,0.12238,3.4845257,0.1222,3.47668,0.73902,1.0454748,0.7111,1.2105834
0.65,0.99962,0.0047848485,0.9228,0.2872832,0.1,3.4795272,0.1,3.481389,0.18546,2.9588485,0.1912,2.9533725,0.80024,0.7453449,0.762,0.9870371,0.18116,2.9821386,0.1833,2.9773095,0.8001,0.7504314,0.7626,0.97586775,0.12872,3.6434522,0.1275,3.6351652,0.80242,0.7468651,0.7635,0.9749414,0.13986,3.648032,0.1416,3.6393752,0.80238,0.7449913,0.7659,0.9724977,0.14712,3.4690435,0.1465,3.4602373,0.80122,0.7499428,0.764,0.9812785,0.1734,2.9900863,0.1761,2.982349,0.8001,0.7496974,0.765,0.97415334,0.14276,3.2147906,0.144,3.204786,0.8003,0.7548084,0.7619,0.9822058,0.15836,3.2780964,0.1594,3.2718139,0.80078,0.7469666,0.7595,0.97345227,0.1538,3.2775376,0.1551,3.271392,0.80108,0.75173074,0.7627,0.975736,0.16956,2.991789,0.1723,2.9842846,0.80004,0.7544451,0.7627,0.9769612,0.149,3.3332474,0.1509,3.3255146,0.80072,0.75399435,0.7626,0.9748714
0.7,0.9996,0.005126366,0.9215,0.29310244,0.10004,3.7726948,0.1,3.7768178,0.22354,2.7996228,0.2238,2.7972512,0.86242,0.46945366,0.8117,0.75081503,0.22946,2.789032,0.2288,2.7864227,0.86072,0.47633913,0.8107,0.753268,0.18184,3.3765404,0.1827,3.3708284,0.86112,0.4729941,0.8097,0.7527396,0.19142,3.391853,0.1936,3.3860154,0.8608,0.4720989,0.8101,0.75101364,0.20014,3.238633,0.2004,3.2317574,0.86208,0.47403577,0.8096,0.7560936,0.2262,2.7710593,0.2292,2.765063,0.86198,0.47278118,0.8114,0.75447524,0.19688,2.9998834,0.1977,2.9909527,0.86078,0.47840932,0.8104,0.75734514,0.20366,3.0738418,0.2077,3.0688212,0.8611,0.47325325,0.8103,0.7515643,0.20068,3.068391,0.2032,3.0628855,0.86068,0.476949,0.8121,0.7538968,0.2244,2.7715833,0.2276,2.765473,0.86102,0.47676545,0.8104,0.7561392,0.20046,3.0878603,0.2024,3.0811737,0.8607,0.47802988,0.8093,0.75495994
0.75,0.99956,0.005598185,0.92,0.3005862,0.10328,3.9320476,0.1041,3.9389036,0.31046,2.4293594,0.3083,2.4392643,0.9169,0.2608892,0.8505,0.5820359,0.32388,2.4036853,0.3199,2.413028,0.91534,0.26437467,0.8527,0.58464736,0.28062,2.8744965,0.2798,2.880097,0.9153,0.26309636,0.8489,0.5853662,0.28212,2.8918505,0.2819,2.897744,0.91578,0.26248267,0.8499,0.58411014,0.29632,2.7902493,0.2952,2.7952082,0.916,0.263474,0.8489,0.58724,0.32476,2.389562,0.3206,2.3949618,0.91622,0.26210555,0.8509,0.584898,0.29818,2.5915911,0.2977,2.5933037,0.91464,0.26556602,0.8504,0.5888919,0.29236,2.6615646,0.2919,2.667096,0.91552,0.26220357,0.8508,0.5877075,0.29108,2.6531205,0.2917,2.6580043,0.9154,0.26499343,0.851,0.5866204,0.32542,2.3856025,0.3215,2.3909473,0.91566,0.26397902,0.8512,0.5862417,0.29432,2.651021,0.2939,2.6552503,0.91542,0.2650273,0.8502,0.5871307
0.8,0.99946,0.006223924,0.9179,0.30973724,0.16388,3.6974714,0.1637,3.715917,0.4855,1.7698549,0.4807,1.8213761,0.95592,0.12825218,0.8767,0.479121,0.4935,1.7673153,0.486,1.8175054,0.955,0.12978496,0.8752,0.4797235,0.45482,2.0589275,0.4488,2.1052883,0.95532,0.12956746,0.8741,0.48124334,0.45568,2.070939,0.4483,2.117785,0.95548,0.12917979,0.8744,0.47993428,0.46626,2.0312667,0.4576,2.077282,0.95502,0.12924041,0.8744,0.48142698,0.48714,1.7765912,0.4788,1.8236105,0.9562,0.12862971,0.877,0.47926283,0.473,1.9035013,0.4652,1.9475658,0.9552,0.13061078,0.8751,0.48255786,0.45842,1.9420534,0.4507,1.9878293,0.95532,0.12887853,0.8758,0.48101288,0.45966,1.9336743,0.4509,1.9790926,0.9551,0.13004303,0.8747,0.48114854,0.48938,1.7700313,0.4799,1.8168166,0.95578,0.1296762,0.8771,0.48035163,0.46242,1.9287837,0.4521,1.9746742,0.9549,0.13014592,0.8747,0.48213375
0.85,0.9993,0.0070347236,0.9159,0.3205685,0.29828,2.850091,0.294,2.9075198,0.70798,0.96117765,0.6796,1.1229494,0.97986,0.057193696,0.8915,0.4173594,0.7057,0.97869545,0.6793,1.1364535,0.97924,0.058085073,0.8904,0.4152769,0.68642,1.0890902,0.6584,1.2469356,0.98014,0.057700004,0.8904,0.4175657,0.68582,1.0935321,0.6576,1.2506909,0.97986,0.05774187,0.8908,0.4169503,0.68936,1.089657,0.6611,1.247133,0.97984,0.0574983,0.8906,0.41771227,0.70056,0.99548495,0.6734,1.1505296,0.97978,0.057467017,0.8923,0.4148774,0.6948,1.0380633,0.6681,1.1939209,0.97928,0.058386825,0.8903,0.417512,0.68838,1.0483882,0.6648,1.20542,0.97962,0.058037814,0.8916,0.4156284,0.69036,1.0416399,0.6671,1.1977707,0.9792,0.05812987,0.8909,0.41637635,0.70192,0.99000937,0.6747,1.1447266,0.97986,0.057906464,0.8912,0.4152627,0.69076,1.0406542,0.6652,1.1966224,0.97952,0.0582322,0.8909,0.4161386
0.9,0.99908,0.008070422,0.9125,0.3330971,0.64712,1.227323,0.6211,1.405767,0.88828,0.33587515,0.8248,0.6318917,0.9922,0.025698826,0.8991,0.38203296,0.88564,0.34776542,0.8225,0.64202225,0.9922,0.025959244,0.9013,0.37964755,0.87974,0.36812964,0.8202,0.6664503,0.99232,0.025744993,0.8997,0.38253906,0.87944,0.36852047,0.8196,0.666045,0.9924,0.025793254,0.9003,0.38218418,0.87984,0.37083095,0.8198,0.6683407,0.99248,0.025621064,0.9004,0.38224167,0.88326,0.35634854,0.8209,0.64951986,0.99232,0.02580075,0.9007,0.38002908,0.8818,0.3595766,0.8218,0.6548573,0.99224,0.02604326,0.901,0.38077146,0.88156,0.36354443,0.82,0.6591648,0.99208,0.026081135,0.9009,0.38047573,0.88226,0.35970616,0.8209,0.654882,0.99224,0.026021518,0.9017,0.38084146,0.88392,0.3539539,0.8209,0.6466831,0.99232,0.02595708,0.9006,0.38001737,0.88248,0.3600095,0.8211,0.6544262,0.9922,0.026025673,0.9014,0.38051274
0.95,0.99866,0.009380752,0.9107,0.3473381,0.9397,0.16839679,0.8584,0.5336113,0.98112,0.05450286,0.8909,0.41240388,0.9969,0.013960031,0.9057,0.3663646,0.98064,0.05613363,0.892,0.4121424,0.99694,0.013989882,0.9055,0.36503333,0.98012,0.056885995,0.8925,0.41516292,0.997,0.013936648,0.9055,0.36614463,0.98022,0.05688442,0.8922,0.41486448,0.99704,0.013931377,0.9057,0.36634135,0.9801,0.057444375,0.8926,0.41639197,0.99704,0.013882392,0.906,0.36617646,0.98014,0.05723282,0.8914,0.41400164,0.99686,0.013975188,0.906,0.3649247,0.98054,0.05660985,0.8918,0.41319495,0.99694,0.013984119,0.9054,0.3651283,0.97998,0.05767974,0.8915,0.4141569,0.99698,0.014010511,0.9055,0.36486945,0.9803,0.056846008,0.8919,0.4133936,0.99688,0.013983528,0.9054,0.3654066,0.9803,0.056908514,0.8915,0.4131475,0.99686,0.013990854,0.9058,0.36450744,0.98032,0.05684758,0.8916,0.41328204,0.99688,0.014000836,0.9054,0.3651743
