alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99976,0.004399416,0.9252,0.27986956,0.1,2.7362554,0.1,2.736777,0.11388,3.460864,0.1145,3.4525745,0.67348,1.358173,0.6496,1.5130948,0.17018,3.9515934,0.1695,3.9412189,0.75162,0.96008974,0.7313,1.1075826,0.26904,3.2501817,0.2657,3.2508307,0.78622,0.8102029,0.7545,0.99900615,0.32864,2.7797976,0.3224,2.7907157,0.8307,0.60464454,0.7935,0.8234396,0.36518,2.3394318,0.3617,2.363548,0.86312,0.46798694,0.8233,0.7106897,0.61686,1.267705,0.6015,1.3519653,0.9018,0.31039578,0.8535,0.5763279,0.76646,0.7442231,0.7314,0.9072566,0.93442,0.19674703,0.8746,0.4943159,0.85898,0.43262288,0.8053,0.67770946,0.95556,0.12306547,0.8843,0.43833753,0.9357,0.18478468,0.8605,0.4909513,0.97918,0.058849107,0.9011,0.37694162,0.98062,0.057511374,0.8965,0.36663184,0.99372,0.022140337,0.9134,0.32699972,0.99976,0.004399146,0.9254,0.27986354,0.99972,0.004370519,0.9253,0.2796619
0.55,0.99972,0.0044301073,0.9255,0.28066757,0.1,2.902007,0.1,2.9025936,0.1166,3.4499977,0.1186,3.4419656,0.6917,1.273132,0.6657,1.4408871,0.16952,3.9404795,0.1707,3.9280105,0.76398,0.91119665,0.7404,1.0619068,0.26856,3.2515388,0.2679,3.256369,0.79504,0.77430415,0.7643,0.96055526,0.33814,2.7988899,0.3298,2.81096,0.8369,0.5792102,0.8003,0.79931307,0.37404,2.339835,0.3721,2.3620105,0.86764,0.44915235,0.8241,0.6980053,0.61368,1.293909,0.599,1.3788121,0.9058,0.297611,0.854,0.5684142,0.77216,0.728991,0.7329,0.8993797,0.93672,0.18668304,0.8752,0.48693356,0.86518,0.40931416,0.8097,0.66020757,0.95742,0.11830093,0.885,0.43301222,0.93828,0.17871355,0.8623,0.4870944,0.97998,0.057054967,0.9005,0.3754272,0.98018,0.058220994,0.8965,0.36953437,0.99406,0.021774184,0.9132,0.32619083,0.99974,0.004430723,0.9255,0.28065783,0.99972,0.0044014915,0.9245,0.2805696
0.6,0.9997,0.0045565427,0.9249,0.28313643,0.1,3.1615841,0.1,3.1625786,0.12846,3.3947525,0.1294,3.3868458,0.73806,1.043086,0.7128,1.2286584,0.18548,3.858431,0.1899,3.845172,0.79836,0.75978196,0.7688,0.9427133,0.28094,3.2011466,0.2785,3.2124524,0.82144,0.6546409,0.7882,0.8619449,0.35802,2.7149432,0.3468,2.7308915,0.85612,0.4937664,0.8159,0.7341259,0.40508,2.2232487,0.4025,2.252058,0.88244,0.38510117,0.8361,0.6545632,0.63444,1.2370484,0.6182,1.3338286,0.91772,0.25547338,0.8605,0.5399172,0.79238,0.66525906,0.7503,0.8534475,0.94456,0.16153996,0.8773,0.46902815,0.88006,0.36047402,0.8194,0.62414026,0.96324,0.103770554,0.8868,0.4206139,0.94454,0.15979594,0.8651,0.47316387,0.98222,0.05127032,0.9019,0.37154526,0.98152,0.055692546,0.8964,0.3699269,0.99432,0.020596778,0.914,0.32569546,0.9997,0.004557269,0.925,0.28311738,0.99972,0.0045210025,0.9244,0.28284737
0.65,0.99962,0.0047848485,0.9228,0.2872832,0.1,3.4795272,0.1,3.481389,0.15548,3.2841725,0.1571,3.2765808,0.79964,0.74512124,0.7646,0.9776565,0.21958,3.7115097,0.2198,3.7031047,0.8423,0.5588675,0.8037,0.7916922,0.31244,3.0485702,0.3107,3.0670276,0.85904,0.48802054,0.8158,0.7351257,0.39178,2.4841156,0.3831,2.51063,0.8861,0.3750662,0.8362,0.6476081,0.46766,1.9568765,0.4625,2.0065923,0.90566,0.29461712,0.8487,0.5896996,0.67876,1.0915514,0.6587,1.2141073,0.93376,0.19727102,0.8694,0.50155854,0.82224,0.56212366,0.775,0.7777558,0.95616,0.12649013,0.8834,0.44376084,0.90032,0.294064,0.8337,0.57551646,0.9699,0.08384106,0.8899,0.4058562,0.95376,0.13162446,0.872,0.45168966,0.98542,0.043433417,0.9023,0.36577937,0.98328,0.05000361,0.8977,0.36786187,0.99502,0.018785533,0.9144,0.32533407,0.99962,0.0047856667,0.9227,0.2872748,0.99964,0.004743891,0.9228,0.28722727
0.7,0.9996,0.005126366,0.9215,0.29310244,0.10004,3.7726948,0.1,3.7768178,0.2015,3.070014,0.2045,3.0641093,0.86256,0.46957332,0.8154,0.7448528,0.26436,3.4355838,0.264,3.4368694,0.88942,0.36440265,0.8377,0.6446477,0.36536,2.7019675,0.3587,2.7324538,0.8996,0.32052612,0.8441,0.6129705,0.46076,2.0749867,0.4538,2.127429,0.91726,0.2544274,0.8588,0.5602147,0.56678,1.5479681,0.5498,1.637825,0.93242,0.20218548,0.8654,0.5239096,0.73752,0.8729565,0.7114,1.0383348,0.9525,0.13725239,0.8796,0.45982918,0.85994,0.4350594,0.8059,0.68468565,0.96824,0.090778686,0.889,0.41864637,0.92458,0.22038575,0.8538,0.52204823,0.97792,0.06259041,0.8953,0.39016616,0.96484,0.09978301,0.8804,0.426451,0.98868,0.034930408,0.9038,0.35889307,0.98626,0.04203728,0.899,0.36359224,0.99588,0.016705744,0.9128,0.32553568,0.9996,0.00512703,0.9215,0.29309884,0.99956,0.005070808,0.9213,0.2928429
0.75,0.99956,0.005598185,0.92,0.3005862,0.10328,3.9320476,0.1041,3.9389036,0.29032,2.6377373,0.2872,2.6440783,0.91754,0.26022682,0.8519,0.57884777,0.34652,2.8508985,0.3401,2.8707843,0.9304,0.2109358,0.8648,0.53429675,0.46274,2.0726273,0.4519,2.1356268,0.93734,0.18762882,0.8674,0.51568604,0.5796,1.513916,0.5664,1.6170639,0.94742,0.1539703,0.8755,0.49003556,0.68596,1.0684906,0.6594,1.2178433,0.95622,0.1250604,0.8792,0.46694067,0.8088,0.6164267,0.7663,0.83775604,0.96986,0.08687799,0.89,0.4228772,0.89976,0.3022472,0.8365,0.5873234,0.97866,0.060396586,0.8957,0.39577636,0.94742,0.14948685,0.8709,0.47013798,0.9856,0.044020496,0.9,0.37572506,0.97642,0.06937896,0.8886,0.40152872,0.9918,0.027006263,0.9065,0.35243514,0.98934,0.033274215,0.9013,0.35799253,0.99662,0.014670328,0.913,0.32712674,0.99954,0.005598998,0.92,0.300587,0.9995,0.0055413637,0.9196,0.30047864
0.8,0.99946,0.006223924,0.9179,0.30973724,0.16388,3.6974714,0.1637,3.715917,0.46308,1.8934767,0.4568,1.942125,0.95578,0.1279591,0.8761,0.47690037,0.51378,1.8940269,0.5036,1.9740981,0.96192,0.10863459,0.884,0.46156666,0.63544,1.2731428,0.6154,1.4126483,0.9659,0.09910125,0.8835,0.45002335,0.7248,0.9216375,0.6932,1.105086,0.97114,0.08362968,0.8872,0.43872395,0.80682,0.62442505,0.7614,0.84935206,0.97536,0.06997913,0.8872,0.42384344,0.87864,0.36854634,0.822,0.64835536,0.9827,0.051179934,0.897,0.39495483,0.93632,0.18272589,0.8639,0.5002288,0.9878,0.038114723,0.9011,0.37791887,0.96806,0.09022056,0.885,0.42474636,0.9909,0.029961029,0.9038,0.3644818,0.98548,0.04456919,0.8961,0.37986875,0.9945,0.020487662,0.9074,0.3479854,0.99286,0.025058681,0.9048,0.35282227,0.99762,0.012875218,0.9114,0.32995495,0.99946,0.0062242756,0.9179,0.30974188,0.99942,0.0061762244,0.918,0.3096969
0.85,0.9993,0.0070347236,0.9159,0.3205685,0.29828,2.850091,0.294,2.9075198,0.69836,1.0035878,0.6727,1.1646746,0.97984,0.057138756,0.8915,0.41607204,0.73696,0.9180672,0.704,1.1211259,0.98284,0.051369507,0.8934,0.4130287,0.81354,0.59945637,0.7683,0.8503213,0.9841,0.048287924,0.894,0.4065991,0.85498,0.44336247,0.8013,0.7212471,0.98644,0.042575344,0.8965,0.40262148,0.9017,0.29481354,0.8371,0.59225285,0.98836,0.03718832,0.8971,0.39274213,0.93872,0.17531833,0.865,0.5030464,0.99128,0.029489012,0.9033,0.3755962,0.968,0.09196792,0.8835,0.43497825,0.99334,0.023853222,0.905,0.36652762,0.98374,0.048076533,0.8948,0.38953394,0.99476,0.020458544,0.9043,0.35746503,0.9919,0.027175447,0.9028,0.3642341,0.99658,0.015728392,0.9089,0.3470558,0.99574,0.018429713,0.9082,0.34950393,0.99808,0.011452213,0.9115,0.3354387,0.9993,0.0070352224,0.9159,0.320568,0.9993,0.0069712903,0.9155,0.3204086
0.9,0.99908,0.008070422,0.9125,0.3330971,0.64712,1.227323,0.6211,1.405767,0.88606,0.3430986,0.8232,0.63991493,0.99222,0.025777204,0.9008,0.38129136,0.90336,0.29400152,0.835,0.6174007,0.99248,0.02471685,0.901,0.38269216,0.93124,0.19591498,0.859,0.53045726,0.99306,0.023986302,0.9018,0.3800266,0.94728,0.14924517,0.8712,0.49225602,0.99402,0.022103595,0.9006,0.37920734,0.9638,0.10028052,0.8823,0.44382563,0.99468,0.020498957,0.9013,0.37456086,0.9783,0.06184264,0.8915,0.41155463,0.9958,0.017896162,0.9045,0.36412397,0.9876,0.03809093,0.896,0.3890599,0.9968,0.015766496,0.9056,0.36074948,0.99304,0.02376874,0.9025,0.36711758,0.99694,0.014628942,0.9061,0.3544789,0.99598,0.016824028,0.9074,0.3560932,0.99756,0.012661465,0.9093,0.3487084,0.9972,0.013895871,0.9088,0.34922335,0.99836,0.010641992,0.9103,0.34237397,0.99908,0.008070849,0.9125,0.33311048,0.99912,0.007979347,0.9129,0.33305308
0.95,0.99866,0.009380752,0.9107,0.3473381,0.9397,0.16839679,0.8584,0.5336113,0.98096,0.05479183,0.8914,0.41278014,0.99696,0.01400467,0.9053,0.36640704,0.98416,0.047132604,0.8949,0.4067966,0.99696,0.013861717,0.9061,0.36745006,0.9878,0.035499766,0.8985,0.39138192,0.99692,0.013839669,0.9053,0.3671626,0.99036,0.029943446,0.9006,0.38711935,0.99724,0.013385485,0.9048,0.36686492,0.99342,0.02348942,0.9033,0.37477097,0.99742,0.013125145,0.9063,0.3650005,0.99532,0.018294375,0.9051,0.36612406,0.99772,0.012498684,0.9069,0.36011168,0.99666,0.015439789,0.9056,0.3642448,0.9979,0.011953926,0.9063,0.3593959,0.99726,0.013122677,0.9076,0.35818315,0.998,0.011656428,0.9071,0.35654628,0.9977,0.011908251,0.9086,0.35552907,0.99814,0.0111218775,0.9075,0.35410446,0.99806,0.011435461,0.9084,0.3538028,0.99834,0.010391578,0.9087,0.3515915,0.99862,0.009381154,0.9107,0.3473485,0.99872,0.009270044,0.9099,0.347416
