alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses
0.5,0.99976,0.004399416,0.9252,0.27986956,0.1,2.7362554,0.1,2.736777,0.11388,3.460864,0.1145,3.4525745,0.67348,1.358173,0.6496,1.5130948,0.17018,3.9515934,0.1695,3.9412189,0.75162,0.96008974,0.7313,1.1075826,0.26904,3.2501817,0.2657,3.2508307,0.78622,0.8102029,0.7545,0.99900615,0.32864,2.7797976,0.3224,2.7907157,0.8307,0.60464454,0.7935,0.8234396,0.36518,2.3394318,0.3617,2.363548,0.86312,0.46798694,0.8233,0.7106897,0.61686,1.267705,0.6015,1.3519653,0.9018,0.31039578,0.8535,0.5763279
0.55,0.99972,0.0044301073,0.9255,0.28066757,0.1,2.902007,0.1,2.9025936,0.1166,3.4499977,0.1186,3.4419656,0.6917,1.273132,0.6657,1.4408871,0.16952,3.9404795,0.1707,3.9280105,0.76398,0.91119665,0.7404,1.0619068,0.26856,3.2515388,0.2679,3.256369,0.79504,0.77430415,0.7643,0.96055526,0.33814,2.7988899,0.3298,2.81096,0.8369,0.5792102,0.8003,0.79931307,0.37404,2.339835,0.3721,2.3620105,0.86764,0.44915235,0.8241,0.6980053,0.61368,1.293909,0.599,1.3788121,0.9058,0.297611,0.854,0.5684142
0.6,0.9997,0.0045565427,0.9249,0.28313643,0.1,3.1615841,0.1,3.1625786,0.12846,3.3947525,0.1294,3.3868458,0.73806,1.043086,0.7128,1.2286584,0.18548,3.858431,0.1899,3.845172,0.79836,0.75978196,0.7688,0.9427133,0.28094,3.2011466,0.2785,3.2124524,0.82144,0.6546409,0.7882,0.8619449,0.35802,2.7149432,0.3468,2.7308915,0.85612,0.4937664,0.8159,0.7341259,0.40508,2.2232487,0.4025,2.252058,0.88244,0.38510117,0.8361,0.6545632,0.63444,1.2370484,0.6182,1.3338286,0.91772,0.25547338,0.8605,0.5399172
0.65,0.99962,0.0047848485,0.9228,0.2872832,0.1,3.4795272,0.1,3.481389,0.15548,3.2841725,0.1571,3.2765808,0.79964,0.74512124,0.7646,0.9776565,0.21958,3.7115097,0.2198,3.7031047,0.8423,0.5588675,0.8037,0.7916922,0.31244,3.0485702,0.3107,3.0670276,0.85904,0.48802054,0.8158,0.7351257,0.39178,2.4841156,0.3831,2.51063,0.8861,0.3750662,0.8362,0.6476081,0.46766,1.9568765,0.4625,2.0065923,0.90566,0.29461712,0.8487,0.5896996,0.67876,1.0915514,0.6587,1.2141073,0.93376,0.19727102,0.8694,0.50155854
0.7,0.9996,0.005126366,0.9215,0.29310244,0.10004,3.7726948,0.1,3.7768178,0.2015,3.070014,0.2045,3.0641093,0.86256,0.46957332,0.8154,0.7448528,0.26436,3.4355838,0.264,3.4368694,0.88942,0.36440265,0.8377,0.6446477,0.36536,2.7019675,0.3587,2.7324538,0.8996,0.32052612,0.8441,0.6129705,0.46076,2.0749867,0.4538,2.127429,0.91726,0.2544274,0.8588,0.5602147,0.56678,1.5479681,0.5498,1.637825,0.93242,0.20218548,0.8654,0.5239096,0.73752,0.8729565,0.7114,1.0383348,0.9525,0.13725239,0.8796,0.45982918
0.75,0.99956,0.005598185,0.92,0.3005862,0.10328,3.9320476,0.1041,3.9389036,0.29032,2.6377373,0.2872,2.6440783,0.91754,0.26022682,0.8519,0.57884777,0.34652,2.8508985,0.3401,2.8707843,0.9304,0.2109358,0.8648,0.53429675,0.46274,2.0726273,0.4519,2.1356268,0.93734,0.18762882,0.8674,0.51568604,0.5796,1.513916,0.5664,1.6170639,0.94742,0.1539703,0.8755,0.49003556,0.68596,1.0684906,0.6594,1.2178433,0.95622,0.1250604,0.8792,0.46694067,0.8088,0.6164267,0.7663,0.83775604,0.96986,0.08687799,0.89,0.4228772
0.8,0.99946,0.006223924,0.9179,0.30973724,0.16388,3.6974714,0.1637,3.715917,0.46308,1.8934767,0.4568,1.942125,0.95578,0.1279591,0.8761,0.47690037,0.51378,1.8940269,0.5036,1.9740981,0.96192,0.10863459,0.884,0.46156666,0.63544,1.2731428,0.6154,1.4126483,0.9659,0.09910125,0.8835,0.45002335,0.7248,0.9216375,0.6932,1.105086,0.97114,0.08362968,0.8872,0.43872395,0.80682,0.62442505,0.7614,0.84935206,0.97536,0.06997913,0.8872,0.42384344,0.87864,0.36854634,0.822,0.64835536,0.9827,0.051179934,0.897,0.39495483
0.85,0.9993,0.0070347236,0.9159,0.3205685,0.29828,2.850091,0.294,2.9075198,0.69836,1.0035878,0.6727,1.1646746,0.97984,0.057138756,0.8915,0.41607204,0.73696,0.9180672,0.704,1.1211259,0.98284,0.051369507,0.8934,0.4130287,0.81354,0.59945637,0.7683,0.8503213,0.9841,0.048287924,0.894,0.4065991,0.85498,0.44336247,0.8013,0.7212471,0.98644,0.042575344,0.8965,0.40262148,0.9017,0.29481354,0.8371,0.59225285,0.98836,0.03718832,0.8971,0.39274213,0.93872,0.17531833,0.865,0.5030464,0.99128,0.029489012,0.9033,0.3755962
0.9,0.99908,0.008070422,0.9125,0.3330971,0.64712,1.227323,0.6211,1.405767,0.88606,0.3430986,0.8232,0.63991493,0.99222,0.025777204,0.9008,0.38129136,0.90336,0.29400152,0.835,0.6174007,0.99248,0.02471685,0.901,0.38269216,0.93124,0.19591498,0.859,0.53045726,0.99306,0.023986302,0.9018,0.3800266,0.94728,0.14924517,0.8712,0.49225602,0.99402,0.022103595,0.9006,0.37920734,0.9638,0.10028052,0.8823,0.44382563,0.99468,0.020498957,0.9013,0.37456086,0.9783,0.06184264,0.8915,0.41155463,0.9958,0.017896162,0.9045,0.36412397
0.95,0.99866,0.009380752,0.9107,0.3473381,0.9397,0.16839679,0.8584,0.5336113,0.98096,0.05479183,0.8914,0.41278014,0.99696,0.01400467,0.9053,0.36640704,0.98416,0.047132604,0.8949,0.4067966,0.99696,0.013861717,0.9061,0.36745006,0.9878,0.035499766,0.8985,0.39138192,0.99692,0.013839669,0.9053,0.3671626,0.99036,0.029943446,0.9006,0.38711935,0.99724,0.013385485,0.9048,0.36686492,0.99342,0.02348942,0.9033,0.37477097,0.99742,0.013125145,0.9063,0.3650005,0.99532,0.018294375,0.9051,0.36612406,0.99772,0.012498684,0.9069,0.36011168
1.0,0.9981,0.011026281,0.9071,0.3632999,0.9981,0.0110263545,0.9071,0.36330172,0.9981,0.011027407,0.9071,0.3633251,0.99822,0.010899234,0.9076,0.36352977,0.99812,0.011026255,0.9072,0.36333257,0.99822,0.010899902,0.9075,0.36333966,0.99812,0.011026427,0.9072,0.3633026,0.99822,0.0108976085,0.9075,0.36314386,0.99812,0.011025742,0.9071,0.3633098,0.99822,0.010897858,0.9074,0.36335206,0.99812,0.011026255,0.9071,0.363333,0.99826,0.010905992,0.9074,0.36341035,0.9981,0.011026085,0.9072,0.36332056,0.9982,0.010913333,0.9075,0.3633062
