alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9908,0.035422325,1.0,2.8682369e-05,0.9907,0.037035033,1.0,4.0317344e-05,0.9906,0.033962082,0.9999667,0.00012194151,0.9899,0.9999833,7.527945e-05,0.9912,0.03383035,1.0,4.616801e-05,0.9917,0.036823433,1.0,2.267297e-05,0.9916,0.034475636,1.0,2.2225377e-05,0.9915,0.034463637
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9909,0.03603996,1.0,3.0698808e-05,0.9907,0.03642368,1.0,2.958318e-05,0.9909,0.0360391,1.0,3.0697953e-05,0.9909,0.9999833,7.4997646e-05,0.9914,0.03351656,1.0,4.557594e-05,0.9917,0.03635997,1.0,2.2579321e-05,0.9915,0.03418157,1.0,2.2235032e-05,0.9913,0.034171607
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9909,0.04183433,1.0,3.667746e-05,0.9911,0.041610796,1.0,3.497278e-05,0.9909,0.041834325,1.0,3.667746e-05,0.9909,0.041834325,0.9999833,7.214457e-05,0.9915,0.033249825,1.0,4.428677e-05,0.9916,0.03617242,1.0,2.26573e-05,0.9917,0.033996284,1.0,2.2204136e-05,0.9916,0.034092154
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9911,0.040742613,1.0,3.3622e-05,0.9908,0.04175571,1.0,4.2073978e-05,0.9901,0.039772987,1.0,8.640389e-05,0.9888,0.04121284,0.9999833,6.704962e-05,0.9914,0.033063266,1.0,4.1138934e-05,0.9914,0.035876732,1.0,2.2907692e-05,0.9917,0.03390404,1.0,2.233161e-05,0.9915,0.034055132
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9911,0.039730377,1.0,3.1103074e-05,0.9909,0.0428173,0.9999833,8.3304076e-05,0.9896,0.042271227,0.9997333,0.00085317425,0.9634,0.11205082,0.9999833,6.0697424e-05,0.9916,0.033008344,1.0,3.84666e-05,0.9915,0.035903025,1.0,2.33325e-05,0.9916,0.033908144,1.0,2.2909422e-05,0.9912,0.033929523
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.991,0.038796887,1.0,2.9032695e-05,0.9901,0.04538706,0.99993336,0.00029477288,0.9872,0.050943065,0.9979333,0.0059942883,0.8412,0.5272056,0.9999833,5.366154e-05,0.9915,0.033045966,1.0,3.5251596e-05,0.9916,0.035557136,1.0,2.3914621e-05,0.9913,0.03400573,1.0,2.3262279e-05,0.9913,0.03418001
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9911,0.037941687,1.0,2.7341333e-05,0.9899,0.049289007,0.99951667,0.0012849616,0.9824,0.069110684,0.9928333,0.02216114,0.7087,1.1336733,0.9999833,4.72157e-05,0.9912,0.033246737,1.0,3.259793e-05,0.9914,0.035543717,1.0,2.4711258e-05,0.9911,0.034206912,1.0,2.3972318e-05,0.9911,0.034344435
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9912,0.037164457,1.0,2.5972675e-05,0.9889,0.054869425,0.99868333,0.003923737,0.9733,0.10054311,0.9838833,0.053842846,0.4489,1.798996,1.0,4.1766787e-05,0.9912,0.033557523,1.0,3.0755127e-05,0.9915,0.035574634,1.0,2.572927e-05,0.9911,0.034507606,1.0,2.481429e-05,0.9912,0.03455483
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9914,0.036465045,1.0,2.4882313e-05,0.9869,0.062023077,0.9971833,0.0091655115,0.9629,0.14364284,0.97148335,0.10007127,0.185,2.3130493,1.0,3.6566267e-05,0.9909,0.034103636,1.0,2.9333378e-05,0.9912,0.035572186,1.0,2.7047767e-05,0.9911,0.0349115,1.0,2.6051726e-05,0.9912,0.035206553
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9913,0.03584372,1.0,2.4034642e-05,0.9854,0.07038184,0.99551666,0.016694566,0.9515,0.19173445,0.95891666,0.15276264,0.0982,2.554588,1.0,3.265754e-05,0.9914,0.034893688,1.0,2.8564195e-05,0.9909,0.03590399,1.0,2.8687975e-05,0.9908,0.0354265,1.0,2.7369091e-05,0.991,0.035737306
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9914,0.035301767,1.0,2.3402014e-05,0.9851,0.07839336,0.99365,0.025000747,0.9414,0.23515677,0.9475333,0.19988061,0.0974,2.620624,1.0,3.069386e-05,0.9909,0.03603025,1.0,2.929533e-05,0.9906,0.036197733,1.0,3.070381e-05,0.9909,0.036041453,1.0,2.9226168e-05,0.9908,0.03629912
