alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9895,0.038567,1.0,0.00019532739,0.9892,0.041141376,0.9999833,0.0002862521,0.9891,0.03982965,0.9999667,0.00052252936,0.9873,0.99981666,0.00071705924,0.9913,0.035891365,0.99988335,0.00064667733,0.9913,0.038516067,1.0,0.00013160754,0.9912,0.033160437,1.0,0.0001282749,0.991,0.03316355
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9891,0.03996738,0.9999833,0.00021827979,0.9891,0.039810386,0.9999833,0.00021489558,0.9891,0.039967097,0.9999833,0.00021827451,0.9891,0.99986666,0.00069444126,0.9916,0.035775106,0.9999,0.00062626647,0.9914,0.03840349,1.0,0.0001319706,0.9909,0.033210274,1.0,0.00013043743,0.991,0.033211417
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9894,0.04180255,0.9999833,0.00024414243,0.9893,0.04172432,1.0,0.00024202582,0.9894,0.04180255,0.9999833,0.0002441425,0.9894,0.04180255,0.99988335,0.00064037216,0.9914,0.035744265,0.9999,0.0005925401,0.9913,0.03831864,1.0,0.00013348913,0.9908,0.033406425,1.0,0.00013109186,0.9909,0.03332913
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9895,0.04003535,0.9999833,0.0002133849,0.9896,0.04324098,0.9999833,0.00031289482,0.9889,0.04212194,0.9999667,0.0005500102,0.9876,0.04462658,0.9999167,0.00056793034,0.9907,0.035823546,0.9999167,0.00053353957,0.9911,0.038267612,1.0,0.00013631473,0.9907,0.033739716,1.0,0.0001332456,0.9909,0.033712886
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9899,0.038504135,0.9999833,0.0001907001,0.9891,0.046327677,0.99988335,0.00067612145,0.9876,0.046361573,0.99948335,0.0022506502,0.9744,0.085410304,0.99993336,0.00048788366,0.9904,0.035928257,0.99993336,0.00045635723,0.9907,0.03816548,1.0,0.00014047402,0.9903,0.034196936,1.0,0.00013797396,0.9904,0.03420527
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9903,0.037200738,1.0,0.00017372944,0.9884,0.051447175,0.99951667,0.0018748059,0.9857,0.05539508,0.9970667,0.00800381,0.8839,0.32117134,0.99995,0.000410144,0.9907,0.036117803,0.99993336,0.0003791905,0.9907,0.03822143,1.0,0.00014644768,0.9904,0.034777462,1.0,0.00014376089,0.9902,0.03472565
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9905,0.036109883,1.0,0.00016091665,0.9874,0.058195766,0.99833333,0.0047714897,0.9812,0.0701416,0.99258333,0.020797832,0.79,0.811719,0.9999667,0.0003439745,0.9908,0.036479,0.9999667,0.00031767745,0.9908,0.03827527,1.0,0.00015432962,0.9902,0.03548827,1.0,0.00015107176,0.9901,0.03545294
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9908,0.03521159,1.0,0.0001512239,0.9861,0.0652549,0.9964,0.010206903,0.975,0.09159577,0.9859333,0.04281397,0.6461,1.4191514,0.9999667,0.0002913856,0.9902,0.03697216,0.9999667,0.00026890571,0.9904,0.03838493,1.0,0.00016466367,0.9901,0.03634597,1.0,0.00016246688,0.9901,0.0363172
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.991,0.034487974,1.0,0.00014395193,0.9847,0.073219106,0.99376667,0.018252285,0.9659,0.12202525,0.97595,0.07468132,0.4457,2.0979316,0.9999667,0.0002511281,0.99,0.037662666,0.9999667,0.00023314798,0.9901,0.03863144,1.0,0.00017792598,0.9897,0.037363347,0.9999833,0.00017544386,0.9898,0.03726942
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9912,0.03392639,1.0,0.00013862838,0.9831,0.08126052,0.99151665,0.027791414,0.9552,0.15814798,0.96356666,0.11288377,0.2983,2.7134662,0.9999833,0.00022655171,0.9897,0.03858595,0.9999833,0.00021459506,0.9895,0.039170116,0.9999833,0.00019526403,0.9895,0.038562547,0.9999833,0.00019300329,0.9893,0.03839883
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9912,0.03351953,1.0,0.0001349342,0.9807,0.088554636,0.98978335,0.036915727,0.9458,0.1926473,0.95305,0.14944062,0.2048,3.1645157,0.9999833,0.00021827471,0.9891,0.039967917,0.9999833,0.00021550564,0.9891,0.03982784,0.9999833,0.00021842879,0.9891,0.03996031,0.9999833,0.00021601187,0.9891,0.039810624
