alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9916,0.039270084,1.0,5.1311126e-05,0.9917,0.04061556,1.0,6.4083586e-05,0.9917,0.038735367,1.0,0.0001419764,0.9897,0.9999167,0.0002230783,0.9916,0.033528317,0.99995,0.00014927282,0.9925,0.0344685,1.0,3.7879152e-05,0.9929,0.03143436,1.0,3.6193327e-05,0.9932,0.03158855
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9914,0.04078136,1.0,5.564847e-05,0.9915,0.040742964,1.0,5.4026765e-05,0.9915,0.040781174,1.0,5.5649885e-05,0.9914,0.9999167,0.00021433689,0.9916,0.033849567,0.99995,0.00014037084,0.9923,0.034739118,1.0,3.7920057e-05,0.993,0.031783525,1.0,3.670905e-05,0.993,0.031812605
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9924,0.03555103,1.0,5.685552e-05,0.9923,0.035644874,1.0,5.477628e-05,0.9924,0.03555103,1.0,5.685553e-05,0.9924,0.03555103,0.9999167,0.00019580899,0.9915,0.03422899,0.99995,0.00012563649,0.9925,0.035083517,1.0,3.8300914e-05,0.9928,0.032271247,1.0,3.674259e-05,0.9928,0.032347202
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9923,0.03450732,1.0,5.2335676e-05,0.9924,0.036283422,0.9999833,6.829416e-05,0.9916,0.03397354,0.9999833,0.00016256911,0.9892,0.037793722,0.99995,0.00017063171,0.9915,0.034664948,0.99995,0.0001105302,0.9923,0.0354576,1.0,3.892046e-05,0.9926,0.032894004,1.0,3.7636302e-05,0.9928,0.033000223
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9923,0.033616025,1.0,4.8742706e-05,0.9921,0.038387433,0.9999667,0.00014026591,0.99,0.03680465,0.9996833,0.0011754357,0.9681,0.10310028,0.9999667,0.0001418493,0.9918,0.03517425,0.9999833,9.626483e-05,0.9924,0.03582822,1.0,3.990692e-05,0.9928,0.033644095,1.0,3.8716244e-05,0.9926,0.03371173
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9923,0.032871302,1.0,4.5877e-05,0.9912,0.04203472,0.99988335,0.0004610604,0.9878,0.04537742,0.99756664,0.006742022,0.8285,0.49640325,0.9999833,0.000115601564,0.992,0.035710055,0.9999833,8.296216e-05,0.9922,0.03626493,1.0,4.1168587e-05,0.9926,0.034511793,1.0,3.9660765e-05,0.9924,0.034517843
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9928,0.032268755,1.0,4.3592085e-05,0.9904,0.046836846,0.9992333,0.002022498,0.9828,0.060353253,0.9923667,0.022550207,0.6646,1.150183,1.0,9.3299226e-05,0.992,0.036281686,1.0,7.045972e-05,0.9922,0.036868814,1.0,4.2867294e-05,0.9925,0.035509605,1.0,4.1638705e-05,0.9926,0.035547413
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9927,0.031803504,1.0,4.178305e-05,0.9893,0.05272098,0.9979,0.0063547455,0.9763,0.08544966,0.9841,0.0515008,0.3711,1.8637185,1.0,7.663457e-05,0.9921,0.03702196,1.0,6.165068e-05,0.9922,0.03754901,1.0,4.5066543e-05,0.9924,0.036633838,1.0,4.3372776e-05,0.9926,0.036648247
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9926,0.031469963,1.0,4.03739e-05,0.9882,0.060099594,0.9957833,0.014055182,0.9641,0.12240954,0.9719833,0.09295989,0.1432,2.3824441,1.0,6.4923974e-05,0.9919,0.03797321,1.0,5.607691e-05,0.992,0.0383903,1.0,4.783902e-05,0.992,0.037883766,1.0,4.6424062e-05,0.9921,0.03788734
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9926,0.031263437,1.0,3.9310704e-05,0.9868,0.06782474,0.99365,0.02393384,0.952,0.16676988,0.95956665,0.14093336,0.1014,2.5779595,1.0,5.809833e-05,0.9919,0.039220452,1.0,5.3243155e-05,0.9919,0.039461337,1.0,5.1279603e-05,0.9916,0.039268613,1.0,4.9552844e-05,0.9919,0.039276
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9927,0.031183314,1.0,3.855576e-05,0.9863,0.07478591,0.99148333,0.033871464,0.9436,0.20834932,0.9475167,0.1852572,0.0974,2.590225,1.0,5.571208e-05,0.9914,0.040786233,1.0,5.330584e-05,0.9916,0.040757015,1.0,5.5648485e-05,0.9914,0.040781356,1.0,5.4241937e-05,0.9916,0.04069033
