alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9891,0.04491787,0.9997333,0.0017427916,0.9879,0.048286136,0.9995833,0.0024070027,0.9879,0.046684213,0.99935,0.003252596,0.9858,0.9982,0.005179496,0.9885,0.039907403,0.99841666,0.0045789406,0.989,0.040748242,0.99978334,0.0011308235,0.9908,0.035546146,0.99976665,0.0011316369,0.9908,0.035586007
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9887,0.047221493,0.9997333,0.0019836726,0.9886,0.0468558,0.99971664,0.0019418481,0.9887,0.047221493,0.9997333,0.0019836698,0.9887,0.99815,0.0051579736,0.9886,0.0402486,0.99843335,0.004602638,0.9894,0.041405197,0.99978334,0.001125719,0.9904,0.035720836,0.99976665,0.001126668,0.9903,0.035823517
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9874,0.046854686,0.9997,0.0021989427,0.9878,0.04684546,0.99971664,0.0021468096,0.9874,0.04685468,0.9997,0.0021989425,0.9874,0.04685468,0.99825,0.004918946,0.9889,0.04061478,0.9985,0.0044401987,0.9891,0.04153097,0.99976665,0.0011335332,0.99,0.036092926,0.99978334,0.0011335451,0.9899,0.036034495
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9882,0.044383235,0.9997333,0.001938373,0.9874,0.04833147,0.99941665,0.0027067096,0.9869,0.04723324,0.9992333,0.0035141923,0.9859,0.04679896,0.99841666,0.0045297705,0.9892,0.040976748,0.99866664,0.004101645,0.9891,0.041808818,0.99978334,0.0011551578,0.9902,0.03668384,0.99976665,0.001153475,0.9902,0.03666795
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.989,0.042277697,0.99975,0.0017366976,0.9872,0.051837448,0.99831665,0.005181671,0.9864,0.051262252,0.9975833,0.008525271,0.9748,0.08043215,0.99873334,0.004045886,0.9889,0.04134777,0.9989,0.003671028,0.9891,0.04191362,0.99978334,0.0011922924,0.9902,0.037477095,0.99978334,0.0011889178,0.9901,0.037454553
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9895,0.040506173,0.9997333,0.0015790638,0.9857,0.05768225,0.9959667,0.011149536,0.9837,0.061246403,0.99228334,0.021207642,0.9229,0.21502437,0.9989833,0.0034987894,0.9888,0.04180599,0.99911666,0.003197498,0.9891,0.042452503,0.9998,0.0012464942,0.9897,0.038495574,0.9998,0.0012423679,0.9897,0.038439345
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9899,0.03904152,0.99975,0.0014550657,0.9842,0.0674368,0.99203336,0.021903288,0.9768,0.07967871,0.9834167,0.044933684,0.8501,0.4514906,0.9992167,0.0029761768,0.9884,0.042340744,0.9992833,0.0027107242,0.989,0.042698193,0.9998,0.0013225739,0.9896,0.03973249,0.9998,0.0013053453,0.9896,0.039576106
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9898,0.03785999,0.99976665,0.0013573968,0.9806,0.08007593,0.9877667,0.03761661,0.9686,0.106432885,0.9731,0.07748231,0.7428,0.79058146,0.99941665,0.0025245193,0.9887,0.0430376,0.99946666,0.0023119382,0.989,0.043194477,0.99978334,0.0014246833,0.9895,0.041200086,0.99978334,0.0014077697,0.9897,0.04107555
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9901,0.036940165,0.99978334,0.0012809243,0.977,0.09410534,0.9831833,0.05676215,0.9595,0.13785982,0.9627333,0.113915354,0.5869,1.2389511,0.9996333,0.0021840057,0.9887,0.043964848,0.9996333,0.002030935,0.9888,0.043975446,0.99978334,0.0015614673,0.989,0.04292144,0.99978334,0.0015351739,0.9894,0.042670235
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9906,0.03626301,0.99978334,0.0012220683,0.9727,0.10918262,0.9788333,0.07747903,0.9506,0.16904834,0.953,0.14995222,0.4154,1.7276789,0.9996667,0.0019908932,0.9889,0.045388527,0.9997,0.0018998437,0.9889,0.045308374,0.9997333,0.001742355,0.9892,0.044925716,0.99975,0.0017143416,0.989,0.044677883
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9909,0.03581228,0.99976665,0.0011783803,0.97,0.12237621,0.97485,0.09619402,0.9422,0.19556876,0.9448,0.18046787,0.2674,2.1742923,0.9997333,0.0019832018,0.9886,0.047221366,0.99971664,0.0019447162,0.9888,0.04671055,0.9997333,0.0019836726,0.9887,0.04722149,0.9997333,0.0019397106,0.9886,0.046847943
