alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00045628138,0.924,0.28168336,0.1,2.5965095,0.1,2.5964396,0.5983,1.1733584,0.5736,1.2668169,0.95298,0.145322,0.8758,0.49995726,0.72314,0.8331573,0.6845,0.9818584,0.96822,0.09588921,0.8878,0.45779324,0.82776,0.5072443,0.7751,0.71128815,0.97792,0.06270456,0.8946,0.4299929,0.90094,0.29288822,0.8295,0.54652387,0.9867,0.03810219,0.9003,0.403013,0.94118,0.17548095,0.8604,0.4761246,0.99294,0.021543719,0.9074,0.3737126,0.97462,0.07767754,0.8865,0.410605,0.99686,0.011027573,0.9113,0.35823065,0.98752,0.03707513,0.8975,0.39996597,0.9987,0.005787651,0.9143,0.34117067,0.99628,0.01313766,0.9073,0.37185183,0.99956,0.0027966965,0.916,0.32635516,0.99956,0.002909645,0.9157,0.33247253,0.99996,0.0013254352,0.9196,0.31018972,0.99998,0.00070733955,0.9228,0.29855424,1.0,0.0006597494,0.922,0.29396114,1.0,0.00045628278,0.924,0.2816894,1.0,0.0004530803,0.9243,0.28206205
0.55,1.0,0.0004581606,0.9247,0.28191245,0.1,2.574741,0.1,2.5747778,0.61302,1.135248,0.5839,1.2344459,0.95606,0.13286985,0.8761,0.4943703,0.72954,0.81772995,0.688,0.97392255,0.97036,0.087174945,0.8864,0.4545601,0.8326,0.49124482,0.7775,0.7035095,0.97992,0.057329316,0.8951,0.42769235,0.9033,0.28533477,0.8295,0.54749525,0.98808,0.035051875,0.9008,0.40098187,0.94278,0.16919537,0.8598,0.4768306,0.9934,0.020000685,0.9079,0.37175864,0.97602,0.073169224,0.8863,0.4090281,0.99722,0.010211347,0.9124,0.3564955,0.98874,0.03440652,0.8987,0.39706263,0.9988,0.0054705073,0.9146,0.33971843,0.99674,0.012249801,0.908,0.3696869,0.99958,0.0026850773,0.9163,0.3247737,0.99956,0.0028138815,0.9156,0.3319996,0.99996,0.0013206648,0.9196,0.3094969,0.99998,0.0007074758,0.9231,0.29843587,1.0,0.0006532948,0.923,0.29357415,1.0,0.0004581536,0.9248,0.28190458,1.0,0.00045349952,0.9248,0.2822396
0.6,1.0,0.0004691187,0.9239,0.28320843,0.1,2.5388865,0.1,2.539315,0.65806,1.0084968,0.6252,1.1255279,0.96608,0.099425085,0.8815,0.47200048,0.75762,0.7333613,0.7143,0.9112046,0.97734,0.065578975,0.8898,0.4397233,0.8528,0.43248448,0.7926,0.66577566,0.98482,0.044064205,0.8962,0.41739845,0.91478,0.25162145,0.8368,0.53160554,0.99062,0.027559783,0.9027,0.39270404,0.94904,0.147414,0.8636,0.46865007,0.99516,0.016120117,0.9079,0.36711586,0.97978,0.062005844,0.8878,0.40378177,0.99816,0.008465208,0.9136,0.3525311,0.9907,0.028771443,0.9,0.39097613,0.99912,0.00476126,0.9145,0.33694887,0.9974,0.010409452,0.9092,0.36557707,0.99964,0.002438771,0.9179,0.32259712,0.99966,0.002581057,0.9151,0.33094177,0.99996,0.0012739312,0.9191,0.30844218,1.0,0.0007080419,0.9223,0.29887143,1.0,0.00065120397,0.9226,0.2939356,1.0,0.00046911745,0.924,0.28319922,1.0,0.00046348546,0.9243,0.28350833
0.65,1.0,0.0004898188,0.9236,0.28556985,0.1,2.473785,0.1,2.4762022,0.72572,0.81089735,0.6837,0.9606003,0.97886,0.061397377,0.8884,0.43871343,0.80158,0.5949224,0.748,0.80899644,0.98576,0.041213077,0.8956,0.41677377,0.8841,0.34227577,0.8147,0.6072526,0.98994,0.028627416,0.8991,0.40080422,0.93238,0.19844054,0.8492,0.5031144,0.99404,0.01866261,0.9047,0.38048607,0.9605,0.11420158,0.8707,0.45246378,0.99684,0.011460797,0.9091,0.35853022,0.98494,0.04667524,0.892,0.39500707,0.99888,0.0063826405,0.9143,0.34676725,0.99344,0.021546803,0.9021,0.38220206,0.99924,0.0038473643,0.9154,0.33311522,0.99816,0.008074942,0.9105,0.3597875,0.99976,0.0020963985,0.9171,0.32051706,0.99974,0.0022546987,0.9164,0.32922846,0.99996,0.0011920556,0.9185,0.30809605,1.0,0.00070926856,0.922,0.2998719,1.0,0.00065134605,0.923,0.29512355,1.0,0.00048982137,0.9235,0.2855638,1.0,0.00048470867,0.9236,0.28599718
0.7,1.0,0.0005215205,0.9228,0.28899983,0.12162,2.3051422,0.1192,2.317174,0.80448,0.57647103,0.7477,0.7744988,0.98916,0.03237341,0.8974,0.40585756,0.85478,0.4272708,0.7891,0.6894237,0.99306,0.022170532,0.9003,0.39219108,0.91846,0.23804894,0.8388,0.5415545,0.99516,0.016022867,0.9029,0.38174045,0.95272,0.13684961,0.8631,0.46821728,0.99696,0.011221044,0.9081,0.3660171,0.97378,0.07719303,0.8788,0.431192,0.99826,0.0074082064,0.9107,0.349487,0.99036,0.030824076,0.8972,0.383605,0.99934,0.0044811647,0.9131,0.33981606,0.99584,0.014411664,0.9041,0.37172037,0.99958,0.0029683793,0.9156,0.32872105,0.99888,0.0057462747,0.9108,0.35321993,0.99988,0.0017474913,0.9159,0.31824988,0.9998,0.0018965097,0.9163,0.32720724,0.99998,0.0011146743,0.9181,0.30832756,0.99998,0.00071299763,0.9215,0.3014887,1.0,0.00066315744,0.9217,0.29740003,1.0,0.0005215044,0.9228,0.2889947,1.0,0.00051631284,0.9233,0.2892967
0.75,1.0,0.0005661388,0.9217,0.29350233,0.27372,1.8864617,0.2693,1.9309331,0.87964,0.34961435,0.8071,0.6069996,0.9958,0.015221452,0.9024,0.378034,0.90964,0.26070356,0.828,0.57485753,0.9973,0.0108154,0.9061,0.3691383,0.95208,0.13977163,0.8607,0.47978446,0.99812,0.008157427,0.907,0.36416858,0.97382,0.07946481,0.8778,0.43236622,0.99874,0.0062742503,0.9106,0.35268852,0.98558,0.044220448,0.8909,0.4075392,0.99918,0.004567808,0.9118,0.34142065,0.99508,0.01764846,0.9003,0.37103808,0.99954,0.0030537008,0.9146,0.33420244,0.99802,0.008643485,0.9072,0.3609101,0.99974,0.0022395086,0.9148,0.32507542,0.99936,0.0038155068,0.9125,0.34646368,0.99992,0.001448617,0.9161,0.31754214,0.99984,0.0015592301,0.9174,0.32540083,0.99998,0.0010382156,0.9179,0.3088775,0.99998,0.00072409766,0.9216,0.30401647,1.0,0.0006826919,0.9208,0.30032867,1.0,0.00056611886,0.9217,0.29350173,1.0,0.00055965263,0.9218,0.29389715
0.8,0.99998,0.0006263519,0.9209,0.2990795,0.56846,1.1708429,0.54,1.2960422,0.94314,0.16936126,0.8503,0.48384634,0.99852,0.0068209427,0.9068,0.3567004,0.95676,0.12538357,0.8613,0.48059893,0.99912,0.005213655,0.9077,0.3517712,0.97936,0.06522562,0.8818,0.42766857,0.99944,0.004143155,0.9088,0.34923634,0.98838,0.036993,0.8928,0.3990194,0.99958,0.0035092481,0.9133,0.3423097,0.99348,0.020846331,0.9004,0.38424498,0.99962,0.0028425734,0.9148,0.33520862,0.99802,0.008757463,0.9065,0.3584775,0.99982,0.002104268,0.9162,0.3298781,0.9991,0.004714128,0.9105,0.35057744,0.99986,0.0017023582,0.9152,0.32343385,0.99974,0.002438424,0.915,0.33988506,0.99998,0.0012254615,0.9161,0.31747383,0.99992,0.001289528,0.9172,0.32413724,0.99998,0.0009786204,0.9167,0.3111588,0.99998,0.0007462113,0.9199,0.30738392,0.99998,0.00071591564,0.9192,0.3044662,0.99998,0.0006263008,0.9209,0.299086,0.99998,0.0006184853,0.9206,0.299411
0.85,0.99998,0.0007057926,0.92,0.30573285,0.83904,0.4690513,0.763,0.72842485,0.9815,0.058260284,0.886,0.40631676,0.99964,0.0032748622,0.9108,0.34225214,0.98598,0.04254473,0.8878,0.41212073,0.99964,0.002734476,0.911,0.3395861,0.99308,0.022522356,0.8987,0.38670284,0.99982,0.002359777,0.9124,0.33882505,0.99654,0.013216472,0.9039,0.37046623,0.99988,0.0021349157,0.9151,0.3351676,0.9981,0.008062611,0.9085,0.36330593,0.9999,0.0018913519,0.9147,0.3309945,0.99936,0.00390884,0.9116,0.3473319,0.9999,0.0015464285,0.9153,0.32738328,0.99976,0.0024932967,0.9146,0.34158498,0.9999,0.0013627594,0.9166,0.32283053,0.99992,0.0016011677,0.9162,0.33446744,0.99996,0.0010959696,0.916,0.3188105,0.99998,0.0011056102,0.9169,0.32377774,0.99996,0.00095252687,0.9163,0.314613,0.99998,0.00078440254,0.9196,0.31170303,0.99998,0.0007661069,0.918,0.30952638,0.99998,0.000705794,0.92,0.305744,0.99998,0.0006966928,0.9197,0.30605918
0.9,0.99998,0.0008093673,0.9182,0.31346485,0.96802,0.09932489,0.8666,0.4539332,0.99674,0.0122720925,0.9053,0.3619368,0.99986,0.0018502354,0.9137,0.3334948,0.9977,0.009228064,0.9051,0.3671949,0.99994,0.0016877175,0.914,0.33250725,0.99896,0.0056534195,0.909,0.35759592,0.99992,0.0015711877,0.9151,0.33266675,0.99952,0.0038463785,0.9126,0.34917888,0.99994,0.0014873487,0.9151,0.3308446,0.99964,0.0028379413,0.9133,0.34603748,0.99994,0.0013941294,0.9153,0.32887155,0.9999,0.0018221585,0.9139,0.33808684,0.99994,0.0012510598,0.9151,0.3270151,0.99996,0.0014650217,0.9163,0.33473775,0.99996,0.0011771936,0.9156,0.32390842,0.99998,0.0011863722,0.9161,0.33066306,0.99996,0.0010351297,0.916,0.32171333,0.99998,0.0010104817,0.9167,0.32459655,0.99996,0.0009649898,0.9159,0.31924233,0.99998,0.0008498391,0.918,0.31705388,0.99998,0.0008396108,0.9167,0.31577486,0.99998,0.00080932124,0.9182,0.31346333,0.99998,0.00079657475,0.9178,0.31378055
0.95,0.99996,0.0009437081,0.9165,0.32227662,0.9988,0.0069552856,0.9078,0.35140732,0.99982,0.002070612,0.9142,0.33901936,0.99994,0.0012910985,0.9149,0.33083856,0.99988,0.0018486644,0.9142,0.34133908,0.99994,0.0012592364,0.915,0.3305444,0.9999,0.0015679954,0.9149,0.3394531,0.99996,0.0012268587,0.9153,0.33116502,0.99996,0.0014111894,0.9153,0.33584797,0.99996,0.0012042137,0.9156,0.33060515,0.99998,0.0013031325,0.9151,0.33476484,0.99996,0.0011667287,0.9147,0.3296522,0.99998,0.0011566961,0.9158,0.33254898,0.99996,0.0011161605,0.9145,0.32885236,0.99998,0.0011047936,0.9166,0.33132923,0.99996,0.0010980257,0.9154,0.3274473,0.99998,0.0010460037,0.9165,0.32963884,0.99996,0.0010408009,0.9158,0.32630876,0.99996,0.001007386,0.9155,0.3272602,0.99996,0.0010080524,0.9156,0.3250292,0.99998,0.0009546504,0.9164,0.3238389,0.99998,0.00094942295,0.9162,0.32362488,0.99996,0.00094368897,0.9164,0.32227206,0.99996,0.00093053275,0.9165,0.32252
