alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00047966914,0.9437,0.24109225,0.1,2.3437476,0.1,2.3437572,0.15002,2.4841197,0.1462,2.4935856,0.95166,0.16813126,0.8917,0.47910094,0.2636,2.1352038,0.2554,2.1470234,0.9613,0.12946641,0.8963,0.4498552,0.35238,1.8894941,0.3498,1.9063282,0.96938,0.09947726,0.9012,0.416207,0.46476,1.5604737,0.4572,1.5977265,0.97718,0.07194379,0.9072,0.38147494,0.61564,1.1671157,0.5967,1.2414651,0.9853,0.04542441,0.9132,0.34876952,0.71384,0.8689326,0.6795,0.98918366,0.9907,0.02841998,0.9174,0.32564303,0.8106,0.5790575,0.7602,0.7504571,0.99474,0.016803946,0.9224,0.30122432,0.89682,0.33689395,0.828,0.5468507,0.99814,0.008581124,0.9263,0.27703905,0.96002,0.15566298,0.8813,0.38811094,0.99944,0.0052733407,0.9316,0.25349247,0.98714,0.08193804,0.9023,0.3216856,0.99988,0.004157654,0.9349,0.24166997,1.0,0.059561525,0.9317,0.25979418,1.0,0.0051908693,0.9421,0.20952739
0.55,1.0,0.000480346,0.9439,0.24197578,0.1,2.3486803,0.1,2.3486996,0.16332,2.4316902,0.1586,2.442167,0.9554,0.15036482,0.894,0.467063,0.29374,2.0439553,0.2881,2.0593085,0.96714,0.10793526,0.899,0.43453965,0.40116,1.7526045,0.4006,1.7775573,0.9753,0.07827667,0.9049,0.4003427,0.53702,1.3783567,0.5233,1.4306495,0.98304,0.05258135,0.9117,0.36590654,0.6842,0.9762365,0.6562,1.0745717,0.98984,0.03152164,0.9152,0.3366723,0.777,0.6904734,0.7343,0.8405255,0.99404,0.019209618,0.9211,0.31413436,0.85668,0.4442604,0.7944,0.64605665,0.99702,0.011404645,0.925,0.29299197,0.9262,0.24270594,0.8529,0.47524974,0.99904,0.0063375714,0.9273,0.2729733,0.97234,0.10877656,0.893,0.3521285,0.9997,0.0045781285,0.9314,0.25374427,0.99228,0.05477999,0.9098,0.29900715,0.9999,0.004024568,0.9346,0.24457169,1.0,0.036677424,0.9317,0.24427962,1.0,0.005124169,0.941,0.21485749
0.6,1.0,0.00048416835,0.9434,0.244227,0.1,2.366457,0.1,2.3664868,0.20802,2.2841873,0.2034,2.2982686,0.96678,0.10824005,0.9007,0.43468985,0.3644,1.8378383,0.3638,1.8635724,0.97654,0.07323133,0.9054,0.4068824,0.49198,1.5060421,0.4827,1.549524,0.98378,0.05083709,0.9108,0.3751596,0.63608,1.1119999,0.6121,1.1919065,0.9896,0.032299757,0.9187,0.34614283,0.76384,0.7421153,0.722,0.8759619,0.9943,0.018674007,0.9206,0.3222928,0.8407,0.50022894,0.7833,0.6866776,0.99678,0.011398523,0.925,0.30320066,0.8992,0.31236896,0.8311,0.545233,0.9984,0.007187663,0.9273,0.28593054,0.95032,0.16129024,0.8735,0.4132792,0.99946,0.004567728,0.9288,0.26975402,0.98322,0.071062,0.9025,0.32274544,0.99982,0.003879344,0.9314,0.255015,0.99538,0.035159253,0.9169,0.28257394,0.99994,0.0037485901,0.9337,0.24833946,1.0,0.0226591,0.9318,0.23860225,1.0,0.0048362124,0.9389,0.22159821
0.65,1.0,0.00049120426,0.9421,0.24780735,0.1,2.4001753,0.1,2.4003189,0.30482,1.9957159,0.2997,2.0207002,0.97952,0.063171,0.9101,0.39746672,0.48536,1.5021579,0.4746,1.5520464,0.98678,0.040930092,0.9111,0.37645108,0.61334,1.1648506,0.5953,1.2436239,0.99076,0.02780049,0.9168,0.3496596,0.7409,0.8056931,0.704,0.9272603,0.99442,0.017003477,0.9223,0.32802835,0.8373,0.5103568,0.7837,0.688899,0.9973,0.009938432,0.9228,0.30929664,0.89494,0.32960856,0.8308,0.5541676,0.99836,0.006419417,0.9285,0.2946928,0.93526,0.20041609,0.8592,0.4607568,0.99924,0.0045026173,0.9286,0.2807802,0.97072,0.098371476,0.8901,0.36462548,0.99978,0.0033893317,0.9297,0.2684725,0.99048,0.043435697,0.9112,0.30059227,0.9999,0.0032474422,0.9312,0.25781292,0.99768,0.021840217,0.9198,0.27190828,0.99996,0.0033537692,0.9333,0.25285423,1.0,0.014095104,0.9323,0.23925883,1.0,0.0043637296,0.9375,0.22970751
0.7,1.0,0.0005017053,0.9407,0.25266594,0.1,2.4499993,0.1,2.4508247,0.47682,1.5311832,0.4687,1.584192,0.9899,0.03027814,0.918,0.36298257,0.64372,1.065829,0.622,1.1618989,0.99348,0.019277718,0.9182,0.34806618,0.74406,0.78537256,0.7016,0.91738623,0.99608,0.013246254,0.9225,0.32837358,0.83372,0.51512146,0.7808,0.6912264,0.99762,0.007993767,0.9279,0.3132755,0.89872,0.31309745,0.8345,0.53889126,0.99886,0.005099454,0.9259,0.30037236,0.93788,0.19414589,0.8643,0.45290703,0.9994,0.003730976,0.9282,0.28899524,0.96318,0.115074255,0.8839,0.39559457,0.99968,0.0030045048,0.9289,0.27854565,0.98522,0.054256897,0.9045,0.3283242,0.9999,0.0026205627,0.9305,0.26927525,0.99518,0.024829086,0.918,0.2849467,0.99994,0.0027149434,0.9317,0.26166704,0.99884,0.013238335,0.9234,0.26589316,0.99996,0.0029210707,0.9319,0.2580974,1.0,0.00883529,0.9324,0.24397245,1.0,0.0037903558,0.936,0.23862872
0.75,1.0,0.00051611254,0.9398,0.2587481,0.10286,2.4464445,0.1027,2.452121,0.682,0.9662962,0.6559,1.0786855,0.996,0.012258566,0.9237,0.33609277,0.79082,0.6300949,0.7483,0.7990317,0.99756,0.008077815,0.923,0.32570422,0.85102,0.44955638,0.7952,0.649161,0.99854,0.0058885547,0.9272,0.31354344,0.90656,0.28223908,0.8416,0.5172253,0.9992,0.0037252852,0.9292,0.30309007,0.94626,0.16533035,0.8729,0.43179348,0.99958,0.002825391,0.9279,0.29447487,0.96854,0.098625526,0.89,0.3821007,0.99978,0.00236486,0.9301,0.28582367,0.98232,0.05717214,0.9013,0.34776837,0.99988,0.0021463002,0.9306,0.27854866,0.99396,0.026833361,0.9144,0.30302218,0.99994,0.0020832606,0.9313,0.2717241,0.99782,0.0133069735,0.9233,0.27510992,0.99996,0.002251943,0.932,0.26634613,0.99956,0.007882993,0.9268,0.2638895,0.99998,0.0024607761,0.9327,0.26394832,1.0,0.0055845995,0.9321,0.2513079,1.0,0.0031448416,0.9344,0.24833739
0.8,1.0,0.0005350849,0.9384,0.26599997,0.22788,2.0621371,0.2217,2.0921838,0.84232,0.47817,0.7911,0.6824599,0.99874,0.004719468,0.9279,0.31802908,0.90078,0.29563892,0.8395,0.5466865,0.99934,0.003386982,0.9272,0.31244084,0.93038,0.20626979,0.8599,0.4721131,0.99948,0.0026852945,0.9305,0.30486995,0.95856,0.12340102,0.8851,0.40525338,0.99984,0.0019955446,0.93,0.2972909,0.97716,0.06992159,0.8999,0.3621166,0.99986,0.0017834844,0.9293,0.29155624,0.98752,0.040651694,0.9084,0.33500654,0.99992,0.0016613227,0.9303,0.2859741,0.99374,0.023747062,0.9148,0.31508255,0.99996,0.0016369162,0.9314,0.28080508,0.99766,0.011940643,0.9232,0.28745866,0.99996,0.0016821772,0.9321,0.2758346,0.99914,0.006765887,0.9277,0.27067566,0.99996,0.0018283176,0.932,0.27215892,0.99984,0.004652691,0.9298,0.26554295,0.99998,0.002004393,0.9326,0.27020317,1.0,0.0035641093,0.932,0.260398,1.0,0.0024928015,0.9338,0.25858107
0.85,1.0,0.00055953313,0.9368,0.27436638,0.65,1.0350432,0.6223,1.1595886,0.94344,0.16458938,0.8724,0.45544088,0.9997,0.0020312974,0.9308,0.3070402,0.96696,0.09568446,0.8912,0.4001875,0.99974,0.0016488506,0.9304,0.30501255,0.9786,0.065505125,0.902,0.3703895,0.99992,0.0014443403,0.9309,0.29987645,0.98812,0.037856326,0.9104,0.339706,0.99994,0.0012884344,0.9312,0.29511714,0.99366,0.02160637,0.9159,0.31963184,0.99996,0.0012543681,0.9307,0.2915956,0.99676,0.012933237,0.9209,0.3055529,0.99996,0.0012582983,0.9316,0.28812465,0.99838,0.008213413,0.9237,0.29519558,0.99996,0.0012896956,0.9321,0.28497985,0.99938,0.004896764,0.9285,0.28034037,0.99996,0.0013524395,0.9317,0.28141794,0.99984,0.0033895157,0.9309,0.27140433,0.99998,0.0014618272,0.9319,0.27863577,0.99996,0.0027501488,0.9307,0.27068558,1.0,0.0015878436,0.933,0.2772223,1.0,0.002300309,0.932,0.27066284,1.0,0.0019093413,0.933,0.26937398
0.9,1.0,0.00059066113,0.9348,0.2837878,0.92138,0.23397142,0.8455,0.520813,0.99066,0.028403703,0.9113,0.34326282,0.99994,0.0011100199,0.9311,0.30157706,0.99504,0.016592128,0.9181,0.32605323,1.0,0.0009944885,0.9311,0.302078,0.99692,0.01190506,0.9207,0.3174486,1.0,0.00097465294,0.9321,0.2989945,0.99836,0.00740761,0.9241,0.30456543,1.0,0.00094970065,0.9325,0.29622737,0.9991,0.004845325,0.9266,0.29673278,0.99998,0.0009666999,0.931,0.2943258,0.99954,0.003471588,0.9284,0.2908563,1.0,0.0009984429,0.9321,0.2922213,0.99974,0.002673412,0.9301,0.28700334,0.99998,0.0010346421,0.9316,0.29033715,0.99992,0.0020850648,0.9327,0.28131646,0.99998,0.0010832091,0.9323,0.28803122,0.99992,0.0017823909,0.9335,0.2775492,0.99998,0.0011501854,0.9324,0.28619677,1.0,0.0016507489,0.9311,0.2792402,1.0,0.0012187997,0.9329,0.28512812,1.0,0.001505383,0.9319,0.2817482,1.0,0.0014018631,0.9327,0.2805918
0.95,1.0,0.000630016,0.9333,0.29420033,0.9971,0.011804339,0.92,0.31690288,0.9997,0.0022619008,0.9288,0.2996663,1.0,0.00079107867,0.9315,0.30116466,0.99986,0.0017608067,0.9295,0.29728782,1.0,0.00076845364,0.9317,0.30167305,0.9999,0.0016049162,0.9302,0.29642108,1.0,0.00077580166,0.9322,0.30046508,0.99994,0.0013822727,0.9311,0.29326323,1.0,0.00077717996,0.9328,0.2993081,0.99996,0.0012435297,0.932,0.29197827,1.0,0.0007928109,0.9322,0.29853043,0.99996,0.0011652516,0.9325,0.2911584,1.0,0.00081347115,0.9321,0.29737556,0.99998,0.0011027163,0.9328,0.2907511,1.0,0.00083597295,0.9325,0.29678106,0.99998,0.0010619566,0.9328,0.28990245,1.0,0.00085908576,0.9322,0.2956797,1.0,0.0010369793,0.9328,0.2890436,1.0,0.00089017843,0.9327,0.2947378,1.0,0.0010287588,0.9317,0.29082134,1.0,0.0009179159,0.9328,0.29428795,1.0,0.0010014424,0.932,0.29342568,1.0,0.0009994591,0.9329,0.29229435
