alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00047966914,0.9437,0.24109225,0.1,2.3437476,0.1,2.3437572,0.15138,2.472105,0.1471,2.4805784,0.95044,0.17140554,0.8908,0.48040894,0.35744,1.8594997,0.3552,1.8816639,0.96758,0.10744733,0.8996,0.43413997,0.58996,1.2203199,0.572,1.2866591,0.97834,0.067786396,0.9086,0.39292914,0.77466,0.6971728,0.735,0.83302635,0.98642,0.041794233,0.9172,0.3599242,0.89632,0.31632265,0.8401,0.5239388,0.99214,0.022734202,0.924,0.33380452,0.94954,0.15130101,0.883,0.40978098,0.9965,0.011054353,0.9285,0.31914112,0.98216,0.054575555,0.9067,0.34751305,0.99858,0.0051478855,0.9303,0.3013034,0.99636,0.012201993,0.9246,0.28860116,0.99972,0.001822699,0.9361,0.28122905,0.9997,0.0021946009,0.9342,0.26271442,0.99996,0.0008732188,0.937,0.26745477,0.99998,0.0006446438,0.9405,0.2529085,1.0,0.00055544084,0.9404,0.25859934,1.0,0.00047968596,0.9437,0.241086,1.0,0.00048026166,0.9434,0.24047464
0.55,1.0,0.000480346,0.9439,0.24197578,0.1,2.3486803,0.1,2.3486996,0.16458,2.4257119,0.16,2.4351475,0.95448,0.1529853,0.8919,0.46695662,0.38372,1.7953093,0.3807,1.8213261,0.9708,0.09559258,0.9016,0.42580158,0.61178,1.1641544,0.5925,1.2366164,0.98018,0.061572757,0.9099,0.38913745,0.78646,0.66270393,0.7447,0.8045399,0.98742,0.03785669,0.9182,0.35581186,0.90212,0.29711583,0.8495,0.5099427,0.99298,0.0206048,0.9232,0.33189848,0.95304,0.14124022,0.8866,0.4023183,0.9967,0.010241717,0.9289,0.3165163,0.98334,0.05174883,0.9071,0.34594324,0.99872,0.004816822,0.9306,0.29904443,0.99642,0.0118815545,0.9243,0.2876333,0.99972,0.0017376412,0.9364,0.27997586,0.99978,0.002117509,0.9336,0.26235527,0.99996,0.0008397783,0.9374,0.2672354,1.0,0.000632538,0.9402,0.2532025,1.0,0.0005523797,0.9398,0.25910643,1.0,0.00048032592,0.9439,0.24197173,1.0,0.00048113792,0.9431,0.24130394
0.6,1.0,0.00048416835,0.9434,0.244227,0.1,2.366457,0.1,2.3664868,0.20784,2.2864425,0.2026,2.299519,0.96572,0.10996123,0.9017,0.4338935,0.45108,1.6130158,0.4434,1.6516573,0.97806,0.06898174,0.9065,0.40498024,0.66594,1.011402,0.6403,1.102855,0.98528,0.04575473,0.9133,0.37525833,0.81564,0.5689505,0.7706,0.7297194,0.99064,0.028583834,0.9212,0.34639475,0.9171,0.24988008,0.8591,0.47675082,0.99494,0.015839588,0.9247,0.32579038,0.96082,0.11702285,0.8918,0.38576952,0.99746,0.008171286,0.93,0.31197467,0.9859,0.04350261,0.9094,0.3394246,0.99898,0.0040203547,0.9321,0.29611787,0.997,0.010318403,0.9262,0.28564823,0.9998,0.0015388479,0.9358,0.27869862,0.99978,0.0019128833,0.9338,0.262387,0.99996,0.0008021548,0.9376,0.26722866,1.0,0.0006189104,0.9397,0.254493,1.0,0.0005528863,0.9397,0.26047415,1.0,0.00048410174,0.9434,0.24422209,1.0,0.00048643033,0.9431,0.24352008
0.65,1.0,0.00049120426,0.9421,0.24780735,0.1,2.4001753,0.1,2.4003189,0.3021,2.0068188,0.2971,2.0305555,0.97952,0.06362508,0.9108,0.39635843,0.56002,1.3135067,0.5447,1.3796678,0.98634,0.040750444,0.9123,0.37876567,0.74104,0.79024243,0.7044,0.91510034,0.99096,0.028369157,0.9188,0.35564983,0.85736,0.43736684,0.8066,0.62927234,0.99402,0.018203963,0.9231,0.33491376,0.9383,0.1865241,0.8713,0.43393576,0.99664,0.010487905,0.9273,0.31756863,0.97136,0.085448325,0.8986,0.3646098,0.99832,0.0056923847,0.9312,0.30672917,0.98958,0.03232862,0.9135,0.32935247,0.99926,0.003031556,0.9326,0.29347187,0.99796,0.008010048,0.9275,0.28332028,0.99984,0.0012996392,0.9353,0.2780686,0.9998,0.0016331454,0.9329,0.26314798,0.99998,0.00076234114,0.9374,0.2678881,1.0,0.0006072997,0.9388,0.25696546,1.0,0.00055188657,0.9402,0.26272568,1.0,0.0004911515,0.9422,0.24780343,1.0,0.0004931556,0.9427,0.24708326
0.7,1.0,0.0005017053,0.9407,0.25266594,0.1,2.4499993,0.1,2.4508247,0.47276,1.5468093,0.464,1.5981454,0.98966,0.030280884,0.9182,0.36246878,0.69178,0.9334526,0.6653,1.0480732,0.99342,0.019836124,0.918,0.35233667,0.8201,0.54312795,0.7751,0.71605855,0.99506,0.014910328,0.9227,0.33705717,0.90226,0.29439446,0.8418,0.52612555,0.99688,0.009832847,0.9259,0.32326138,0.95968,0.12073447,0.8889,0.3903609,0.99824,0.0061005163,0.9295,0.3097163,0.98254,0.053860977,0.9074,0.3418024,0.99908,0.0035977692,0.9308,0.30263805,0.9936,0.020933365,0.9176,0.3175738,0.99962,0.0021183982,0.9337,0.2909169,0.99884,0.00557711,0.9288,0.28100055,0.99992,0.0010829342,0.9349,0.27854028,0.9999,0.0013364789,0.9341,0.26491785,0.99998,0.00072887266,0.9372,0.26970074,1.0,0.000596965,0.9384,0.2605049,1.0,0.00055348023,0.9395,0.26557672,1.0,0.00050168025,0.9408,0.25266334,1.0,0.00050288247,0.9411,0.25191176
0.75,1.0,0.00051611254,0.9398,0.2587481,0.10286,2.4464445,0.1027,2.452121,0.67712,0.9783369,0.6506,1.0885822,0.99594,0.012376683,0.9244,0.3362891,0.81518,0.5569937,0.7669,0.74318016,0.99746,0.008520556,0.9246,0.33075082,0.89396,0.31690636,0.8349,0.5481124,0.99796,0.0068295645,0.9276,0.32170352,0.94404,0.16652493,0.8729,0.43804896,0.99866,0.0047574416,0.929,0.31346127,0.97848,0.065345414,0.9059,0.35275272,0.9992,0.003229615,0.9316,0.30342472,0.99112,0.028682685,0.9159,0.32129684,0.99954,0.0021995157,0.9309,0.2987401,0.9967,0.011641306,0.9222,0.30598336,0.9998,0.001451282,0.9334,0.28916544,0.99938,0.0035502478,0.9298,0.2793546,0.99996,0.00091419107,0.9348,0.27927214,0.99996,0.0010824467,0.9347,0.2677797,1.0,0.0006960017,0.9365,0.27234042,1.0,0.0005907108,0.938,0.2652174,1.0,0.00055925315,0.9391,0.26940006,1.0,0.0005161279,0.9398,0.25874764,1.0,0.00051699503,0.9411,0.25793383
0.8,1.0,0.0005350849,0.9384,0.26599997,0.22788,2.0621371,0.2217,2.0921838,0.84012,0.48328522,0.7896,0.68654484,0.9986,0.004722032,0.9275,0.31835222,0.9109,0.26219028,0.845,0.52455604,0.99926,0.0035568308,0.9273,0.3163366,0.95052,0.14580101,0.8778,0.42935488,0.99932,0.0029656976,0.9302,0.3106842,0.97546,0.07354931,0.9,0.37276644,0.99962,0.0022608659,0.9314,0.3058827,0.99112,0.028155636,0.9151,0.32393306,0.99976,0.0017248582,0.932,0.29882577,0.99646,0.012555007,0.9227,0.30537346,0.99978,0.0013813346,0.9324,0.2961952,0.99884,0.0055485857,0.9265,0.2961348,0.99994,0.0010432196,0.9333,0.28910148,0.9997,0.0021416477,0.9314,0.27923104,0.99998,0.0007986431,0.9358,0.28125656,1.0,0.000892422,0.9356,0.27181602,1.0,0.00066829106,0.9367,0.27630532,1.0,0.0005896435,0.9379,0.27104044,1.0,0.0005652676,0.9371,0.27422497,1.0,0.0005350908,0.9384,0.26600268,1.0,0.00053640374,0.9385,0.26505938
0.85,1.0,0.00055953313,0.9368,0.27436638,0.65,1.0350432,0.6223,1.1595886,0.94304,0.16566752,0.8713,0.45663276,0.9997,0.0020198491,0.9305,0.30736434,0.9709,0.08399906,0.8936,0.39319912,0.99976,0.0016773586,0.9304,0.30772042,0.98464,0.04580627,0.9071,0.3555385,0.99984,0.001441967,0.9304,0.30446258,0.99248,0.022857917,0.9156,0.3291481,0.99992,0.001251267,0.9319,0.3015202,0.9977,0.0091454005,0.9229,0.30368176,0.99988,0.0010837598,0.9324,0.29682693,0.99916,0.004544719,0.9267,0.29464376,0.99996,0.00096681184,0.9337,0.29553068,0.99974,0.00244898,0.9305,0.29000884,1.0,0.0008239627,0.9337,0.29057536,0.99994,0.001299864,0.9341,0.28133374,1.0,0.0007237101,0.9358,0.28506184,1.0,0.00076560426,0.9354,0.27739194,1.0,0.0006467491,0.9358,0.28138024,1.0,0.00059460616,0.9372,0.27807087,1.0,0.0005799755,0.936,0.28006518,1.0,0.0005594984,0.9368,0.27436134,1.0,0.0005592352,0.9376,0.27340835
0.9,1.0,0.00059066113,0.9348,0.2837878,0.92138,0.23397142,0.8455,0.520813,0.9908,0.02857033,0.9117,0.34330428,0.99998,0.0011046053,0.9314,0.30185863,0.99574,0.01460336,0.9191,0.32464445,0.99996,0.0009728285,0.9313,0.30359915,0.99782,0.008565993,0.9221,0.31304464,0.99998,0.0009170247,0.9322,0.30130267,0.999,0.004763957,0.9259,0.30344588,0.99996,0.0008659478,0.933,0.30006015,0.9997,0.0024786987,0.9293,0.29301232,1.0,0.00081431534,0.9321,0.29728985,0.99988,0.0016492954,0.9315,0.29068285,1.0,0.00077869813,0.9332,0.29666382,0.99996,0.0011796497,0.9324,0.2893949,1.0,0.0007183388,0.9328,0.2937376,0.99996,0.0008801601,0.9344,0.28629526,1.0,0.0006790767,0.9337,0.2902565,1.0,0.00069411355,0.936,0.28481755,1.0,0.00063890987,0.9345,0.28764758,1.0,0.00060726586,0.9354,0.28621367,1.0,0.0005966662,0.9359,0.28701866,1.0,0.0005906481,0.9348,0.2837749,1.0,0.0005912195,0.935,0.28266123
0.95,1.0,0.000630016,0.9333,0.29420033,0.9971,0.011804339,0.92,0.31690288,0.9997,0.00226519,0.9291,0.2997717,1.0,0.00079120026,0.9319,0.30131745,0.99986,0.0016278549,0.9294,0.29793647,1.0,0.0007500157,0.9322,0.3025908,0.99992,0.0013422581,0.9309,0.29656819,1.0,0.00073486596,0.9323,0.3014849,0.99994,0.0011056544,0.9319,0.2953992,1.0,0.00072362204,0.9326,0.3011821,0.99996,0.00092870963,0.9327,0.29373282,1.0,0.00070728245,0.9323,0.29976296,1.0,0.00083348464,0.9326,0.29447985,1.0,0.0006959493,0.933,0.29962918,1.0,0.0007586315,0.9333,0.2946846,1.0,0.0006749682,0.9328,0.2983791,1.0,0.0007099658,0.9331,0.29449505,1.0,0.0006657908,0.933,0.29666963,1.0,0.00066499546,0.9334,0.29423028,1.0,0.00064516574,0.9332,0.29541764,1.0,0.00063253724,0.9339,0.29523352,1.0,0.00062867324,0.9334,0.29499727,1.0,0.00062999205,0.9333,0.2941945,1.0,0.0006296168,0.9339,0.2930481
