alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9899,0.033667736,0.9999167,0.001125503,0.9897,0.03549734,0.99985,0.0014194169,0.99,0.035142902,0.99981666,0.0017933439,0.9885,0.9999,0.0013554447,0.9913,0.030521782,0.9999,0.0012530339,0.9916,0.0308562,0.99993336,0.0007716519,0.9919,0.02875372,0.99993336,0.00076559826,0.9921,0.028782206
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9897,0.034982383,0.9999167,0.0012329002,0.99,0.035037525,0.9999167,0.0011969297,0.9897,0.034982387,0.9999167,0.0012328951,0.9897,0.99988335,0.0013611956,0.9912,0.030572543,0.9999,0.0012514237,0.9915,0.030793875,0.99995,0.0007787277,0.9918,0.028735774,0.99995,0.00077054737,0.9918,0.02875888
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9898,0.037307598,0.99995,0.0011254697,0.9898,0.03740475,0.99993336,0.0011175664,0.9898,0.037307594,0.99995,0.0011254696,0.9898,0.037307594,0.99988335,0.0013536448,0.991,0.030693607,0.9999,0.0012428636,0.9912,0.030858923,0.99995,0.0007917095,0.9918,0.028847748,0.99995,0.0007820408,0.9918,0.02886784
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9899,0.035681497,0.99993336,0.0010338125,0.9895,0.038679924,0.9999167,0.0013235012,0.9896,0.037882827,0.9999,0.0016070656,0.9886,0.038534846,0.99988335,0.0013344768,0.9909,0.030866617,0.9999167,0.001220597,0.9909,0.031019725,0.99995,0.0008114442,0.9916,0.029105628,0.99995,0.0008025776,0.9916,0.029068768
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.99,0.03424474,0.99993336,0.0009620648,0.9891,0.040878,0.9997333,0.00198599,0.9893,0.040048108,0.99955,0.002945777,0.9831,0.054846656,0.99986666,0.0013056813,0.9908,0.03107673,0.9999167,0.0012014419,0.9904,0.03106423,0.99995,0.0008380529,0.9913,0.029492596,0.99995,0.0008285833,0.9912,0.029538246
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9904,0.032988496,0.99993336,0.0009058261,0.9886,0.04388526,0.99913335,0.0033883916,0.9883,0.043524507,0.9985167,0.0056943046,0.9644,0.11318572,0.99988335,0.0012709725,0.9905,0.031340096,0.9999167,0.0011749107,0.9906,0.031323295,0.99995,0.0008726048,0.991,0.030028041,0.99995,0.00085695984,0.991,0.030029817
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9905,0.031906202,0.99993336,0.0008620071,0.9881,0.04759815,0.9981,0.0057759183,0.9865,0.04808523,0.9965,0.01020079,0.8983,0.2900375,0.9999,0.0012343057,0.9905,0.031698756,0.99993336,0.0011458943,0.9908,0.031721484,0.99993336,0.0009165075,0.9908,0.030710729,0.99993336,0.0009028595,0.9907,0.030672036
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9907,0.030992616,0.99993336,0.0008284002,0.9875,0.051905803,0.99675,0.009162965,0.9853,0.05356697,0.99411666,0.016388392,0.7637,0.66559505,0.9999167,0.0012030822,0.9903,0.03221469,0.9999167,0.0011251136,0.9907,0.032252304,0.99993336,0.0009711549,0.9906,0.03153591,0.99993336,0.0009503621,0.9906,0.031585466
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9911,0.030242672,0.99993336,0.0008034127,0.986,0.056137934,0.99516666,0.013186691,0.984,0.05951823,0.9913333,0.023788303,0.6095,1.2227199,0.9999167,0.0011877662,0.9902,0.03295106,0.9999167,0.001122384,0.9904,0.033028737,0.99993336,0.001039442,0.9904,0.032523416,0.99993336,0.0010187214,0.9901,0.03260794
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9914,0.029650638,0.99993336,0.0007859084,0.9847,0.060238093,0.99375,0.017573582,0.982,0.06568464,0.9891,0.031581834,0.4585,1.8736715,0.9999,0.001193905,0.9899,0.033857018,0.9999167,0.0011412912,0.9902,0.033874054,0.9999167,0.0011253227,0.9899,0.033667326,0.99993336,0.0010964077,0.99,0.033664733
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9912,0.029210046,0.99993336,0.0007750962,0.984,0.06371196,0.99245,0.021447873,0.9807,0.071005404,0.9867,0.038655937,0.3381,2.480276,0.9999167,0.0012329024,0.9897,0.034982346,0.9999167,0.0011997856,0.99,0.034978498,0.9999167,0.0012325629,0.9898,0.03498181,0.9999167,0.0011998523,0.99,0.0349782
