alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99666,0.020275023,0.8898,0.36122307,0.1,2.5392363,0.1,2.5393047,0.3971,2.0285103,0.3878,2.0558453,0.78786,0.7395744,0.7524,0.95455956,0.51336,1.5796342,0.4986,1.6389889,0.83366,0.53894395,0.7906,0.77579,0.64182,1.1421052,0.6228,1.2304739,0.86484,0.42025074,0.8128,0.6927872,0.73634,0.8326496,0.7042,0.9664888,0.89622,0.31218487,0.8354,0.60712326,0.80624,0.58125114,0.766,0.77311146,0.91448,0.2478692,0.8487,0.5594182,0.85458,0.42255732,0.803,0.66081285,0.93288,0.18621817,0.859,0.52117836,0.91072,0.24591923,0.8389,0.5359856,0.9532,0.12815426,0.8664,0.4740783,0.94334,0.1562074,0.8581,0.4831305,0.96838,0.08958812,0.8748,0.4368393,0.97118,0.08289038,0.8741,0.42086333,0.98042,0.05887731,0.8812,0.40809274,0.9899,0.038205836,0.8872,0.37771392,0.99032,0.035987973,0.8883,0.3804034,0.99666,0.02027525,0.8898,0.36122116,0.99658,0.02034809,0.8901,0.3608467
0.55,0.99644,0.020555587,0.8912,0.36245742,0.1,2.517527,0.1,2.517425,0.40234,2.0078697,0.3927,2.0365443,0.7946,0.7139196,0.756,0.9411026,0.5291,1.5152764,0.5131,1.5822473,0.83968,0.51482403,0.7931,0.7636001,0.6527,1.1068985,0.6305,1.2023066,0.87014,0.40097716,0.8139,0.6831229,0.74328,0.81104606,0.7089,0.9522538,0.89984,0.29958954,0.8356,0.59889317,0.8075,0.58024955,0.7673,0.7775822,0.91718,0.23937082,0.8484,0.55695325,0.8548,0.42576393,0.8016,0.66804695,0.9347,0.18056326,0.8603,0.51743597,0.9105,0.24546485,0.839,0.539304,0.95446,0.12504204,0.868,0.47268716,0.94382,0.15544401,0.8583,0.48474643,0.96822,0.08842027,0.8756,0.43730423,0.97178,0.08272992,0.8757,0.4228949,0.98076,0.058428317,0.8808,0.40802523,0.9898,0.038268592,0.8879,0.37861517,0.99054,0.036044676,0.887,0.38171712,0.99642,0.020555358,0.8912,0.36246863,0.99634,0.020637766,0.8911,0.36203843
0.6,0.99626,0.021213686,0.8902,0.365645,0.10006,2.5196657,0.1001,2.5192971,0.43324,1.8860697,0.421,1.9222465,0.81562,0.6235057,0.7693,0.87991995,0.57198,1.3568506,0.5554,1.4408131,0.85772,0.44849613,0.8039,0.72378576,0.68392,1.004142,0.6586,1.1181887,0.88378,0.3512803,0.8207,0.65375257,0.7632,0.74043596,0.7256,0.90018815,0.9084,0.26527882,0.839,0.5792253,0.819,0.54501003,0.7728,0.75847435,0.92414,0.21548429,0.8516,0.54561865,0.86148,0.4033435,0.8056,0.6580417,0.94028,0.16413973,0.8612,0.508708,0.91558,0.23244943,0.8418,0.53621984,0.95776,0.116247185,0.8691,0.46951222,0.94642,0.14817216,0.8609,0.48285314,0.97008,0.0839815,0.8756,0.43564302,0.97226,0.080295295,0.8754,0.42427796,0.9817,0.056786466,0.8812,0.40848926,0.98982,0.03818281,0.8871,0.38114917,0.99056,0.03597482,0.887,0.38421565,0.99626,0.021214172,0.8902,0.3656543,0.99612,0.021294285,0.8903,0.36508217
0.65,0.99582,0.022273444,0.89,0.37081492,0.13554,2.5332894,0.1312,2.533256,0.4902,1.6528881,0.48,1.7082238,0.8469,0.49783522,0.7892,0.792302,0.63996,1.1283426,0.6158,1.240213,0.88102,0.35935873,0.8193,0.66984344,0.72822,0.8508954,0.6964,0.9947622,0.90188,0.28454825,0.83,0.61084336,0.79366,0.6305405,0.7508,0.8187779,0.92298,0.21881177,0.8448,0.5524798,0.83992,0.47942287,0.7864,0.7184498,0.93442,0.18220729,0.8557,0.5276819,0.8757,0.35781524,0.8138,0.63310546,0.9483,0.14145198,0.8622,0.49637127,0.92482,0.20820992,0.8451,0.526711,0.96224,0.10355592,0.8713,0.46377215,0.95098,0.1350359,0.864,0.47786435,0.97284,0.077111594,0.8771,0.43381852,0.97438,0.07587186,0.8753,0.42507526,0.98274,0.05418594,0.8815,0.41000015,0.99,0.038041834,0.8863,0.38532704,0.99068,0.03590538,0.8856,0.38790196,0.99584,0.022272728,0.89,0.37083128,0.99592,0.022345252,0.8899,0.37026578
0.7,0.99528,0.023772445,0.8875,0.37799865,0.16974,2.4928284,0.1671,2.4940624,0.58258,1.3210957,0.5684,1.4115957,0.8808,0.36390236,0.8093,0.69678056,0.71782,0.8665075,0.6846,1.0184487,0.9082,0.26620728,0.8328,0.6132684,0.78172,0.6701365,0.7397,0.85441583,0.9233,0.21581061,0.8405,0.56716645,0.83224,0.4995536,0.7796,0.72414035,0.93872,0.1700112,0.8519,0.5240092,0.8646,0.39327666,0.803,0.6639847,0.94676,0.14573345,0.861,0.50657237,0.89438,0.29649252,0.8259,0.5981725,0.95804,0.1169885,0.8648,0.4833386,0.93556,0.1764178,0.8518,0.51272017,0.9681,0.08912331,0.8708,0.45789304,0.9578,0.118206196,0.8652,0.47129023,0.97622,0.069381215,0.877,0.43281636,0.97702,0.07003881,0.8782,0.4259836,0.98442,0.05119294,0.8809,0.4118677,0.99016,0.037946932,0.8846,0.3911148,0.99074,0.03586148,0.8846,0.39311478,0.99528,0.023772098,0.8875,0.378006,0.9954,0.023833852,0.8882,0.3779527
0.75,0.99464,0.02576245,0.8857,0.38722372,0.22156,2.2611413,0.219,2.2737803,0.6961,0.94462675,0.671,1.0921599,0.91356,0.24688148,0.8315,0.6116952,0.7955,0.6104742,0.7505,0.8144708,0.9338,0.18610646,0.8456,0.5610667,0.83546,0.48667732,0.7791,0.72025955,0.94384,0.1563111,0.8527,0.52770394,0.87266,0.36573535,0.8087,0.6337002,0.95402,0.12672585,0.859,0.49864942,0.89516,0.29846475,0.8212,0.6041539,0.95886,0.11275783,0.8644,0.4867937,0.91768,0.22846176,0.8403,0.559015,0.96662,0.09406724,0.8675,0.47090077,0.94844,0.1413525,0.8563,0.49508137,0.9736,0.07549353,0.8728,0.45222434,0.96496,0.09955973,0.8685,0.46397623,0.9799,0.0618099,0.8759,0.43274796,0.97996,0.06341113,0.8781,0.42725933,0.98624,0.048261616,0.8798,0.41530615,0.9903,0.037971113,0.8829,0.39866498,0.99084,0.035973027,0.8827,0.39991453,0.99464,0.0257629,0.8857,0.38724288,0.99456,0.025871294,0.8857,0.38714913
0.8,0.99378,0.02831093,0.884,0.3985166,0.432,1.6444951,0.4258,1.7092746,0.80028,0.59813607,0.7541,0.818982,0.94316,0.15908746,0.8482,0.5487432,0.86472,0.3909969,0.8011,0.654436,0.95478,0.12637682,0.8564,0.51788783,0.88612,0.3218732,0.8173,0.60899353,0.9602,0.110623345,0.8616,0.4962587,0.91254,0.24547535,0.8348,0.5599055,0.9671,0.09354774,0.865,0.47892013,0.92482,0.20803037,0.8407,0.5482172,0.9702,0.086134784,0.8688,0.4717291,0.94166,0.16354811,0.8505,0.52037597,0.97452,0.07526584,0.8691,0.46034056,0.96224,0.10792489,0.8633,0.47768518,0.97878,0.06379745,0.8728,0.44779548,0.9723,0.08140757,0.8715,0.45715648,0.98322,0.055171948,0.8754,0.43415216,0.9828,0.056802023,0.8763,0.42952782,0.98702,0.04568879,0.8792,0.420828,0.9902,0.038253542,0.8814,0.40796557,0.99062,0.03650876,0.8812,0.40863225,0.99378,0.02830956,0.884,0.39852262,0.99372,0.02837378,0.8838,0.3983169
0.85,0.99254,0.031502664,0.8814,0.4119149,0.70658,0.8651921,0.6723,1.0359802,0.88496,0.32867596,0.814,0.6254931,0.96462,0.10182553,0.8604,0.5049526,0.92052,0.2239439,0.8377,0.54430044,0.96964,0.08687217,0.8631,0.48769638,0.93158,0.19200169,0.8419,0.5269295,0.97276,0.07931639,0.8668,0.47583467,0.94628,0.15157501,0.853,0.50463855,0.97684,0.07036546,0.8695,0.46579614,0.95376,0.1337319,0.856,0.5011881,0.97794,0.06691747,0.8716,0.46105397,0.96154,0.11053026,0.8596,0.48731595,0.98048,0.06132821,0.8706,0.45387724,0.9729,0.08015957,0.8668,0.46328482,0.98322,0.055026107,0.8713,0.4467843,0.97894,0.065839775,0.8721,0.45134783,0.98532,0.050052095,0.8752,0.43734702,0.9849,0.05103523,0.8776,0.4332091,0.98784,0.043992363,0.8776,0.42742103,0.98972,0.03898669,0.8788,0.41904032,0.9903,0.037561238,0.8782,0.41917273,0.99254,0.031501133,0.8813,0.41192573,0.9924,0.031581387,0.8812,0.4115499
0.9,0.99128,0.035439666,0.8789,0.4274692,0.87936,0.3400182,0.805,0.63410467,0.94548,0.15357189,0.8493,0.5086477,0.97776,0.06874687,0.8666,0.47836307,0.95972,0.116154276,0.8592,0.4774396,0.97968,0.06281849,0.8682,0.47066918,0.96362,0.10535958,0.8613,0.4749547,0.98142,0.059768744,0.8685,0.46460962,0.96966,0.089193165,0.863,0.4682552,0.98272,0.055798583,0.8693,0.45883864,0.97238,0.08279092,0.8665,0.46823522,0.98322,0.05450306,0.8717,0.45685875,0.97606,0.073386244,0.8664,0.464408,0.98426,0.052227076,0.8714,0.45315024,0.98128,0.060272012,0.8699,0.45418394,0.9857,0.049192563,0.8704,0.4486693,0.98416,0.054145664,0.8716,0.44873157,0.98656,0.04664954,0.8738,0.44281444,0.9863,0.046854552,0.8749,0.43955573,0.9882,0.043211978,0.8757,0.43718162,0.98926,0.040362418,0.8761,0.43209308,0.98962,0.039441988,0.8764,0.4318763,0.99128,0.0354397,0.8789,0.42747706,0.99124,0.03555297,0.8781,0.42711198
0.95,0.98924,0.040238675,0.8742,0.44523588,0.96678,0.09950997,0.8618,0.46925476,0.97838,0.068550535,0.8696,0.45497504,0.98482,0.05204233,0.8709,0.46489725,0.98152,0.06172768,0.8724,0.45025554,0.9855,0.05032257,0.8705,0.4630735,0.9827,0.05958137,0.8705,0.45214173,0.98572,0.049509447,0.8708,0.46104968,0.98366,0.055905253,0.8704,0.45266694,0.98602,0.04828142,0.871,0.45849892,0.98416,0.054518037,0.8717,0.45379227,0.98608,0.047971908,0.8713,0.457573,0.98464,0.052355528,0.8716,0.455454,0.9865,0.047256615,0.8705,0.45667145,0.98612,0.048829507,0.8716,0.45386624,0.98674,0.046202347,0.8707,0.45477614,0.98656,0.047218442,0.8715,0.45224681,0.98736,0.04531116,0.8713,0.452344,0.98746,0.04492231,0.8726,0.4497487,0.988,0.043961316,0.8727,0.449314,0.98834,0.04261641,0.8734,0.447357,0.98862,0.042182025,0.8727,0.4469101,0.98922,0.04023825,0.8743,0.44523796,0.98928,0.04035247,0.8737,0.44498125
