alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9907,0.031815533,1.0,0.00035425057,0.9903,0.03259871,0.9999667,0.0004375574,0.9902,0.032158203,0.9999667,0.00057242234,0.9878,0.9999667,0.00047802884,0.9906,0.02902987,0.9999667,0.00046923218,0.991,0.029872317,1.0,0.00029477262,0.9913,0.027798986,1.0,0.00029504893,0.9913,0.027728721
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9904,0.03268168,1.0,0.0003747346,0.9905,0.032477453,1.0,0.00037400654,0.9904,0.03268208,1.0,0.0003746777,0.9904,0.9999667,0.00047308565,0.9908,0.029026635,0.9999667,0.00046323548,0.9911,0.029834367,1.0,0.00029373894,0.9911,0.027923593,1.0,0.00029398882,0.991,0.027825663
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9902,0.03108203,0.9999833,0.00041781386,0.9899,0.03121289,0.9999833,0.00041692713,0.9902,0.03108203,0.9999833,0.00041781386,0.9902,0.03108203,0.9999667,0.00046429088,0.9911,0.029080922,0.9999667,0.0004530868,0.991,0.02986213,1.0,0.0002942797,0.9909,0.028134717,1.0,0.00029447165,0.9908,0.027979469
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9902,0.030380601,0.9999833,0.00039185205,0.9896,0.031445947,0.9999667,0.00047356472,0.9898,0.030992845,0.9999667,0.0006016508,0.9893,0.032511093,0.9999667,0.00045199902,0.991,0.029195676,0.9999667,0.00044034998,0.9911,0.030007312,1.0,0.000296587,0.9906,0.028423185,1.0,0.00029675005,0.9906,0.028306775
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9906,0.02976199,0.9999833,0.00037032363,0.9896,0.032281216,0.9999667,0.00064455013,0.9896,0.03221316,0.99995,0.0010913417,0.9848,0.04625908,0.9999667,0.0004371245,0.9906,0.029351091,0.9999667,0.0004244675,0.9907,0.02997176,1.0,0.00030053625,0.9906,0.0287833,1.0,0.0003008491,0.9907,0.02858417
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9907,0.029225051,0.9999833,0.0003524531,0.9898,0.033495333,0.99988335,0.0010227936,0.9892,0.034777135,0.99978334,0.0022498344,0.9719,0.08922747,0.9999667,0.00042105553,0.9903,0.029573932,0.9999833,0.00040675272,0.9905,0.030089553,1.0,0.00030634235,0.9904,0.029226951,1.0,0.00030530326,0.9905,0.02910579
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9906,0.028769815,0.9999833,0.00033765467,0.9895,0.035306305,0.9996167,0.0017618812,0.9877,0.03837001,0.99873334,0.0045667063,0.9095,0.23136453,0.9999833,0.0004045281,0.9905,0.029942252,0.9999833,0.00038926222,0.9907,0.030358778,1.0,0.0003142999,0.9905,0.029745989,1.0,0.0003134429,0.9905,0.029611982
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9908,0.028397147,0.9999833,0.00032548318,0.989,0.037576575,0.99905,0.0030096052,0.9869,0.043020166,0.997,0.008245817,0.8048,0.54764307,0.9999833,0.00039033563,0.9908,0.030446881,0.9999833,0.0003757143,0.9906,0.030723445,1.0,0.00032452444,0.9904,0.030353943,1.0,0.00032407683,0.9904,0.030226102
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9909,0.028108265,0.9999833,0.0003156023,0.9884,0.040127575,0.9982833,0.0047622724,0.9856,0.048307385,0.99523336,0.013037702,0.7148,0.9818254,1.0,0.00037899538,0.9906,0.031072872,0.9999833,0.00036719753,0.9907,0.03118882,1.0,0.00033772996,0.9907,0.031037427,1.0,0.00033758246,0.9907,0.03087605
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9912,0.027904147,0.9999833,0.00030775834,0.988,0.0425633,0.9976,0.0067111477,0.9833,0.053594522,0.99371666,0.018231194,0.5862,1.4804891,1.0,0.0003730876,0.9907,0.03180403,1.0,0.00036480773,0.9909,0.031692952,1.0,0.00035415092,0.9907,0.031816382,1.0,0.00035212873,0.9908,0.031508826
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9911,0.027785087,0.9999833,0.0003017651,0.9876,0.044350427,0.99696666,0.008562918,0.9823,0.05809588,0.9918333,0.022993114,0.462,1.9745276,1.0,0.00037482023,0.9904,0.032679178,1.0,0.0003730427,0.9904,0.032495596,1.0,0.00037473472,0.9904,0.03268168,1.0,0.00037306003,0.9904,0.03246839
