alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00044568014,0.9412,0.22982597,0.1,2.505968,0.1,2.505981,0.36984,2.1106176,0.3602,2.1382065,0.95504,0.14147887,0.8942,0.4259285,0.52514,1.5129516,0.5156,1.5683963,0.96754,0.09751192,0.9037,0.39524874,0.70332,0.91890454,0.6786,1.0280396,0.97976,0.058358736,0.9108,0.3636243,0.81972,0.5440192,0.7754,0.71889424,0.98772,0.036456525,0.9177,0.34039196,0.9077,0.2705392,0.8467,0.5117111,0.99308,0.021299504,0.9222,0.32571146,0.9595,0.1191668,0.8866,0.3942929,0.99652,0.011710678,0.9286,0.30363408,0.98528,0.046017148,0.9084,0.3358093,0.99858,0.005892016,0.9311,0.28883734,0.99708,0.011415723,0.9248,0.28753266,0.99962,0.0025027494,0.9347,0.26895514,0.99974,0.002193009,0.9336,0.26596788,0.99994,0.0011372669,0.9362,0.25737238,1.0,0.00060410437,0.9375,0.24742864,1.0,0.00060431554,0.9397,0.24515626,1.0,0.00044569137,0.9412,0.22982801,1.0,0.00043760973,0.9413,0.2295871
0.55,1.0,0.00045010855,0.9407,0.22983482,0.1,2.5049157,0.1,2.504942,0.38784,2.0395966,0.3773,2.0700176,0.95936,0.12781723,0.8966,0.41435432,0.54842,1.4445626,0.5361,1.5050625,0.97012,0.08901282,0.9047,0.3877836,0.7205,0.86220026,0.693,0.9786456,0.98142,0.053795166,0.9115,0.35796767,0.82984,0.51218396,0.7839,0.6932709,0.98822,0.033572026,0.9174,0.3384979,0.91262,0.25454348,0.8508,0.49928135,0.99366,0.019556625,0.9224,0.32234448,0.96228,0.110385045,0.8895,0.38646403,0.99684,0.010972089,0.9281,0.30050528,0.98658,0.042397305,0.911,0.33161175,0.99856,0.0056229243,0.9318,0.2874167,0.9972,0.010846923,0.926,0.287022,0.99966,0.0024438347,0.9352,0.2680009,0.99978,0.002139235,0.9335,0.26604068,0.99996,0.0011261976,0.9362,0.25713077,1.0,0.00060993765,0.9378,0.24735913,1.0,0.0006068374,0.9391,0.24510135,1.0,0.00045008046,0.9407,0.22982872,1.0,0.000442305,0.941,0.2295537
0.6,1.0,0.0004609417,0.9406,0.23081794,0.1,2.5066342,0.1,2.5067208,0.43834,1.8367263,0.4274,1.876861,0.9681,0.0941801,0.9029,0.38854632,0.60014,1.2628019,0.584,1.3389572,0.9776,0.06679628,0.9088,0.36991933,0.76014,0.7328426,0.7282,0.86935955,0.98606,0.041244492,0.9146,0.34507588,0.85298,0.43627077,0.8065,0.63418424,0.99082,0.02602784,0.9201,0.3305371,0.9259,0.2154395,0.8618,0.47070056,0.99518,0.015413491,0.9247,0.31505743,0.96976,0.091376305,0.8946,0.37142664,0.9974,0.009017335,0.9278,0.29549158,0.98938,0.034878317,0.9126,0.32379276,0.99882,0.0048102024,0.9323,0.28427085,0.99772,0.009341647,0.9266,0.28555474,0.99974,0.0022184972,0.9346,0.2662449,0.99986,0.001975436,0.9327,0.26616928,0.99996,0.0010813178,0.9358,0.25698793,1.0,0.000614735,0.9373,0.2477264,1.0,0.0006094433,0.9384,0.24545193,1.0,0.00046094373,0.9407,0.23081703,1.0,0.00045427098,0.9404,0.23061457
0.65,1.0,0.00047875405,0.9398,0.23277244,0.10002,2.5106347,0.1,2.5110996,0.52954,1.5032666,0.5166,1.5637147,0.98028,0.056849964,0.9109,0.35672855,0.67864,0.9934758,0.655,1.1005212,0.98598,0.041681252,0.9146,0.3471084,0.81304,0.55853015,0.7704,0.7272867,0.99182,0.026482869,0.9198,0.3287542,0.88596,0.33311307,0.8301,0.5570459,0.99432,0.017185498,0.9222,0.31803393,0.94328,0.16251759,0.8741,0.43265575,0.99676,0.010577976,0.9251,0.30558872,0.97806,0.06701122,0.901,0.35203066,0.9984,0.0065758317,0.9299,0.2889278,0.99234,0.025529988,0.9161,0.3140413,0.99922,0.0037496402,0.9329,0.28063095,0.99856,0.0073125963,0.9269,0.28322756,0.99978,0.001920113,0.9354,0.2645909,0.99986,0.0017429218,0.9328,0.26622188,0.99996,0.0010109791,0.9366,0.25698894,1.0,0.0006196379,0.937,0.24857047,0.99998,0.0006144744,0.9378,0.24620648,1.0,0.00047874163,0.9398,0.23277101,1.0,0.00047155397,0.94,0.23258355
0.7,1.0,0.00050450495,0.9386,0.2356945,0.10716,2.508111,0.106,2.5108194,0.65354,1.0791254,0.6315,1.1786143,0.9908,0.028528197,0.9192,0.32852295,0.7727,0.68879086,0.7343,0.84354305,0.99278,0.021765841,0.9208,0.32442385,0.87204,0.37539637,0.8178,0.5846482,0.99526,0.0146115525,0.9244,0.31138924,0.92192,0.2234143,0.8549,0.4783326,0.9972,0.0099288095,0.9249,0.30519208,0.9633,0.10709857,0.8883,0.3924569,0.99834,0.006554433,0.9274,0.29576957,0.98666,0.042904858,0.9095,0.33211735,0.99914,0.0043914937,0.9313,0.28214422,0.99518,0.016516695,0.9198,0.303665,0.99956,0.0027555672,0.9328,0.27670938,0.9991,0.005212525,0.9282,0.28047138,0.99984,0.0016073821,0.9362,0.26357514,0.9999,0.0014790181,0.9318,0.26629484,0.99996,0.00094362564,0.9364,0.25736365,1.0,0.0006268608,0.9369,0.25000924,0.99998,0.0006210753,0.9381,0.2477683,1.0,0.00050452445,0.9387,0.23569591,1.0,0.0004964213,0.9393,0.2354279
0.75,1.0,0.000539615,0.9377,0.23957953,0.15432,2.3945618,0.1509,2.408105,0.78132,0.6557306,0.7454,0.81885624,0.99622,0.012476089,0.9231,0.30652764,0.85998,0.40849504,0.8092,0.62386817,0.99712,0.010083254,0.925,0.30544022,0.9246,0.21483615,0.8559,0.4670215,0.99816,0.0073198336,0.9266,0.29720995,0.95612,0.12646796,0.882,0.40976742,0.99878,0.0053552124,0.9278,0.29421234,0.98054,0.05979459,0.9012,0.35598117,0.99934,0.0038595027,0.9288,0.2867481,0.99312,0.023473727,0.9159,0.31395018,0.9996,0.002848443,0.9326,0.27689603,0.99774,0.009438178,0.9249,0.2941945,0.9998,0.0019847425,0.9336,0.27333447,0.99948,0.0034302485,0.93,0.2777791,0.99988,0.0013433419,0.9353,0.26324743,0.99998,0.001236854,0.9324,0.26634434,0.99998,0.0008752316,0.9366,0.25816444,1.0,0.0006393783,0.9361,0.2520103,0.99998,0.00063454505,0.9372,0.25004685,1.0,0.0005396508,0.9377,0.23957972,1.0,0.0005317107,0.938,0.23922938
0.8,1.0,0.0005860458,0.9372,0.24442232,0.36152,1.8369652,0.3423,1.893564,0.88806,0.3205981,0.8329,0.5610184,0.999,0.0052661197,0.9262,0.2905849,0.9311,0.19520761,0.8598,0.46878493,0.9991,0.004567041,0.9284,0.2908426,0.96676,0.098008454,0.8895,0.3831051,0.9993,0.003670192,0.9298,0.28612968,0.98126,0.05689328,0.9009,0.3565646,0.9996,0.0029305345,0.9298,0.28489745,0.99194,0.027158737,0.9123,0.3263862,0.99972,0.002323724,0.93,0.27986005,0.99718,0.010840203,0.9212,0.2986627,0.99978,0.0018900196,0.9328,0.27315775,0.9991,0.004830777,0.9274,0.28641832,0.99988,0.0014634181,0.9329,0.2708183,0.99984,0.0021577608,0.9304,0.27542865,0.99994,0.0011343863,0.9354,0.26343542,1.0,0.0010442694,0.933,0.26661196,0.99998,0.0008287121,0.9354,0.25954843,1.0,0.0006607287,0.9353,0.25467798,0.99998,0.0006552421,0.936,0.25278318,1.0,0.0005860767,0.9372,0.24441932,1.0,0.0005786734,0.9372,0.24418435
0.85,0.99998,0.0006463912,0.9359,0.25021777,0.71724,0.8177493,0.6738,0.9778902,0.96184,0.11121908,0.8834,0.40777022,0.99972,0.002475027,0.9296,0.2800309,0.97764,0.066465564,0.8972,0.37133655,0.99976,0.0022763133,0.9304,0.28110012,0.99048,0.03243654,0.9101,0.3305322,0.9998,0.0020373496,0.9325,0.27852607,0.99448,0.018877795,0.9153,0.319445,0.99988,0.0017603722,0.9313,0.27779976,0.99734,0.0097172335,0.9211,0.30420333,0.99988,0.001529331,0.9311,0.27479208,0.9992,0.00434566,0.9268,0.2868448,0.99992,0.0013423936,0.9324,0.27065176,0.99968,0.0023442772,0.929,0.2800999,0.99996,0.0011413244,0.9333,0.26912063,0.99994,0.0013889688,0.9308,0.27342534,0.99996,0.0009820018,0.9346,0.2640018,1.0,0.00091226544,0.9318,0.26713082,0.99998,0.0008029401,0.9346,0.2615621,1.0,0.00069428387,0.934,0.25805542,0.99996,0.0006901937,0.9349,0.25653622,0.99998,0.0006464508,0.936,0.25022194,0.99998,0.00063754583,0.9353,0.25001514
0.9,0.99996,0.00072397053,0.9346,0.25696212,0.9422,0.16787389,0.8627,0.45476225,0.99364,0.022108857,0.9155,0.32765892,0.99994,0.0014370106,0.9309,0.2741369,0.9962,0.013565393,0.9201,0.31607813,0.99994,0.0013770354,0.9316,0.27545205,0.99818,0.0071301265,0.9229,0.3002429,0.99996,0.0013097704,0.9316,0.273891,0.999,0.004624006,0.9245,0.29511103,0.99998,0.0012261764,0.9312,0.2734171,0.99942,0.0029324626,0.9264,0.2883781,0.99996,0.0011310632,0.9327,0.27164426,0.99976,0.0017508059,0.9296,0.2789248,1.0,0.001050945,0.9317,0.2694719,0.99996,0.0012598825,0.9303,0.27557805,0.99998,0.00097057864,0.9333,0.268568,0.99996,0.0010087189,0.9321,0.27209696,0.99998,0.0008988855,0.9328,0.26570073,0.99998,0.0008467063,0.9316,0.26822773,0.99998,0.00080117246,0.9341,0.2643422,0.99996,0.0007463802,0.9335,0.26224753,0.99996,0.0007443426,0.9335,0.26098594,0.99996,0.0007239492,0.9345,0.25695968,0.99998,0.0007104684,0.9344,0.25664973
0.95,0.99994,0.0008229316,0.9335,0.2646517,0.99786,0.009682236,0.9198,0.30457065,0.9996,0.0023954012,0.9283,0.28928035,0.99998,0.0010502106,0.9314,0.27217665,0.99974,0.0018782913,0.9299,0.286571,0.99998,0.0010312732,0.9326,0.272599,0.99988,0.001442906,0.9308,0.28259414,0.99996,0.0010171278,0.9315,0.27205062,0.9999,0.0012670832,0.9309,0.28019333,0.99994,0.0009985036,0.9317,0.27198127,0.99996,0.001110565,0.9308,0.27780962,0.99996,0.0009629079,0.9321,0.27105185,0.99998,0.0009634032,0.9309,0.27442244,0.99996,0.0009320997,0.9318,0.27053034,0.99996,0.000906663,0.9318,0.27329668,0.99998,0.000908309,0.9328,0.2700613,0.99996,0.0008808173,0.9322,0.2718357,0.99996,0.00088420114,0.9324,0.26870722,0.99996,0.0008526639,0.9325,0.27006042,0.99996,0.0008474289,0.9326,0.26821288,0.99994,0.0008247228,0.933,0.2672743,0.99996,0.00082179107,0.9324,0.26653945,0.99994,0.0008229206,0.9335,0.26465213,0.99994,0.0008110112,0.9331,0.2644266
