alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00044568014,0.9412,0.22982597,0.1,2.505968,0.1,2.505981,0.37198,2.095752,0.362,2.1223845,0.95452,0.14342853,0.8939,0.43140572,0.44742,1.828229,0.436,1.87486,0.96214,0.11484447,0.9003,0.40745953,0.5089,1.5635145,0.4958,1.6262035,0.97018,0.08658017,0.9066,0.3780817,0.61914,1.2127231,0.597,1.2961771,0.97744,0.06511717,0.9086,0.36538112,0.71994,0.86833876,0.6896,0.9887248,0.98424,0.046347886,0.9098,0.3380496,0.78292,0.65196973,0.7416,0.8063354,0.99,0.030662425,0.9173,0.3099489,0.86104,0.4159004,0.8075,0.6101325,0.99426,0.019503318,0.9242,0.2907845,0.93728,0.21633615,0.8616,0.4348454,0.99784,0.011290188,0.9261,0.2680961,0.96442,0.13288361,0.8821,0.3756717,0.99946,0.0066318833,0.9291,0.24828193,0.98812,0.072975494,0.9018,0.31389618,0.9999,0.0044602207,0.9335,0.22857168,0.9999,0.045045987,0.931,0.25082192,1.0,0.0038124134,0.9398,0.20242995
0.55,1.0,0.00045010855,0.9407,0.22983482,0.1,2.5049157,0.1,2.504942,0.39016,2.022364,0.381,2.0515294,0.95886,0.12942383,0.8981,0.42034647,0.47368,1.7260083,0.4604,1.7789768,0.96694,0.0980305,0.9012,0.3948604,0.54518,1.429603,0.5279,1.5040773,0.97566,0.07060791,0.9075,0.36404592,0.65672,1.0809014,0.6286,1.1813756,0.983,0.050384913,0.9104,0.3518365,0.75948,0.73887146,0.7208,0.8815378,0.98856,0.03370967,0.9136,0.3241072,0.82274,0.5273055,0.7754,0.7065181,0.9931,0.022046687,0.9212,0.29836735,0.89436,0.3176952,0.8314,0.53580344,0.99616,0.014067105,0.9253,0.28274137,0.95396,0.15946907,0.8749,0.39405206,0.99864,0.008684741,0.9273,0.26348132,0.97468,0.095976986,0.8905,0.3490266,0.99962,0.005713938,0.9303,0.24748635,0.99274,0.04957031,0.9077,0.2934529,0.9999,0.004391739,0.9331,0.23078722,0.99992,0.027966276,0.9319,0.2352919,1.0,0.0038668476,0.9381,0.20604926
0.6,1.0,0.0004609417,0.9406,0.23081794,0.1,2.5066342,0.1,2.5067208,0.44218,1.8174802,0.433,1.8564811,0.96774,0.09557528,0.9025,0.39405054,0.53414,1.4985303,0.52,1.5668367,0.97622,0.06889172,0.9065,0.37145457,0.61474,1.1886338,0.5889,1.286225,0.98392,0.04792788,0.9126,0.34330332,0.71722,0.8742228,0.6832,1.0035231,0.98912,0.03287687,0.9146,0.33278364,0.81192,0.5726999,0.763,0.74701995,0.99344,0.021016426,0.9175,0.30780986,0.86836,0.38741893,0.8109,0.59706706,0.9963,0.0139303645,0.925,0.2862309,0.92818,0.22041708,0.8539,0.4627071,0.99802,0.009275834,0.9274,0.27422404,0.96938,0.10838622,0.8887,0.35777035,0.99916,0.0063788313,0.9291,0.2592358,0.98394,0.06429729,0.9004,0.32535142,0.99974,0.004745598,0.9315,0.24687897,0.9959,0.03230076,0.913,0.27779245,0.99992,0.0041519594,0.9328,0.23357402,0.99994,0.017652152,0.9322,0.22831833,1.0,0.003787137,0.9374,0.21092378
0.65,1.0,0.00047875405,0.9398,0.23277244,0.10002,2.5106347,0.1,2.5110996,0.53438,1.4831829,0.5205,1.5428779,0.98036,0.05772989,0.909,0.36162835,0.62578,1.1685987,0.6019,1.2665638,0.98652,0.04028119,0.9146,0.3446791,0.70712,0.88071,0.6748,1.015705,0.99104,0.027621884,0.918,0.3217474,0.7904,0.6334231,0.7457,0.803124,0.99382,0.018669862,0.9195,0.3130421,0.8648,0.40165728,0.8066,0.61340535,0.99686,0.011847074,0.9221,0.29309228,0.9121,0.2567932,0.8435,0.49766532,0.99842,0.008274829,0.9275,0.27543333,0.95652,0.1380554,0.8766,0.4006248,0.9991,0.005985389,0.9296,0.2671015,0.9812,0.06773089,0.8993,0.3285165,0.99956,0.0046119294,0.9304,0.25586635,0.99108,0.040023964,0.9083,0.30553782,0.99986,0.0038621796,0.9317,0.24661896,0.99784,0.020411933,0.9184,0.26643723,0.99994,0.0037713735,0.9324,0.23631302,0.99994,0.0113705555,0.9324,0.22687529,0.99998,0.0035730884,0.9355,0.21675941
0.7,1.0,0.00050450495,0.9386,0.2356945,0.10716,2.508111,0.106,2.5108194,0.65898,1.060942,0.6374,1.1604376,0.99016,0.028912717,0.9177,0.33231923,0.73812,0.7963055,0.7015,0.9424179,0.99366,0.020078827,0.9207,0.32073334,0.80776,0.5696509,0.7606,0.7547077,0.99586,0.014072669,0.9229,0.30307257,0.86308,0.40419054,0.8053,0.6211842,0.99744,0.009795524,0.9244,0.29651582,0.9153,0.25023967,0.846,0.5002792,0.9988,0.006542823,0.9251,0.2816854,0.9485,0.15102352,0.8729,0.41779748,0.99942,0.0049868394,0.9288,0.26813796,0.97688,0.077064976,0.8953,0.35324404,0.99964,0.003972548,0.9312,0.26222363,0.98994,0.03862928,0.907,0.3062217,0.99982,0.0034247846,0.9316,0.25402626,0.99562,0.023277245,0.9147,0.28982243,0.99992,0.003160487,0.9312,0.24708503,0.99908,0.0126527995,0.9207,0.2589866,0.99994,0.0032986503,0.9325,0.23962766,0.99994,0.00747742,0.9323,0.22902815,0.99998,0.0032636651,0.9346,0.22337842
0.75,1.0,0.000539615,0.9377,0.23957953,0.15432,2.3945618,0.1509,2.408105,0.7851,0.6420504,0.7471,0.8054905,0.9962,0.012578162,0.9224,0.30905786,0.8427,0.46121773,0.7948,0.67076,0.99776,0.009016217,0.9231,0.3013302,0.89076,0.313074,0.8264,0.5527675,0.9986,0.0067347353,0.9261,0.2889408,0.92342,0.21954155,0.8529,0.4819099,0.9991,0.00509754,0.9261,0.28458372,0.9545,0.13369273,0.8771,0.41442144,0.9995,0.0038190333,0.9272,0.27350882,0.9757,0.07606659,0.8939,0.35955104,0.99978,0.0031831325,0.9314,0.2639622,0.98988,0.037640233,0.9058,0.31940302,0.99982,0.0027749855,0.9312,0.25960067,0.99606,0.019971011,0.9156,0.2901853,0.99986,0.0026023006,0.9315,0.2538543,0.99824,0.012738216,0.9207,0.27820578,0.99994,0.0025862192,0.9318,0.24850772,0.9996,0.007776424,0.9255,0.25483632,0.99994,0.0028253847,0.9322,0.24332215,0.99994,0.0050188126,0.9326,0.23358138,0.99998,0.0028707597,0.9336,0.23064233
0.8,1.0,0.0005860458,0.9372,0.24442232,0.36152,1.8369652,0.3423,1.893564,0.8912,0.31221393,0.8342,0.5526053,0.999,0.005326087,0.9264,0.29164872,0.9226,0.21590695,0.8535,0.48729163,0.99936,0.0041649826,0.928,0.28746736,0.95222,0.13818067,0.8756,0.42118698,0.99952,0.0034184672,0.9296,0.27955574,0.9677,0.095276594,0.8898,0.38844624,0.9997,0.002848929,0.9289,0.2764559,0.98162,0.05764773,0.8995,0.3545385,0.99988,0.0024121094,0.9299,0.26842752,0.9914,0.03136809,0.9084,0.3201416,0.99992,0.0021834644,0.9318,0.26217833,0.99678,0.015827013,0.9156,0.29653737,0.99994,0.00205557,0.9312,0.259088,0.99872,0.009336553,0.923,0.27901244,0.99992,0.0020542794,0.9314,0.25504094,0.99942,0.0066646007,0.9241,0.27030766,0.99996,0.0021177789,0.9323,0.25123098,0.9998,0.0047742487,0.9286,0.25346223,0.99994,0.0023410618,0.9317,0.24750255,0.99994,0.003439523,0.9326,0.23975295,0.99994,0.0024366968,0.9329,0.23828745
0.85,0.99998,0.0006463912,0.9359,0.25021777,0.71724,0.8177493,0.6738,0.9778902,0.96306,0.10796433,0.8841,0.40375072,0.9997,0.0024957685,0.9286,0.28038758,0.97592,0.07201782,0.8935,0.3778961,0.99984,0.0021710452,0.9296,0.27864242,0.98608,0.04390672,0.9054,0.34474304,0.99988,0.0019879565,0.9301,0.27375036,0.99122,0.030041203,0.9086,0.33127823,0.99986,0.0017997967,0.9303,0.27161995,0.99498,0.018783474,0.9155,0.31508654,0.99992,0.0016766773,0.9314,0.2665181,0.99784,0.010503281,0.92,0.29457033,0.99992,0.001613148,0.9315,0.26251876,0.9992,0.005881633,0.9239,0.28213197,0.99992,0.0015985846,0.9319,0.26025546,0.99952,0.0041506826,0.9272,0.27218372,0.99996,0.0016460656,0.9326,0.25762922,0.99982,0.0034766037,0.9285,0.2659868,0.99994,0.0017284271,0.9316,0.25490463,0.99988,0.002962665,0.9298,0.2546631,0.99994,0.0018985351,0.9318,0.2524779,0.99994,0.0024082146,0.9326,0.24707286,0.99994,0.0020181285,0.9325,0.24635868
0.9,0.99996,0.00072397053,0.9346,0.25696212,0.9422,0.16787389,0.8627,0.45476225,0.99386,0.021500932,0.9159,0.3264136,0.99998,0.0014391678,0.9307,0.2743034,0.99592,0.014359664,0.9176,0.3176485,0.99994,0.00137326,0.9317,0.27378577,0.99778,0.0090743,0.9221,0.30401763,0.99992,0.0013491315,0.9312,0.27106526,0.99878,0.0066335066,0.9227,0.29794735,0.99994,0.0013047324,0.9316,0.26970428,0.99916,0.004742784,0.9249,0.29052275,0.99998,0.0012787125,0.9318,0.2667771,0.99958,0.0031566857,0.9274,0.27982512,0.99996,0.0012814173,0.9314,0.26459372,0.99984,0.0022536367,0.9295,0.27412033,0.99996,0.0013031933,0.932,0.26323634,0.99992,0.0019854286,0.9291,0.26908863,0.99996,0.0013424932,0.9328,0.2616222,0.99992,0.0019347646,0.9304,0.26499787,0.99994,0.0014113497,0.9323,0.26001793,0.99992,0.0018925918,0.9302,0.25841305,0.99994,0.0015039067,0.9322,0.25834858,0.99994,0.0017241884,0.9323,0.25524682,0.99994,0.0016215709,0.9326,0.25495
0.95,0.99994,0.0008229316,0.9335,0.2646517,0.99786,0.009682236,0.9198,0.30457065,0.99962,0.0023634431,0.9285,0.28908777,0.99998,0.0010470552,0.9311,0.27205184,0.99974,0.0019331786,0.9298,0.2866638,0.99996,0.0010476523,0.9322,0.27200085,0.99984,0.0016120917,0.9296,0.28249595,0.99994,0.0010531432,0.9322,0.270819,0.99986,0.0014787714,0.931,0.2797592,0.99996,0.0010538523,0.9324,0.27027786,0.99992,0.0013652381,0.9309,0.27696255,0.99996,0.0010563425,0.9321,0.26883733,0.99994,0.001234763,0.9307,0.27290732,0.99996,0.00106942,0.9322,0.26820925,0.99996,0.0011647965,0.9312,0.27130675,0.99994,0.0010851972,0.9325,0.26756662,0.99996,0.0011838387,0.9312,0.26939654,0.99994,0.0011200615,0.932,0.26667264,0.99996,0.0012340788,0.9309,0.26742792,0.99994,0.0011453931,0.9327,0.26597607,0.99994,0.0012800501,0.9305,0.2646223,0.99994,0.0011925763,0.9323,0.26530766,0.99994,0.001263437,0.9323,0.26402506,0.99994,0.0012471965,0.9323,0.26402202
