alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00044568014,0.9412,0.22982597,0.1,2.505968,0.1,2.505981,0.36838,2.1274288,0.3598,2.154399,0.95486,0.14259888,0.8949,0.4292026,0.45144,1.8239702,0.4383,1.8694534,0.96192,0.11689042,0.9002,0.4101263,0.78442,0.6474763,0.7444,0.8004188,0.99006,0.03008715,0.9179,0.30921045,0.96522,0.13094787,0.8817,0.3744914,0.99938,0.006700571,0.9283,0.24877514,0.9999,0.045045987,0.931,0.25082192,1.0,0.0038131224,0.9395,0.20237069
0.55,1.0,0.00045010855,0.9407,0.22983482,0.1,2.5049157,0.1,2.504942,0.38828,2.0531619,0.3794,2.082792,0.95834,0.1289467,0.897,0.41850847,0.47742,1.7216471,0.4634,1.7733455,0.96662,0.09958074,0.9025,0.397131,0.82404,0.5242933,0.7762,0.70200604,0.99326,0.021566056,0.9212,0.29807946,0.97518,0.09440782,0.8918,0.34790516,0.99962,0.005771573,0.9304,0.24763507,0.99992,0.027966276,0.9319,0.2352919,1.0,0.003877243,0.9381,0.2060802
0.6,1.0,0.0004609417,0.9406,0.23081794,0.1,2.5066342,0.1,2.5067208,0.44078,1.8443795,0.4312,1.8837662,0.96808,0.09510517,0.9027,0.39216992,0.53722,1.4952412,0.5215,1.562219,0.97606,0.070167094,0.9073,0.37325543,0.86958,0.3855329,0.8115,0.5938752,0.9963,0.013691043,0.9246,0.2854263,0.98438,0.06319074,0.9008,0.32443547,0.99974,0.0047538,0.9314,0.24702682,0.99994,0.017652152,0.9322,0.22831833,1.0,0.0037920962,0.9374,0.21094571
0.65,1.0,0.00047875405,0.9398,0.23277244,0.10002,2.5106347,0.1,2.5110996,0.53308,1.5038509,0.5176,1.5638243,0.98042,0.057433862,0.9095,0.3602191,0.62656,1.1672369,0.6026,1.2635,0.9861,0.041129462,0.9145,0.34551066,0.91332,0.25579956,0.8441,0.49551612,0.99842,0.0081473775,0.9269,0.274903,0.99116,0.039346565,0.9076,0.3049353,0.99984,0.003875926,0.9316,0.24661483,0.99994,0.0113705555,0.9324,0.22687529,0.99998,0.0035708705,0.9357,0.21672064
0.7,1.0,0.00050450495,0.9386,0.2356945,0.10716,2.508111,0.106,2.5108194,0.65684,1.0745586,0.6343,1.1742257,0.9904,0.028693728,0.9175,0.33128244,0.73868,0.7967931,0.7032,0.9406891,0.99356,0.020534422,0.9203,0.3209006,0.94886,0.15061642,0.8743,0.41655305,0.99942,0.0049118204,0.9284,0.26765826,0.99562,0.022920763,0.9148,0.28957334,0.99992,0.0031505504,0.9322,0.24716944,0.99994,0.00747742,0.9323,0.22902815,0.99998,0.0032618986,0.9346,0.22335996
0.75,1.0,0.000539615,0.9377,0.23957953,0.15432,2.3945618,0.1509,2.408105,0.7834,0.64970773,0.7469,0.8133979,0.99632,0.012509319,0.9226,0.30847237,0.84286,0.46260417,0.7941,0.6700786,0.99774,0.009197376,0.9243,0.30152267,0.976,0.07595759,0.8945,0.3589932,0.99978,0.0031319219,0.931,0.26322803,0.9983,0.0125878835,0.9203,0.27821192,0.9999,0.002571975,0.9321,0.24861468,0.99994,0.0050188126,0.9326,0.23358138,0.99998,0.0028772769,0.9339,0.23061332
0.8,1.0,0.0005860458,0.9372,0.24442232,0.36152,1.8369652,0.3423,1.893564,0.8898,0.31583777,0.8342,0.55652106,0.99894,0.0052774604,0.9257,0.29137942,0.92242,0.2170643,0.8534,0.4869819,0.99932,0.004230135,0.9279,0.28800964,0.9916,0.031358644,0.908,0.31988242,0.99992,0.0021575936,0.9318,0.26160318,0.99944,0.00661382,0.924,0.27048323,0.99996,0.0021122391,0.932,0.25117603,0.99994,0.003439523,0.9326,0.23975295,0.99994,0.0024494447,0.9329,0.23830466
0.85,0.99998,0.0006463912,0.9359,0.25021777,0.71724,0.8177493,0.6738,0.9778902,0.96238,0.109049186,0.884,0.40542942,0.9997,0.0024901608,0.9288,0.28044677,0.9756,0.07264327,0.8944,0.37761065,0.99984,0.002197575,0.9292,0.2791817,0.99784,0.010503828,0.9201,0.29455754,0.99992,0.0016069299,0.9313,0.26228243,0.99982,0.0034609642,0.9288,0.26619002,0.99996,0.0017260016,0.9317,0.25496233,0.99994,0.0024082146,0.9326,0.24707286,0.99994,0.0020177502,0.9326,0.24642438
0.9,0.99996,0.00072397053,0.9346,0.25696212,0.9422,0.16787389,0.8627,0.45476225,0.9938,0.0216403,0.916,0.32689774,0.99994,0.001438066,0.9309,0.27430284,0.99584,0.01450212,0.9177,0.31727597,0.99996,0.0013803693,0.9313,0.27393788,0.99958,0.003153729,0.9273,0.27988505,0.99996,0.0012741012,0.9315,0.26445854,0.99992,0.00192954,0.9306,0.26512763,0.99994,0.0014075104,0.932,0.2599844,0.99994,0.0017241884,0.9323,0.25524682,0.99994,0.0016239774,0.9323,0.25479415
0.95,0.99994,0.0008229316,0.9335,0.2646517,0.99786,0.009682236,0.9198,0.30457065,0.99962,0.0023665607,0.9286,0.2891402,0.99998,0.0010460193,0.9313,0.27211776,0.99974,0.0019515371,0.9301,0.28624853,0.99998,0.0010468857,0.9322,0.27215928,0.99996,0.0012286538,0.9309,0.2730224,0.99996,0.0010685798,0.9324,0.26798648,0.99996,0.0012325816,0.9309,0.2675093,0.99994,0.0011454936,0.9324,0.26599064,0.99994,0.001263437,0.9323,0.26402506,0.99994,0.001253303,0.9321,0.26373065
1.0,0.99994,0.00094841095,0.9323,0.27328205,0.99994,0.00094839995,0.9323,0.2732833,0.99994,0.0009483899,0.9323,0.27327836,0.99994,0.00092970056,0.9324,0.27299207,0.99994,0.00094876403,0.9324,0.27327287,0.99994,0.00093357963,0.9323,0.27285,0.99994,0.0009482891,0.9323,0.2732774,0.99994,0.000931691,0.9321,0.27291033,0.99994,0.0009484657,0.9323,0.273275,0.99994,0.00093410886,0.9322,0.27293628,0.99994,0.00094839995,0.9323,0.2732833,0.99994,0.00093209755,0.9321,0.27302232
