alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99998,0.0006679619,0.9116,0.3948531,0.14514,2.3282957,0.1401,2.3288255,0.73294,0.7712293,0.6937,0.8754337,0.9462,0.1589726,0.8659,0.5300165,0.80662,0.5773485,0.7551,0.7136923,0.95792,0.120701015,0.8747,0.5100472,0.97268,0.09700644,0.8767,0.3874262,0.99138,0.025876334,0.8966,0.44761053,0.99842,0.009669088,0.903,0.3832061,0.99968,0.0031562673,0.9083,0.41096014,0.99998,0.00066802284,0.9117,0.39487767,0.99998,0.0006643593,0.9117,0.39542747
0.55,0.99998,0.0006656379,0.9121,0.39535072,0.129,2.3246028,0.123,2.3258247,0.73594,0.75872034,0.6961,0.86674094,0.94862,0.15131782,0.8668,0.5281681,0.81286,0.5577163,0.759,0.7000349,0.9609,0.11331906,0.8752,0.5060674,0.97398,0.09253936,0.8766,0.38650715,0.99214,0.02437789,0.8966,0.44722757,0.99844,0.0094712,0.9024,0.38415232,0.99972,0.0031176512,0.908,0.41172886,0.99998,0.00066562765,0.9121,0.3953588,0.99998,0.000660025,0.9122,0.39593562
0.6,0.99998,0.0006760106,0.9121,0.39698476,0.14324,2.2942894,0.1386,2.2986772,0.76026,0.68772733,0.7179,0.810702,0.95762,0.12316415,0.8724,0.512255,0.83492,0.49466404,0.7764,0.6533097,0.96706,0.092577845,0.8774,0.4942668,0.97782,0.08143735,0.8783,0.38309252,0.9934,0.021065108,0.8971,0.4455703,0.99866,0.008821226,0.9025,0.38609502,0.99974,0.002972676,0.9078,0.41245782,0.99998,0.0006760388,0.9121,0.39698583,0.99998,0.0006702893,0.9121,0.39785638
0.65,0.99998,0.0006995596,0.9118,0.39978084,0.21556,2.2058418,0.2035,2.2189314,0.80336,0.5687952,0.7499,0.717852,0.9699,0.086639926,0.8791,0.49089864,0.8687,0.39983454,0.8005,0.584168,0.97668,0.06555297,0.8814,0.4770366,0.98304,0.06584356,0.8813,0.37834245,0.9954,0.016530648,0.8981,0.44244173,0.99894,0.0078050094,0.9032,0.38900253,0.99984,0.0027301013,0.9081,0.41425112,0.99998,0.00069965434,0.9118,0.3997819,0.99998,0.00069691567,0.9118,0.40053397
0.7,0.99998,0.00073758257,0.9113,0.40376058,0.30814,1.9897997,0.2874,2.023829,0.85978,0.42200145,0.7918,0.6070888,0.98186,0.053101692,0.8855,0.46755826,0.9082,0.29046088,0.8244,0.50779974,0.98614,0.040771384,0.8854,0.4592121,0.98856,0.04861872,0.8847,0.37368336,0.99714,0.011935769,0.8997,0.43783697,0.99922,0.006589605,0.9031,0.39281204,0.9999,0.002474012,0.9073,0.41614166,0.99998,0.00073742896,0.9113,0.4037835,0.99998,0.00072946784,0.9115,0.40447143
0.75,0.99998,0.000792315,0.9098,0.40894157,0.4702,1.5618775,0.4397,1.6381537,0.91476,0.27353337,0.8301,0.50088173,0.99076,0.02851644,0.8923,0.44869402,0.94736,0.18538198,0.8503,0.43871176,0.99292,0.02274727,0.8915,0.4446353,0.99338,0.0325606,0.8893,0.37115395,0.99844,0.0080843065,0.9007,0.43485153,0.99946,0.0053161443,0.904,0.39760563,0.9999,0.0021925939,0.9069,0.41867295,0.99998,0.00079236546,0.9098,0.4089462,0.99998,0.0007845259,0.9099,0.40993267
0.8,0.99998,0.0008671355,0.9081,0.4153397,0.69576,0.9495458,0.6368,1.0966223,0.95962,0.14892288,0.8604,0.4185337,0.9965,0.01395311,0.8963,0.43569952,0.97658,0.1005336,0.8689,0.38820773,0.99722,0.011762785,0.8963,0.43506533,0.99678,0.019648721,0.893,0.37281308,0.99936,0.00528204,0.9022,0.43336362,0.99972,0.004128166,0.9043,0.40397844,0.99992,0.0019288159,0.9065,0.42315456,0.99998,0.000867151,0.9081,0.41533527,0.99998,0.00086038763,0.9082,0.41611525
0.85,0.99998,0.00096686924,0.9068,0.42297405,0.88866,0.3966552,0.7924,0.63055366,0.98756,0.06438899,0.8804,0.3703415,0.999,0.0066710934,0.8986,0.4301054,0.99286,0.04439359,0.8851,0.3624129,0.99914,0.0060229097,0.8984,0.43187767,0.99896,0.010696471,0.8975,0.3801852,0.9998,0.0034681926,0.9032,0.4346188,0.9998,0.0031228457,0.9032,0.41230005,0.99994,0.0017229834,0.9064,0.4287383,0.99998,0.0009667809,0.9068,0.42297885,0.99998,0.0009613651,0.9067,0.42369238
0.9,0.99998,0.0010982174,0.9052,0.43186992,0.97896,0.10200392,0.8662,0.40292716,0.9979,0.020920305,0.8926,0.3594701,0.99968,0.0034416497,0.9015,0.43185866,0.9987,0.015511279,0.8934,0.36351666,0.99974,0.0032564367,0.9007,0.43422163,0.99982,0.005403062,0.9001,0.39492613,0.9999,0.0023836272,0.9038,0.43837145,0.99994,0.0023529723,0.9028,0.42295203,0.99994,0.0015741838,0.9043,0.4352693,0.99998,0.0010981598,0.9052,0.43186986,0.99998,0.0010886986,0.9052,0.43226713
0.95,0.99996,0.0012703446,0.9031,0.44205365,0.99912,0.013571107,0.8932,0.36478722,0.99982,0.0053211427,0.8986,0.38623735,0.99994,0.0020458489,0.9027,0.44021323,0.99984,0.004568865,0.8997,0.39290097,0.99998,0.002010803,0.9022,0.44208977,0.99994,0.0026999663,0.9009,0.41889974,0.99994,0.0017868829,0.9018,0.44529903,0.99996,0.001816432,0.9017,0.4366387,0.99994,0.0014999355,0.9027,0.44426113,0.99996,0.0012703369,0.9033,0.44204497,0.99996,0.0012648623,0.9031,0.44297555
1.0,0.99996,0.0014956784,0.9011,0.45354253,0.99996,0.0014956816,0.9011,0.4535526,0.99996,0.0014955717,0.9011,0.45353088,0.99996,0.0014889826,0.9011,0.45441255,0.99996,0.0014955624,0.9011,0.45352775,0.99996,0.0014825833,0.901,0.4544506,0.99996,0.0014956908,0.9011,0.45354205,0.99996,0.0014919073,0.9011,0.45428163,0.99996,0.0014948038,0.9011,0.45358187,0.99996,0.0014864478,0.9012,0.45481637,0.99996,0.0014955571,0.9011,0.45354474,0.99996,0.0014906204,0.9012,0.45467153
