alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9916,0.036595453,1.0,2.9939974e-05,0.9915,0.03857424,1.0,3.4591503e-05,0.9918,0.03574098,1.0,9.655496e-05,0.988,1.0,7.079722e-05,0.9927,0.032227512,1.0,5.729439e-05,0.9925,0.035717316,1.0,2.4550209e-05,0.9925,0.03183748,1.0,2.4198633e-05,0.9926,0.031740855
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9916,0.037625436,1.0,3.1867006e-05,0.9917,0.03776008,1.0,3.0529907e-05,0.9916,0.037624203,1.0,3.186683e-05,0.9916,1.0,6.861611e-05,0.9929,0.032249868,1.0,5.4308992e-05,0.9925,0.035834897,1.0,2.4496067e-05,0.9927,0.031980142,1.0,2.406941e-05,0.9927,0.03192435
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9919,0.03590541,1.0,3.4450026e-05,0.9918,0.03554182,1.0,3.3983102e-05,0.9919,0.035905406,1.0,3.4450022e-05,0.9919,0.035905406,1.0,6.4443855e-05,0.9927,0.032315113,1.0,5.0075265e-05,0.9924,0.035846345,1.0,2.4534016e-05,0.9928,0.032209583,1.0,2.4123732e-05,0.9926,0.032127198
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9919,0.035029724,1.0,3.2274686e-05,0.9917,0.036427315,1.0,4.2631265e-05,0.9915,0.034246612,0.9999833,8.7092114e-05,0.9909,0.03341594,1.0,5.9321912e-05,0.9926,0.032462046,1.0,4.554381e-05,0.9925,0.035799995,1.0,2.4735102e-05,0.9927,0.032529093,1.0,2.4071847e-05,0.9925,0.032551285
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9923,0.03425888,1.0,3.0505207e-05,0.9918,0.038861543,0.9999667,9.083944e-05,0.991,0.03649856,0.99965,0.0009798482,0.9669,0.10019279,1.0,5.3966272e-05,0.9926,0.03269471,1.0,4.1095405e-05,0.9924,0.03572611,1.0,2.5114878e-05,0.9925,0.032946587,1.0,2.4463247e-05,0.9922,0.033068765
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9926,0.033592813,1.0,2.905975e-05,0.9916,0.042552445,0.9999167,0.00033025222,0.9882,0.043951392,0.99771667,0.0068937493,0.8442,0.49894822,1.0,4.859732e-05,0.9925,0.033088572,1.0,3.6817546e-05,0.9922,0.035795487,1.0,2.5584026e-05,0.9923,0.033459485,1.0,2.5028206e-05,0.9923,0.03352307
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9929,0.03303132,1.0,2.7878223e-05,0.9912,0.047305122,0.99946666,0.0014522937,0.9842,0.06038822,0.9926,0.023471266,0.7408,0.97837055,1.0,4.3449847e-05,0.9922,0.03364804,1.0,3.3327517e-05,0.992,0.0357865,1.0,2.6313082e-05,0.9921,0.034087867,1.0,2.5517664e-05,0.9922,0.03420866
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9927,0.032574397,1.0,2.6916901e-05,0.9897,0.05353442,0.9982333,0.0048191464,0.9752,0.09001596,0.9834833,0.05544434,0.5278,1.4971688,1.0,3.873554e-05,0.9922,0.034387793,1.0,3.1045023e-05,0.9919,0.03603701,1.0,2.7240862e-05,0.992,0.034822047,1.0,2.622087e-05,0.9918,0.034932222
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9926,0.032222304,1.0,2.6142778e-05,0.9884,0.06147633,0.99661666,0.011232575,0.9646,0.13523275,0.97105,0.10388757,0.3038,1.9353077,1.0,3.5089888e-05,0.9921,0.035263345,1.0,2.9491748e-05,0.9921,0.03655247,1.0,2.845135e-05,0.9918,0.035655014,1.0,2.7522017e-05,0.9917,0.035690513
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9924,0.031974874,1.0,2.5532707e-05,0.9875,0.06981196,0.9947,0.02001921,0.9492,0.19203533,0.95631665,0.16379972,0.1933,2.1965706,1.0,3.2737407e-05,0.9918,0.03635177,1.0,2.8764962e-05,0.9916,0.0370737,1.0,2.9939769e-05,0.9916,0.036592223,1.0,2.8804909e-05,0.9917,0.036697343
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9925,0.031830564,1.0,2.5070329e-05,0.9864,0.077389136,0.99315,0.028899068,0.9358,0.2522966,0.94163334,0.22653383,0.1301,2.3222659,1.0,3.187576e-05,0.9916,0.0376234,1.0,3.0519335e-05,0.9916,0.037817504,1.0,3.1875214e-05,0.9915,0.037619293,1.0,3.072961e-05,0.9916,0.037621763
