alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9924,0.02960972,1.0,3.9824794e-05,0.9922,0.030784052,1.0,5.1986855e-05,0.992,0.0299614,1.0,8.7741566e-05,0.9902,1.0,8.7778906e-05,0.9929,0.026305776,1.0,7.1193645e-05,0.9926,0.027235428,1.0,2.9329349e-05,0.9931,0.026061134,1.0,2.9290593e-05,0.9933,0.026083352
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9923,0.030391064,1.0,4.309031e-05,0.9925,0.030219983,1.0,4.3366377e-05,0.9923,0.03039195,1.0,4.309075e-05,0.9923,1.0,8.603941e-05,0.9934,0.02643006,1.0,7.062783e-05,0.9926,0.027312912,1.0,2.9426425e-05,0.993,0.026137346,1.0,2.94481e-05,0.9933,0.026094332
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9922,0.029137138,1.0,4.346421e-05,0.9918,0.029170308,1.0,4.2739182e-05,0.9922,0.029137138,1.0,4.346421e-05,0.9922,0.029137138,1.0,8.22546e-05,0.9932,0.026566098,1.0,6.740266e-05,0.993,0.027279034,1.0,2.9718629e-05,0.9933,0.026294159,1.0,2.9905614e-05,0.9933,0.026223747
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9924,0.028526142,1.0,4.0148716e-05,0.9919,0.030070905,1.0,4.9585127e-05,0.9919,0.028839745,1.0,8.984916e-05,0.9911,0.029498976,1.0,7.6539385e-05,0.9931,0.026741337,1.0,6.282743e-05,0.993,0.027429115,1.0,3.025324e-05,0.9929,0.02653053,1.0,3.0424007e-05,0.9932,0.026460689
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9922,0.027982619,1.0,3.7467093e-05,0.9919,0.031582285,1.0,8.4453604e-05,0.9914,0.030948484,1.0,0.00039056127,0.9837,0.05130119,1.0,6.9920854e-05,0.9928,0.02696944,1.0,5.8050467e-05,0.9928,0.027550925,1.0,3.1025458e-05,0.993,0.026844438,1.0,3.138598e-05,0.9931,0.026807388
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9925,0.027505305,1.0,3.5300618e-05,0.9914,0.034046844,0.9999833,0.00021003079,0.9895,0.036090266,0.9993,0.0021675027,0.9424,0.16403636,1.0,6.325828e-05,0.9926,0.027204826,1.0,5.319245e-05,0.9928,0.027683143,1.0,3.2069962e-05,0.9927,0.027241046,1.0,3.24166e-05,0.9928,0.02714782
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9927,0.027093867,1.0,3.35609e-05,0.9911,0.037173335,0.99985,0.000633298,0.9864,0.04496462,0.99723333,0.007907893,0.8006,0.53533787,1.0,5.70691e-05,0.9925,0.027549978,1.0,4.8801743e-05,0.9926,0.028012631,1.0,3.3394463e-05,0.9927,0.027720768,1.0,3.379054e-05,0.9926,0.027608382
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9928,0.026748737,1.0,3.2180727e-05,0.99,0.041059706,0.99938333,0.0017669327,0.9836,0.057309046,0.9932,0.019438889,0.662,1.0961728,1.0,5.166347e-05,0.9926,0.02801184,1.0,4.542921e-05,0.9925,0.028320087,1.0,3.508164e-05,0.9926,0.028275471,1.0,3.5329995e-05,0.9925,0.028153805
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9927,0.026470844,1.0,3.1109805e-05,0.9888,0.045778133,0.99848336,0.004006815,0.9795,0.072579846,0.98786664,0.036301903,0.4445,1.7661185,1.0,4.7338828e-05,0.9926,0.028617498,1.0,4.334515e-05,0.9925,0.028784854,1.0,3.7205336e-05,0.9924,0.028903708,1.0,3.7453225e-05,0.9923,0.028767573
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9929,0.02626123,1.0,3.0311052e-05,0.9881,0.050641987,0.9974,0.0073055653,0.9756,0.08958497,0.9823,0.05588999,0.2361,2.4280064,1.0,4.4340155e-05,0.9926,0.029394977,1.0,4.210195e-05,0.9926,0.029406099,1.0,3.9829403e-05,0.9924,0.029610071,1.0,4.02854e-05,0.9923,0.029486738
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.993,0.026121039,1.0,2.9756688e-05,0.987,0.05482062,0.99635,0.010824722,0.9717,0.1056004,0.97715,0.07443698,0.1227,2.925722,1.0,4.308638e-05,0.9923,0.030392641,1.0,4.3478598e-05,0.9925,0.030305486,1.0,4.312749e-05,0.9923,0.030396277,1.0,4.3647688e-05,0.9927,0.03018682
