alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99976,0.0015629993,0.9169,0.39689606,0.1,2.4905944,0.1,2.4907222,0.49612,0.41400784,0.4802,0.76665306,0.89402,0.8488,0.60402,1.1748003,0.5816,1.2529695,0.8494,0.7234527,0.89638,0.29233885,0.8327,0.5555267,0.8339,0.7169425,0.9867,0.035727657,0.9011,0.426751,0.8501,0.5276637,0.99976,0.0015632064,0.9169,0.39691624,0.9172,0.25765276
0.55,0.99978,0.0014665244,0.9175,0.39513636,0.1,2.4846904,0.1,2.4847581,0.51046,0.37154463,0.4964,0.737087,0.90194,0.8531,0.6223,1.1165178,0.6002,1.1984622,0.8526,0.6963687,0.90048,0.27871707,0.8379,0.54412293,0.8381,0.70456487,0.98778,0.03335843,0.9017,0.4225115,0.8508,0.52014697,0.99978,0.0014668626,0.9172,0.39514908,0.9173,0.2564703
0.6,0.9998,0.001410401,0.9173,0.39521995,0.1,2.4937449,0.1,2.4941,0.56186,0.2982225,0.5448,0.6849071,0.9166,0.8601,0.66634,0.9780438,0.6417,1.0739244,0.8609,0.6532688,0.91124,0.24583212,0.8456,0.5205561,0.8426,0.6857499,0.98948,0.029416256,0.9026,0.4183591,0.8534,0.5119491,0.99982,0.0014100124,0.9173,0.39523295,0.9174,0.2562522
0.65,0.99984,0.0013912991,0.9173,0.39714414,0.10478,2.4856791,0.1042,2.487811,0.6417,0.21549505,0.6198,0.62459564,0.93506,0.8698,0.72944,0.7838798,0.6962,0.9035698,0.8672,0.603999,0.92762,0.19879559,0.8571,0.48894516,0.8484,0.6614412,0.99148,0.024440426,0.9064,0.41471815,0.8561,0.5035016,0.99984,0.001391433,0.9173,0.3971564,0.9175,0.2570141
0.7,0.99986,0.001408916,0.9173,0.40091413,0.2152,2.3828642,0.2112,2.391745,0.73664,0.14109057,0.7033,0.570227,0.95428,0.8768,0.80128,0.56821406,0.7561,0.722381,0.8751,0.5579777,0.94616,0.14592025,0.8705,0.4551614,0.8539,0.635398,0.9934,0.019169137,0.9078,0.41238892,0.8587,0.4955973,0.99986,0.0014086975,0.9173,0.40092877,0.918,0.25874588
0.75,0.99982,0.0014662013,0.9159,0.40652436,0.30872,2.0466251,0.2972,2.076023,0.83094,0.085404485,0.7848,0.52735054,0.9704,0.8853,0.86982,0.36479855,0.81,0.5627225,0.8835,0.52086896,0.9652,0.09574889,0.884,0.42522225,0.8592,0.6097711,0.9955,0.014224889,0.9109,0.41230202,0.8612,0.48902395,0.99982,0.0014658559,0.9159,0.40653023,0.9167,0.26141748
0.8,0.99978,0.0015700264,0.9153,0.41394377,0.51202,1.3750201,0.4891,1.4552512,0.90928,0.04913356,0.8409,0.49658674,0.98222,0.8922,0.92852,0.20070167,0.8519,0.44654775,0.8904,0.4947182,0.9802,0.055325624,0.8951,0.40372252,0.8627,0.5877396,0.99714,0.010073432,0.9102,0.41502348,0.8615,0.48444024,0.99978,0.0015699064,0.9154,0.4139569,0.9157,0.26503763
0.85,0.99978,0.0017323489,0.9144,0.42311272,0.78586,0.61180145,0.734,0.7821869,0.96446,0.028775375,0.8774,0.47780168,0.98962,0.8961,0.9713,0.08921205,0.8852,0.37894538,0.8944,0.4788428,0.99046,0.027734522,0.9035,0.3938757,0.8678,0.569813,0.998,0.006934663,0.912,0.420706,0.8629,0.48235366,0.99978,0.0017317926,0.9144,0.42312405,0.9149,0.26959348
0.9,0.99972,0.001971288,0.9137,0.43397647,0.94862,0.16219416,0.8616,0.42708674,0.99072,0.018343631,0.9007,0.46729118,0.99372,0.8985,0.99184,0.030348303,0.9035,0.3591193,0.8962,0.47280595,0.9965,0.012303494,0.9069,0.39849612,0.8708,0.5569566,0.99882,0.004780196,0.911,0.42990234,0.8633,0.48332644,0.99972,0.0019709726,0.9137,0.43401223,0.9141,0.27505955
0.95,0.99968,0.0023103806,0.9123,0.44650325,0.99456,0.02169285,0.9029,0.35515428,0.99816,0.013776104,0.9091,0.46707106,0.99558,0.9012,0.99816,0.008250596,0.9096,0.3849955,0.896,0.47686407,0.99882,0.005300657,0.9103,0.41978812,0.8704,0.5507085,0.9992,0.0034538175,0.911,0.44303668,0.8641,0.487962,0.99968,0.0023098264,0.9122,0.4465277,0.9123,0.28143343
1.0,0.99954,0.0027774198,0.9122,0.46066633,0.99954,0.0027774184,0.9122,0.46067798,0.99954,0.012616471,0.9122,0.47628036,0.99602,0.9022,0.99954,0.0027758337,0.9122,0.4607361,0.8971,0.48952922,0.99954,0.002777326,0.9122,0.46067017,0.873,0.55150086,0.99954,0.0027768104,0.9122,0.46068418,0.8621,0.49634635,0.99954,0.0027774184,0.9122,0.46067798,0.9118,0.288699
