alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99990445,0.0008836877,0.97015214,0.14133136,0.14449131,2.2557247,0.15938076,2.2459624,0.73872805,0.9171328,0.71811616,1.0017539,0.98521644,0.059776366,0.9593961,0.18558018,0.8194712,0.6551939,0.8038184,0.72965646,0.98830146,0.045852594,0.9620467,0.18039553,0.84673136,0.52388215,0.8338199,0.5912803,0.99075854,0.03741971,0.9628918,0.17545174,0.8761074,0.42545533,0.8629379,0.48394442,0.9932293,0.027977457,0.9632375,0.16605945,0.9155985,0.29404142,0.90012294,0.3587457,0.9949902,0.021126762,0.96565765,0.15701175,0.94654435,0.19430785,0.9239014,0.2769859,0.99653274,0.015195348,0.96669483,0.1491424,0.9653412,0.13355966,0.93634754,0.23378347,0.9974883,0.011093701,0.9675015,0.14548117,0.9814762,0.08670132,0.9490627,0.19243176,0.99830735,0.007947342,0.96915334,0.13573363,0.99550897,0.046319798,0.9592041,0.1576987,0.9990445,0.006495436,0.9692686,0.1316193,0.9990581,0.03949485,0.9636601,0.15107465,0.99961776,0.0066620475,0.9689613,0.12908857,0.99990445,0.06788116,0.9663107,0.17222553,0.99990445,0.008809759,0.9691918,0.12212746
0.55,0.99990445,0.00088085275,0.96972954,0.14120822,0.18587984,2.2536829,0.19510603,2.2434013,0.7551906,0.85315615,0.7354794,0.93535703,0.98670435,0.053903528,0.9603181,0.18230371,0.83510107,0.5861507,0.8224109,0.6567361,0.99021256,0.0393759,0.9621235,0.17717329,0.86778057,0.4501709,0.8529886,0.51646787,0.99245125,0.030816797,0.96377534,0.17095535,0.8993134,0.34773734,0.88383526,0.4096836,0.9945944,0.022176707,0.9644668,0.16304721,0.934095,0.22922066,0.9171404,0.30080336,0.9961369,0.016310476,0.966618,0.15473677,0.9608229,0.14392772,0.93484944,0.23494051,0.9972835,0.011595027,0.9665028,0.14825337,0.9761115,0.09625847,0.94460666,0.20377113,0.99810255,0.0085335085,0.9678857,0.14509399,0.9880148,0.060911506,0.9534803,0.17404604,0.99871683,0.0064682905,0.96888447,0.13660531,0.9970378,0.033614926,0.96081746,0.14916097,0.9993584,0.0058753784,0.968846,0.13295153,0.99934477,0.028802104,0.96408266,0.14329006,0.99974066,0.0064773797,0.96811616,0.13083552,0.9999181,0.043402325,0.9660802,0.15213169,0.9999181,0.008806553,0.96869236,0.124111496
0.6,0.99990445,0.00088075077,0.9698448,0.14164835,0.1892106,2.248322,0.1958743,2.2369695,0.79622424,0.6980188,0.78027046,0.7719617,0.98984396,0.040795058,0.96239245,0.17668079,0.86880434,0.46032593,0.8554471,0.52626634,0.99283344,0.029116416,0.96331435,0.17185731,0.89957273,0.34112412,0.88325906,0.40923062,0.99445784,0.022093803,0.964582,0.16530131,0.92594564,0.25310907,0.909035,0.32371163,0.99606866,0.015501803,0.96531194,0.16000782,0.9533969,0.1614801,0.93227565,0.24532409,0.997147,0.011294085,0.96734786,0.15289712,0.974296,0.09749061,0.94460666,0.1993536,0.9979251,0.008078186,0.96711737,0.1478224,0.9852301,0.064168416,0.9512139,0.17969666,0.99863493,0.0061941175,0.9675015,0.14507309,0.9931065,0.040435445,0.9575138,0.15995042,0.9992765,0.0051754024,0.96811616,0.13793588,0.9980616,0.023629751,0.962354,0.14301455,0.99961776,0.0052058394,0.96857715,0.13476387,0.99959046,0.020441199,0.9643516,0.13821694,0.99987715,0.0060599702,0.96757835,0.13302514,0.99990445,0.027544083,0.9660802,0.14106578,0.99990445,0.008405073,0.9676936,0.12662573
0.65,0.99990445,0.00088342594,0.96915334,0.14265169,0.18946995,2.2323797,0.19591272,2.2205973,0.85283315,0.49856585,0.8396205,0.5632888,0.9933522,0.026778895,0.9645052,0.1703203,0.9082818,0.31725338,0.8909803,0.3848176,0.9952769,0.018886479,0.9644284,0.16644974,0.93124205,0.22902451,0.9125307,0.3055051,0.99634165,0.013974585,0.9658497,0.16074312,0.95091254,0.16549125,0.93058544,0.25113937,0.9974474,0.009808961,0.9665028,0.15766928,0.9707741,0.10323717,0.94353104,0.202873,0.99810255,0.007245822,0.9671558,0.15205744,0.9848342,0.060874194,0.95240474,0.17367943,0.9986486,0.005403435,0.96734786,0.14807887,0.9918233,0.039990276,0.95643824,0.16262627,0.9992083,0.004502542,0.96734786,0.14543158,0.9962734,0.025698548,0.9604333,0.15023002,0.99959046,0.00418556,0.9676936,0.13962968,0.9988943,0.016258998,0.96354485,0.1392348,0.9998089,0.0045374855,0.9680778,0.13703382,0.999727,0.014271326,0.9646973,0.1356285,0.99990445,0.005453123,0.96723264,0.13546339,0.99990445,0.017495906,0.9660418,0.13616976,0.99990445,0.0076793935,0.96704054,0.1295562
0.7,0.99990445,0.0008890062,0.9692302,0.14420421,0.24508238,2.1007454,0.24177934,2.104646,0.9084456,0.30948758,0.8914413,0.37616545,0.99598676,0.015785525,0.96577287,0.16480754,0.94306344,0.19178244,0.92248005,0.2716281,0.9971197,0.011035649,0.9654656,0.16218333,0.95923936,0.13634107,0.93577135,0.22884345,0.9977613,0.00812395,0.9669253,0.15795624,0.9720846,0.09668715,0.9447219,0.20116098,0.9982391,0.0057924315,0.9668101,0.15643525,0.98396057,0.059851144,0.9524431,0.1747624,0.9988533,0.0045290045,0.9676552,0.15191308,0.99208266,0.035368122,0.95736015,0.1570238,0.9993311,0.0036903615,0.9673095,0.14890893,0.9956591,0.023634985,0.95981866,0.15170784,0.9996314,0.003404386,0.9671558,0.14646527,0.9978159,0.015849361,0.96193147,0.14436635,0.99976796,0.0034384695,0.96746314,0.141741,0.99926287,0.010998358,0.9646205,0.13752551,0.99987715,0.0038709024,0.96753997,0.13959102,0.9998089,0.009838077,0.96485096,0.13521856,0.99990445,0.0047105337,0.96665645,0.13817775,0.99990445,0.0111502055,0.9660418,0.13533401,0.99990445,0.006734005,0.96677166,0.13286223
0.75,0.99990445,0.0008976995,0.9687692,0.14627844,0.5661302,1.4524407,0.5292333,1.5082276,0.94994336,0.16635579,0.9287031,0.2511295,0.9976521,0.008361663,0.9663107,0.16157056,0.97097886,0.10102712,0.94349265,0.2011028,0.9982664,0.0059550675,0.9663107,0.15945898,0.979374,0.071083784,0.9496005,0.1827359,0.9986213,0.004491285,0.9669253,0.15657178,0.98641765,0.04997873,0.95451754,0.17107844,0.999181,0.0034109557,0.96669483,0.15581757,0.9922055,0.031681385,0.95812845,0.15818012,0.9994403,0.002953456,0.967079,0.15237574,0.99606866,0.01936465,0.96158576,0.14773332,0.9996451,0.0026828814,0.9669637,0.15032725,0.99788415,0.01344935,0.9631223,0.14588712,0.99976796,0.0026818966,0.96723264,0.14808376,0.9988806,0.009617589,0.9638906,0.14173189,0.9998908,0.0028407518,0.967079,0.14431293,0.99956316,0.007328614,0.96542716,0.13773711,0.99990445,0.003232701,0.96700215,0.14253387,0.99990445,0.006704356,0.9655808,0.13663392,0.99990445,0.0039100084,0.9663491,0.14105098,0.99990445,0.007153069,0.9660418,0.13715033,0.99990445,0.0056910533,0.966618,0.13650684
0.8,0.9998908,0.000909802,0.96803933,0.1488397,0.833231,0.5868116,0.8210664,0.6360042,0.97852767,0.075700216,0.94925475,0.18575262,0.9988533,0.004157632,0.9667333,0.16008253,0.98802847,0.04571102,0.95620775,0.16527453,0.99914,0.0031829686,0.9667333,0.15828776,0.99191886,0.03217776,0.95866627,0.15890186,0.9993857,0.0025754618,0.96688694,0.15635502,0.99449885,0.023055844,0.9606638,0.15523599,0.99961776,0.0022176125,0.9669637,0.1558651,0.99669653,0.015558441,0.96262294,0.14995132,0.99968606,0.002113417,0.9671942,0.15345088,0.9980343,0.0100948475,0.9644668,0.14420182,0.99984986,0.0020860538,0.9671558,0.15215662,0.9988124,0.007529744,0.9646973,0.14419855,0.9999181,0.002175657,0.96704054,0.15015376,0.99942666,0.0058112666,0.9647357,0.14180996,0.9998908,0.0023367887,0.9667333,0.14723933,0.9997543,0.0048214514,0.96554244,0.1397562,0.9999181,0.0026334422,0.96677166,0.14575358,0.99990445,0.0045236372,0.9658113,0.13961186,0.99990445,0.0031076674,0.9663491,0.14441764,0.99990445,0.0046354425,0.9660802,0.1407176,0.99990445,0.0045195343,0.9663875,0.14062455
0.85,0.9998908,0.0009257025,0.96734786,0.1518527,0.9519363,0.16692609,0.9307775,0.24405102,0.9927925,0.028910046,0.9602028,0.15767637,0.99948126,0.0021844443,0.96677166,0.15988208,0.9958775,0.018121224,0.96220034,0.15039176,0.99965876,0.0018956686,0.9667333,0.15824516,0.9969696,0.013001999,0.96331435,0.14934276,0.9997543,0.0017160946,0.96700215,0.15705802,0.99782956,0.009750506,0.96377534,0.14897978,0.9998635,0.0016385957,0.9668485,0.15666701,0.99844384,0.007208697,0.9649278,0.14758033,0.99990445,0.001650178,0.9668485,0.15517385,0.9990581,0.0051325727,0.9653888,0.14471965,0.9998908,0.0016931093,0.9669637,0.15429276,0.99937207,0.0042137285,0.9651583,0.14569692,0.9998908,0.0017871296,0.9667333,0.15274937,0.9996997,0.0035324628,0.96531194,0.14418365,0.99987715,0.0019080258,0.96642596,0.15071815,0.9998908,0.0031574862,0.96623385,0.14345333,0.99990445,0.0020976977,0.9663491,0.14950493,0.99990445,0.003036157,0.9660802,0.14396727,0.99990445,0.002377141,0.9663107,0.14826974,0.99990445,0.0030477676,0.9660802,0.14543542,0.99990445,0.0030549397,0.9663107,0.14532113
0.9,0.99990445,0.0009458911,0.96700215,0.15528552,0.99219185,0.033109352,0.958551,0.15857968,0.9979251,0.009298394,0.96454364,0.14989069,0.9998635,0.0014073813,0.9668101,0.1602916,0.9984848,0.006351046,0.96623385,0.14779556,0.99990445,0.0013446105,0.96711737,0.1591337,0.998826,0.0047459854,0.96588814,0.14837264,0.99990445,0.0013207878,0.9665796,0.15850137,0.9990991,0.0038675342,0.9658113,0.14919843,0.99990445,0.0013276754,0.96677166,0.15823582,0.99934477,0.003225488,0.9657345,0.14914207,0.99990445,0.0013613916,0.9669637,0.15739216,0.9996314,0.0026321395,0.96588814,0.14818388,0.9998908,0.0014047283,0.96665645,0.15688421,0.9997816,0.0023877088,0.96577287,0.14934312,0.9998908,0.0014715735,0.9667333,0.15582651,0.99993175,0.002197503,0.9660418,0.14858899,0.99987715,0.0015442574,0.9663491,0.15456301,0.99993175,0.0020846243,0.9663107,0.14874423,0.99990445,0.0016441705,0.9663875,0.15367907,0.99990445,0.0020465243,0.9663107,0.14944284,0.99990445,0.001783245,0.9662723,0.15280299,0.99990445,0.0020441655,0.9660418,0.15092492,0.99990445,0.0020486054,0.9663107,0.15078834
0.95,0.99990445,0.0009709612,0.96677166,0.1591102,0.99914,0.004624631,0.96542716,0.14770286,0.9994949,0.0024133148,0.9665412,0.15280075,0.9998908,0.0011234334,0.96669483,0.16133592,0.9996451,0.0019986804,0.9665028,0.15254632,0.9998908,0.001112886,0.96669483,0.16074863,0.99976796,0.0017566213,0.9665796,0.15320385,0.9998908,0.0011204788,0.96669483,0.16055009,0.99984986,0.0016406949,0.9663875,0.1538814,0.9998908,0.0011357447,0.966618,0.1604206,0.9999181,0.001565006,0.9660802,0.15418877,0.9998908,0.0011576677,0.9665028,0.16008902,0.9999454,0.0014868213,0.9663491,0.15427709,0.9998908,0.0011809856,0.9663875,0.15982996,0.9999181,0.0014566609,0.96588814,0.15524526,0.9998908,0.0012111154,0.96642596,0.15942419,0.9999181,0.0014342046,0.966157,0.15503204,0.99990445,0.0012430828,0.9663491,0.15869986,0.9999181,0.0014114709,0.966157,0.15541331,0.99990445,0.0012827509,0.96623385,0.15823099,0.99990445,0.001405428,0.96600336,0.155933,0.99990445,0.0013301629,0.9663107,0.15776797,0.99990445,0.0014077815,0.9660418,0.15693228,0.99990445,0.0014106067,0.9663107,0.15681772
1.0,0.99990445,0.0010016058,0.9660418,0.1633026,0.99990445,0.0010015952,0.9660418,0.16330001,0.99990445,0.0010016671,0.9660418,0.1632974,0.99990445,0.001001832,0.9663107,0.16319661,0.99990445,0.0010016683,0.9660418,0.1632978,0.99990445,0.0010026683,0.9663107,0.16315983,0.99990445,0.0010015962,0.9660418,0.16330048,0.99990445,0.0010029997,0.9663107,0.16317435,0.99990445,0.0010016053,0.9660418,0.16329691,0.99990445,0.001002329,0.9663491,0.16317126,0.99990445,0.0010016466,0.9660418,0.16329543,0.99990445,0.0010038452,0.9663875,0.16312364,0.99990445,0.0010016339,0.9660418,0.16329709,0.99990445,0.0010029405,0.9663875,0.16312635,0.99990445,0.0010016402,0.9660418,0.16329668,0.99990445,0.0010034412,0.9662723,0.16319619,0.99990445,0.001001571,0.9660418,0.16329491,0.99990445,0.0010043732,0.9663491,0.16317794,0.99990445,0.001001532,0.9660418,0.16329867,0.99990445,0.0010028799,0.9663107,0.16315778,0.99990445,0.0010016012,0.9660418,0.163298,0.99990445,0.0010027667,0.9663107,0.16316012,0.99990445,0.0010015949,0.9660418,0.1633004,0.99990445,0.001003725,0.9663491,0.16320816
