alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9902,0.043283574,0.9999833,0.00014744651,0.9899,0.04493991,0.9999667,0.00023145284,0.9898,0.0441754,0.9999167,0.0004868244,0.9877,0.99965,0.0012115391,0.9905,0.038195077,0.99976665,0.0008889495,0.9909,0.040069968,1.0,9.47907e-05,0.9913,0.03415072,1.0,9.168457e-05,0.991,0.034263484
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9898,0.04526012,0.9999833,0.00016574828,0.9898,0.045422036,0.9999833,0.00016303027,0.9898,0.045260154,0.9999833,0.00016574844,0.9898,0.9996167,0.0012014862,0.9906,0.038436644,0.99971664,0.0008971895,0.9907,0.040221427,1.0,9.460878e-05,0.9913,0.03446242,1.0,9.2073446e-05,0.991,0.034569524
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9903,0.041469786,0.9999833,0.00019085006,0.9901,0.041546598,0.9999833,0.00018012615,0.9903,0.04146978,0.9999833,0.00019085006,0.9903,0.041469786,0.9996667,0.0011029512,0.9905,0.03868527,0.99975,0.00082066533,0.9906,0.04011772,1.0,9.564395e-05,0.9912,0.03493431,1.0,9.277641e-05,0.9911,0.035035033
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9903,0.039815903,0.9999833,0.00016667673,0.9903,0.042354815,0.9999833,0.0002193943,0.99,0.04123277,0.9999167,0.00046755213,0.987,0.04699841,0.99971664,0.0009285819,0.9905,0.038955957,0.99976665,0.0006867692,0.9906,0.040195208,1.0,9.784272e-05,0.9911,0.035569947,1.0,9.514514e-05,0.9912,0.035721105
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9906,0.038367476,0.9999833,0.00014811069,0.9903,0.044890232,0.99988335,0.00059981894,0.9878,0.047259122,0.9992833,0.002657491,0.9348,0.20367537,0.99978334,0.0007172117,0.9902,0.0393327,0.99986666,0.00052958523,0.9905,0.04043421,1.0,0.00010139149,0.9909,0.036378365,1.0,9.8709614e-05,0.9912,0.036550414
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.991,0.037130073,0.9999833,0.0001337592,0.9893,0.05002128,0.9992833,0.0022576686,0.9843,0.06000712,0.99546665,0.01298844,0.8595,0.61056525,0.99981666,0.00051390944,0.9904,0.03981525,0.9999,0.0003814804,0.9905,0.040612273,1.0,0.00010645986,0.9911,0.03737081,1.0,0.000104136445,0.9912,0.037554014
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9914,0.036107462,0.9999833,0.00012260553,0.9875,0.05774223,0.99771667,0.006633868,0.9764,0.08675551,0.98648334,0.040169466,0.762,0.972488,0.9999167,0.0003581583,0.9906,0.04049094,0.99993336,0.00027634844,0.9905,0.04106516,1.0,0.00011313719,0.9913,0.038551494,1.0,0.00011150076,0.9913,0.038718708
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9914,0.035296507,0.9999833,0.00011392865,0.9867,0.06651661,0.99546665,0.015023524,0.963,0.13281284,0.97295,0.08855654,0.5833,1.4284372,0.9999667,0.0002575661,0.9902,0.041264713,0.99993336,0.00021100538,0.9905,0.041852664,1.0,0.00012180655,0.991,0.039926693,1.0,0.00011985875,0.9909,0.040031996
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9913,0.034688987,0.9999833,0.00010722481,0.9849,0.07618871,0.99226665,0.027554564,0.9509,0.19105291,0.9586,0.14993174,0.376,1.8630304,1.0,0.00019978188,0.9903,0.042233627,0.9999833,0.00017212378,0.9904,0.042574182,0.9999833,0.00013300215,0.9904,0.04150721,0.9999833,0.00013051412,0.9906,0.041705858
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.991,0.034276504,0.9999833,0.00010214914,0.9831,0.08770617,0.9889,0.043033633,0.94,0.24898335,0.94483334,0.21227854,0.2737,2.1646965,0.9999833,0.00017025591,0.9901,0.043445088,0.9999833,0.00015748636,0.99,0.043826528,0.9999833,0.00014735718,0.9902,0.043293618,0.9999833,0.00014363763,0.9901,0.043465942
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.991,0.03405268,0.9999833,9.847075e-05,0.9809,0.09822078,0.98595,0.058564298,0.9282,0.29752105,0.9332167,0.26466814,0.2304,2.3462484,0.9999833,0.00016574454,0.9898,0.045260597,0.9999833,0.00016231214,0.9899,0.04540971,0.9999833,0.00016571504,0.9898,0.045263916,0.9999833,0.00016248738,0.9899,0.045374896
