alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.9991127,0.0040702973,0.961701,0.18242219,0.1892106,2.2630308,0.1958743,2.25719,0.90358603,0.63975805,0.88671637,0.714171,0.96187395,0.12044133,0.9447987,0.21244003,0.9171137,0.5320055,0.90043026,0.6085651,0.9631298,0.11511266,0.94675785,0.20721518,0.9795105,0.090753704,0.9502151,0.18007134,0.98794657,0.039198563,0.9550169,0.19260943,0.9947036,0.02225443,0.9560541,0.1777879,0.99666923,0.012560819,0.960126,0.18985876,0.9991127,0.0040703877,0.9617778,0.18242487,0.9990991,0.004073197,0.9616626,0.18253098
0.55,0.99914,0.004036905,0.9618931,0.18286511,0.1892106,2.2454107,0.1958743,2.2401407,0.9075856,0.60766715,0.88998157,0.68190473,0.9628158,0.11566799,0.9443377,0.21210133,0.9224784,0.50224143,0.9046558,0.57858485,0.96504086,0.109300695,0.94687307,0.2068163,0.9807254,0.08662872,0.9499078,0.17870964,0.9885608,0.037713017,0.9547096,0.19284566,0.9950994,0.02136251,0.9560925,0.17783082,0.99669653,0.012235245,0.96004915,0.19036433,0.99914,0.0040371376,0.9618931,0.18286382,0.99914,0.0040391497,0.96185464,0.18285598
0.6,0.9990991,0.00404498,0.961701,0.18387267,0.18934709,2.1681356,0.1961048,2.168624,0.9220143,0.5228985,0.90215886,0.5972823,0.9674161,0.10059693,0.9454902,0.20848602,0.9347093,0.4298003,0.9149124,0.50601286,0.9695046,0.09491001,0.9479871,0.20393348,0.98274565,0.077569164,0.9507145,0.17541018,0.98978937,0.034014758,0.9557852,0.19291298,0.9955226,0.01978857,0.9566303,0.17821385,0.99684674,0.011671668,0.9596266,0.1909856,0.9990991,0.0040451437,0.961701,0.18387222,0.9990991,0.0040463964,0.96181625,0.18400738
0.65,0.9991127,0.004095459,0.9617778,0.18545233,0.2873582,1.9592118,0.28000155,1.9783531,0.9415346,0.40527102,0.91733253,0.4805104,0.9741322,0.07946263,0.94787186,0.20325054,0.9498751,0.33239755,0.92662877,0.4092237,0.9757839,0.074760795,0.9489474,0.19993263,0.985899,0.0652153,0.95275044,0.1713658,0.991564,0.028830994,0.95643824,0.19314392,0.996055,0.01774717,0.95655346,0.1790029,0.9971607,0.010745716,0.9595114,0.19159062,0.9991127,0.004095593,0.9617778,0.1854494,0.9990991,0.00410805,0.961701,0.1855601
0.7,0.9990991,0.004190879,0.9616626,0.18761285,0.6256194,1.5353277,0.6064459,1.5907489,0.9602905,0.28128344,0.93146896,0.35982135,0.98112124,0.057265796,0.95048404,0.19857617,0.96596915,0.23186067,0.937039,0.3125221,0.98236346,0.054204565,0.9512907,0.19593397,0.98942083,0.05149328,0.95363396,0.16801272,0.99320203,0.023280969,0.95678395,0.19379388,0.99684674,0.015482322,0.95697606,0.18035771,0.9975975,0.009705179,0.9593961,0.19275278,0.9990991,0.004191034,0.9616626,0.18761149,0.9990991,0.0042070737,0.96158576,0.1876597
0.75,0.99914,0.0043357317,0.96139365,0.19036205,0.8452298,0.9445382,0.8236017,1.0308081,0.975975,0.17481352,0.9414567,0.26158983,0.9876735,0.038152233,0.9523663,0.19538459,0.9796197,0.14602342,0.9447219,0.2358794,0.9885062,0.0362663,0.9531346,0.19375904,0.9926287,0.03826513,0.9551321,0.1665792,0.99482644,0.018071994,0.9579364,0.19454628,0.9972562,0.013223162,0.9569376,0.18265387,0.9978432,0.008781373,0.9592041,0.19432116,0.99914,0.0043356144,0.96139365,0.1903595,0.9991264,0.004334826,0.96135527,0.19047146
0.8,0.9990991,0.004536917,0.96047175,0.19370696,0.940893,0.43525591,0.9113015,0.5259931,0.9873596,0.097473495,0.9485249,0.19833468,0.99314743,0.02413824,0.95432544,0.19420777,0.9893799,0.08321231,0.9501767,0.18770358,0.9932293,0.02310528,0.9547096,0.19371516,0.9951267,0.02688575,0.9561693,0.16799223,0.99628705,0.013688299,0.95789796,0.19606473,0.9978159,0.011144619,0.9570529,0.18608668,0.9981845,0.007888393,0.9586278,0.19692694,0.9990991,0.0045370283,0.96047175,0.19370592,0.9990991,0.0045390907,0.9605486,0.19380052
0.85,0.9990854,0.0048042145,0.95993394,0.19765759,0.98037046,0.15942419,0.9429164,0.25705543,0.99421215,0.049022,0.9525584,0.16839923,0.99620515,0.015194365,0.9561693,0.19564845,0.9947036,0.043159325,0.95386446,0.1662716,0.99634165,0.014753671,0.9560925,0.19554858,0.99679214,0.018108603,0.95701444,0.17303805,0.9975156,0.010459779,0.9572833,0.19889171,0.99828005,0.009369508,0.9568608,0.19068265,0.9984575,0.007128006,0.95835894,0.19967385,0.9990854,0.004804399,0.95993394,0.19765611,0.9990854,0.0047862898,0.9598571,0.19781071
0.9,0.9990172,0.0051505244,0.9586278,0.20223103,0.99488103,0.05004599,0.95213586,0.1716511,0.9971743,0.022823634,0.9555163,0.16450448,0.997734,0.010032042,0.95632297,0.19908012,0.99726987,0.0209441,0.9561693,0.1659299,0.99791145,0.00991868,0.9563614,0.1995722,0.99796605,0.012028655,0.9567071,0.18199666,0.99815714,0.0082691675,0.9570913,0.20247504,0.99841654,0.007951127,0.9571681,0.19657898,0.99860764,0.006577524,0.9577443,0.20328514,0.9990172,0.0051505975,0.9586278,0.20223431,0.9989626,0.0051662526,0.9587815,0.20234956
0.95,0.9988943,0.005591793,0.95759064,0.20745003,0.99812984,0.015039571,0.95597726,0.17145991,0.99838924,0.010782628,0.95655346,0.1802844,0.9984302,0.00742217,0.9566303,0.20517936,0.99841654,0.01038947,0.9569376,0.18210961,0.9984848,0.0073294365,0.9563998,0.20573133,0.99844384,0.008249331,0.9568608,0.19529822,0.99860764,0.006910093,0.9568224,0.2073956,0.99866223,0.0068786936,0.9570529,0.20412393,0.9987032,0.0062564756,0.9571681,0.20804256,0.9988943,0.005591836,0.95759064,0.2074455,0.998867,0.0056044008,0.957437,0.20754403
1.0,0.9987714,0.0061472985,0.95601565,0.2133375,0.9987714,0.0061473357,0.95601565,0.21334222,0.9987714,0.0061473525,0.9560925,0.21333994,0.9987987,0.006130275,0.9560925,0.21356529,0.9987714,0.006148265,0.9560925,0.21333379,0.9987851,0.006151808,0.9560925,0.21334235,0.9987714,0.006147631,0.9560541,0.21334052,0.9987714,0.006148465,0.9560925,0.2133257,0.9987714,0.006147821,0.9560541,0.2133381,0.9987851,0.0061965627,0.9560541,0.21326706,0.9987714,0.00614736,0.95601565,0.21334222,0.9987714,0.006148185,0.95601565,0.21335731
