alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99995905,0.0006884215,0.9690381,0.1310344,0.19002962,2.2829156,0.19671942,2.2790318,0.93219763,0.34440252,0.91898435,0.3876773,0.9871958,0.04611138,0.95782113,0.16984132,0.9447971,0.27308404,0.9295098,0.31843504,0.98953,0.037835352,0.95912725,0.1625954,0.9609457,0.21371987,0.94214815,0.26882786,0.99189156,0.029499331,0.9603181,0.15759891,0.96762085,0.17629476,0.94587433,0.23751903,0.99357057,0.023493253,0.96081746,0.15411672,0.9769169,0.13529311,0.9507145,0.2063926,0.9950448,0.018465562,0.96220034,0.14961733,0.98460215,0.100519,0.95409495,0.18640485,0.99658734,0.01334123,0.96250767,0.14324409,0.9930109,0.062837794,0.9595114,0.16107924,0.9979797,0.009880925,0.9644284,0.13567185,0.9964918,0.043535337,0.9595114,0.15111937,0.99897623,0.007611379,0.96646434,0.13118498,0.9982664,0.032054078,0.9607406,0.14433485,0.99953586,0.0064140907,0.9663875,0.12673688,0.9996314,0.033736486,0.96373695,0.14553131,0.9998635,0.006261419,0.967079,0.12316747,0.99990445,0.0530702,0.96508145,0.16439945,0.99995905,0.007066296,0.96834666,0.11890619
0.55,0.99995905,0.00068949483,0.96911496,0.13119435,0.1892106,2.275264,0.1958743,2.2724285,0.9361563,0.32303566,0.92144287,0.36879912,0.98830146,0.042138785,0.9577443,0.16934438,0.9505713,0.24589674,0.9326982,0.29559073,0.9908678,0.032826204,0.959665,0.16209479,0.9662285,0.18502006,0.9443762,0.24532014,0.99312013,0.024508327,0.9612016,0.1566464,0.97398204,0.14636992,0.9494084,0.21469927,0.9947036,0.01892854,0.9614321,0.15276937,0.9823225,0.10613255,0.9534419,0.1856197,0.99620515,0.014562113,0.96243083,0.14812356,0.9891751,0.07581475,0.9560925,0.16930033,0.99742,0.01046718,0.9636985,0.1421852,0.9951404,0.045071874,0.96081746,0.14951277,0.99863493,0.007972367,0.96542716,0.13497376,0.99761117,0.030366113,0.96070224,0.14272471,0.99934477,0.0064972197,0.966618,0.13117342,0.998826,0.022616126,0.9615089,0.138261,0.99974066,0.005977876,0.96646434,0.12742396,0.99984986,0.023822501,0.96439,0.13777833,0.9998908,0.0062434985,0.9668485,0.12441401,0.9999181,0.034149736,0.96531194,0.14702925,0.9999454,0.0071502393,0.9682314,0.12048794
0.6,0.99995905,0.00069556135,0.9689613,0.13165195,0.19278704,2.2289581,0.19871697,2.230397,0.9469812,0.26849425,0.9285879,0.31923172,0.99101794,0.032419488,0.9587815,0.16646416,0.9606727,0.1967045,0.9396128,0.2545788,0.9929563,0.024197677,0.96058697,0.15973899,0.97469187,0.14310075,0.9489859,0.21244557,0.9950448,0.017644404,0.96158576,0.15435003,0.98106664,0.109394826,0.95363396,0.18782607,0.9961369,0.013363929,0.96243083,0.15044671,0.98838335,0.0758252,0.9561693,0.1654642,0.99732447,0.010286133,0.96342963,0.14590709,0.9930245,0.052247703,0.95832056,0.153981,0.9984575,0.007542012,0.9643516,0.14052555,0.9966556,0.030064533,0.9615089,0.14031442,0.9992083,0.0060938816,0.96565765,0.13439664,0.9983483,0.020139506,0.9617778,0.13657577,0.99965876,0.005362567,0.9668101,0.1312585,0.9993584,0.015570691,0.9625461,0.13410182,0.99984986,0.0053329077,0.966618,0.12829894,0.9998908,0.016502792,0.9644284,0.13271986,0.99993175,0.005927433,0.96646434,0.12587075,0.99993175,0.021869496,0.96508145,0.13674071,0.99993175,0.0069519063,0.96777046,0.12236566
0.65,0.99995905,0.00070689153,0.9689997,0.13241175,0.35218477,2.0294354,0.32636756,2.0456066,0.96109587,0.19793661,0.9394207,0.25760934,0.99404836,0.021425698,0.96001077,0.16228174,0.9723303,0.1403634,0.94733405,0.21048547,0.99570006,0.015548576,0.9614321,0.15622596,0.98359203,0.09944256,0.9536724,0.18093495,0.99681944,0.011272157,0.96327597,0.1513639,0.9877827,0.07424911,0.9568608,0.16470984,0.997734,0.008580627,0.96331435,0.14765613,0.9928471,0.04982011,0.95935774,0.14999056,0.99849844,0.0067663384,0.96373695,0.14357132,0.9954134,0.033279322,0.9603949,0.14285314,0.9991537,0.0052676513,0.9644668,0.13923177,0.9978159,0.018944073,0.962354,0.13436948,0.99959046,0.0046005677,0.96619546,0.13405718,0.9990035,0.012997606,0.96216196,0.13296944,0.9998089,0.0043513617,0.9665796,0.13174404,0.9996997,0.010664434,0.96316075,0.1318081,0.99990445,0.0046123816,0.9663491,0.12937285,0.99990445,0.011424779,0.9649662,0.13010031,0.99993175,0.005392705,0.96577287,0.12750006,0.99993175,0.014114365,0.9650046,0.13146463,0.99993175,0.006482744,0.96700215,0.12438403
0.7,0.9999454,0.00072394544,0.9682698,0.1334785,0.70193976,1.5361762,0.6764367,1.571021,0.97515595,0.1295896,0.9477182,0.20310634,0.9965737,0.012468205,0.9614321,0.15769482,0.9838377,0.0894761,0.95294255,0.17503667,0.997461,0.008975501,0.9628918,0.15253294,0.99010336,0.062140748,0.9579364,0.15732305,0.998321,0.006668162,0.96408266,0.14849864,0.99291533,0.045726985,0.95974183,0.14867769,0.9988806,0.005299461,0.9644668,0.14531164,0.9952633,0.030042239,0.961701,0.14019632,0.99934477,0.004413925,0.9643516,0.14189996,0.9973108,0.01964578,0.9620467,0.13620013,0.99956316,0.0037239606,0.96488935,0.13838083,0.9986486,0.011385379,0.9632375,0.13142572,0.9998089,0.0035273072,0.96611863,0.13425475,0.99956316,0.008304548,0.96319914,0.13148442,0.9998635,0.003541166,0.96619546,0.13259266,0.99987715,0.007328387,0.96350646,0.13103315,0.99993175,0.0038779553,0.96623385,0.13076109,0.99993175,0.007944542,0.9648125,0.12932885,0.99993175,0.0046438915,0.9657345,0.12918763,0.99993175,0.009203602,0.96511984,0.12951724,0.99993175,0.005758405,0.9663491,0.12660174
0.75,0.9999454,0.0007473775,0.9680778,0.13485707,0.86289364,0.8310893,0.84853256,0.87945014,0.9871002,0.07511434,0.95490164,0.16586927,0.9981845,0.0065891095,0.96243083,0.15333413,0.9912909,0.05073487,0.95778275,0.15246587,0.9988533,0.0048988676,0.963468,0.1495296,0.9946763,0.034665454,0.9612016,0.14320162,0.9992356,0.0039045014,0.9647357,0.14628562,0.9958229,0.02525785,0.9625845,0.13979793,0.9995495,0.0033474548,0.9646205,0.14363694,0.9972289,0.016386142,0.9638906,0.13523689,0.9996997,0.0029940081,0.9649278,0.14099187,0.998321,0.010707044,0.9640443,0.13329953,0.99984986,0.0027507122,0.96519667,0.1382294,0.99929017,0.0066113584,0.9644284,0.13085276,0.9998635,0.002761254,0.96600336,0.13504155,0.99982256,0.0053126053,0.9641211,0.13161162,0.9998908,0.0028813144,0.96600336,0.13393997,0.9999181,0.0050542294,0.96408266,0.1314201,0.9999454,0.0031961738,0.9659265,0.13248624,0.99993175,0.005533043,0.9649278,0.12993339,0.9999181,0.0038223213,0.96577287,0.13104133,0.99993175,0.006075189,0.9654656,0.12979381,0.99993175,0.004887526,0.96577287,0.1290337
0.8,0.9999454,0.0007780281,0.9678473,0.13655244,0.95024365,0.30585116,0.92393976,0.3714497,0.99373436,0.038264297,0.96004915,0.14610192,0.99926287,0.0034355673,0.9633912,0.15017521,0.99553627,0.025156923,0.9614705,0.14150845,0.9996041,0.0027968525,0.96431315,0.14738697,0.9969969,0.016877675,0.9632375,0.13701423,0.99971336,0.002441365,0.9649662,0.14487617,0.997734,0.012205298,0.9641211,0.13628107,0.99982256,0.0022620498,0.9649278,0.14289331,0.9984029,0.008003097,0.9648125,0.13400698,0.9998908,0.0021701802,0.9654656,0.14092201,0.9992356,0.0054831333,0.96439,0.1331962,0.9998908,0.002124113,0.96569604,0.1387148,0.9997816,0.0038383242,0.9649662,0.13204148,0.9998908,0.0021934926,0.9658113,0.13642086,0.9998908,0.0034554088,0.9646973,0.13294859,0.9999181,0.0023296438,0.965504,0.13565505,0.9999181,0.003498281,0.96477413,0.13280855,0.9999181,0.0025846846,0.96577287,0.13449538,0.99993175,0.00384835,0.96488935,0.131648,0.9999181,0.003011091,0.96569604,0.13323687,0.99993175,0.0040677637,0.9654656,0.13158737,0.99993175,0.003868649,0.9653888,0.13161379
0.85,0.99993175,0.0008168975,0.9674247,0.13857001,0.9861037,0.085094474,0.94983095,0.18292412,0.9967512,0.016564805,0.96293026,0.13876784,0.99982256,0.0019976622,0.9641211,0.14785716,0.99774766,0.010302321,0.96377534,0.1383014,0.99984986,0.0017999522,0.96511984,0.14599527,0.99841654,0.0068417657,0.96465886,0.13618939,0.9998908,0.0016996575,0.9652351,0.14431918,0.9989626,0.0050840057,0.965504,0.13639879,0.9999181,0.0016695253,0.96535033,0.14282644,0.9994949,0.0036484553,0.9655808,0.13530636,0.9999181,0.0016724447,0.9657345,0.14153591,0.99976796,0.0028334535,0.965043,0.13506316,0.9999181,0.0017045798,0.96577287,0.13994381,0.9999181,0.0023516817,0.96554244,0.13455299,0.99990445,0.0017823813,0.96588814,0.138342,0.99990445,0.0023313481,0.9649278,0.13534203,0.99990445,0.0018874371,0.96561927,0.13780099,0.99993175,0.0024454312,0.96519667,0.13514449,0.9999181,0.002052153,0.9654656,0.13689694,0.99993175,0.0026764458,0.96508145,0.1342884,0.9999454,0.0023013654,0.9653888,0.13590533,0.99993175,0.0027698905,0.96542716,0.13442466,0.99993175,0.0027597807,0.9653888,0.13456014
0.9,0.99993175,0.0008651446,0.96677166,0.14091545,0.9969969,0.017760089,0.96104795,0.13980314,0.9984575,0.005295369,0.96477413,0.13898192,0.9998635,0.0013887571,0.9649278,0.14670315,0.9993311,0.003318066,0.9645052,0.13946512,0.99987715,0.0013336446,0.965043,0.14560254,0.9996997,0.0024704111,0.965504,0.13846959,0.99990445,0.0013167975,0.9657345,0.14452547,0.9997816,0.0021007375,0.96554244,0.13874839,0.99990445,0.0013387507,0.96561927,0.14347681,0.99987715,0.0018174609,0.9658113,0.13811988,0.99990445,0.0013623855,0.9658113,0.14281054,0.99990445,0.0016549459,0.9654656,0.13821585,0.99990445,0.0013948152,0.96554244,0.14174232,0.99993175,0.0015869327,0.96554244,0.13793188,0.9999181,0.0014491995,0.9659265,0.14073868,0.99993175,0.0016560269,0.96519667,0.13847837,0.99993175,0.0015189298,0.9653888,0.14037216,0.99993175,0.0017470869,0.9649278,0.13828754,0.9999454,0.0016112376,0.9653888,0.13983308,0.99993175,0.0018770923,0.96531194,0.13770545,0.99993175,0.0017296261,0.9652351,0.13909057,0.99993175,0.001923462,0.96542716,0.13800415,0.99993175,0.0019167883,0.9653888,0.13815737
0.95,0.99993175,0.0009241416,0.965965,0.14359418,0.99976796,0.0026476856,0.96508145,0.13752992,0.9998635,0.0014902927,0.96535033,0.14233886,0.9999181,0.0011172628,0.9652735,0.14638652,0.99990445,0.0012843758,0.96565765,0.14273937,0.99993175,0.0011071285,0.96554244,0.14596307,0.99990445,0.001205547,0.96577287,0.1422256,0.99993175,0.0011161998,0.9655808,0.14539331,0.9999181,0.0011854619,0.965504,0.14228314,0.99993175,0.0011306701,0.96565765,0.14486346,0.9999454,0.001176907,0.965504,0.14199036,0.99993175,0.001147281,0.9654656,0.14454217,0.9999454,0.0011746463,0.9654656,0.14216156,0.99993175,0.0011699799,0.9655808,0.1440569,0.99993175,0.0011958517,0.96535033,0.14201882,0.9999454,0.0011977005,0.96554244,0.14356603,0.99993175,0.0012467165,0.9651583,0.14225827,0.9999454,0.0012255615,0.9654656,0.14336728,0.99993175,0.0012911848,0.965043,0.14210743,0.99993175,0.0012634608,0.9652351,0.14317074,0.99993175,0.0013453222,0.96569604,0.14183407,0.99993175,0.0013066815,0.96554244,0.14274698,0.99993175,0.0013662631,0.96542716,0.14211056,0.99993175,0.0013620937,0.96535033,0.1422296
1.0,0.99993175,0.0009955872,0.96542716,0.14661148,0.99993175,0.0009955842,0.96542716,0.14661282,0.99993175,0.000995577,0.96542716,0.14661294,0.99993175,0.0009938132,0.9653888,0.14677611,0.99993175,0.0009957035,0.96542716,0.14661406,0.99993175,0.0009907405,0.96531194,0.14681321,0.99993175,0.0009956537,0.96542716,0.14661162,0.99993175,0.0009920931,0.9653888,0.14675242,0.99993175,0.0009956197,0.96542716,0.14661252,0.99993175,0.000993458,0.96535033,0.1467133,0.99993175,0.000995685,0.96542716,0.14661324,0.99993175,0.000991948,0.9653888,0.14677122,0.99993175,0.0009955914,0.96542716,0.14661123,0.99993175,0.0009926177,0.96542716,0.14672254,0.99993175,0.0009956809,0.96542716,0.14661312,0.99993175,0.0009924168,0.9653888,0.14677984,0.99993175,0.0009955807,0.96542716,0.14660937,0.99993175,0.0009908619,0.96535033,0.1467658,0.99993175,0.0009955609,0.96542716,0.14661299,0.99993175,0.0009942575,0.9653888,0.14675659,0.99993175,0.0009956813,0.96542716,0.14661498,0.99993175,0.0009902099,0.9653888,0.14679706,0.99993175,0.0009955899,0.96542716,0.14661285,0.99993175,0.0009890251,0.9653888,0.14678334
