alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99995905,0.0006884215,0.9690381,0.1310344,0.19002962,2.2829156,0.19671942,2.2790318,0.9325798,0.34664512,0.91833127,0.38954988,0.986991,0.04606452,0.95759064,0.16877104,0.94511104,0.2694153,0.9296635,0.3141074,0.9896119,0.037644014,0.9606254,0.15914537,0.95881623,0.20727465,0.94038105,0.2627808,0.991564,0.030074341,0.9610095,0.15723053,0.9688767,0.16637215,0.9470652,0.22968104,0.993789,0.023136573,0.9616626,0.15344009,0.97350425,0.14325206,0.9482176,0.21588062,0.9953042,0.018057698,0.96273816,0.14830866,0.9836057,0.10134155,0.9528657,0.18740298,0.9965737,0.013690288,0.9640058,0.14184628,0.9911135,0.06777243,0.9582053,0.16436526,0.99766576,0.01018241,0.9659265,0.1349935,0.9955226,0.044217054,0.9607791,0.14819318,0.99892163,0.0075708227,0.9662723,0.13023283,0.9984029,0.03025068,0.96273816,0.13976406,0.9996041,0.006240465,0.96623385,0.12683105,0.9996997,0.032108992,0.96488935,0.14345662,0.99987715,0.0062675667,0.96734786,0.12321608,0.99993175,0.05474819,0.96623385,0.16469206,0.99995905,0.007188124,0.9684619,0.11872689
0.55,0.99995905,0.0006922416,0.9690381,0.13116892,0.21657999,2.2785394,0.22921789,2.2748916,0.93682516,0.32695776,0.92259526,0.3691967,0.98782367,0.042157397,0.9577443,0.16666625,0.9503938,0.24419601,0.9347726,0.2902521,0.99088144,0.03258252,0.96081746,0.15662384,0.96370316,0.18199751,0.94410723,0.24167162,0.992929,0.024725627,0.96158576,0.15500635,0.9742687,0.13981684,0.9495621,0.20902987,0.9949493,0.018336065,0.962354,0.15122612,0.978787,0.11539295,0.95036876,0.19557337,0.9964372,0.014085832,0.96319914,0.14608622,0.98729134,0.07819294,0.95586205,0.17175922,0.99761117,0.010689259,0.9648125,0.13998826,0.99359787,0.049553975,0.96001077,0.15279746,0.9984029,0.008192588,0.96623385,0.1339787,0.9970924,0.031196844,0.961701,0.14047748,0.9993584,0.0064415047,0.96619546,0.13004225,0.9989353,0.021468686,0.9640443,0.13391542,0.9997543,0.0057981596,0.9660802,0.1273403,0.99982256,0.022821976,0.96485096,0.13607067,0.9999181,0.0062134895,0.96711737,0.124324955,0.99993175,0.035323206,0.96646434,0.14696632,0.99995905,0.007326263,0.96815455,0.1202785
0.6,0.99995905,0.0007010238,0.96869236,0.13159668,0.2443589,2.2465916,0.25387985,2.2450593,0.9473361,0.27329504,0.93173784,0.31823057,0.9908405,0.032287776,0.9592809,0.16238584,0.96057713,0.19662641,0.94191766,0.24873602,0.9932293,0.023858344,0.9618931,0.15309788,0.9720573,0.14275621,0.9489859,0.21059106,0.9950994,0.017477388,0.96250767,0.15204811,0.9806981,0.10573508,0.9526736,0.18408754,0.996601,0.012782802,0.9632375,0.14851575,0.98432916,0.08417396,0.9537108,0.17401187,0.9975975,0.0098860385,0.9636217,0.1436119,0.9913592,0.055032358,0.9582053,0.15694794,0.99849844,0.007697101,0.9651583,0.13814294,0.9957956,0.033529304,0.9614705,0.14305644,0.9991537,0.0062348824,0.9660418,0.13326697,0.99825275,0.020919725,0.96285343,0.13464454,0.9996997,0.0053176475,0.9659265,0.13007107,0.9994403,0.01492874,0.96477413,0.12996589,0.99987715,0.0052119642,0.965965,0.1280172,0.9999181,0.015936118,0.9653888,0.1312589,0.9999181,0.005903707,0.96700215,0.12564518,0.99993175,0.022652118,0.9665796,0.13646078,0.9999454,0.007141505,0.96777046,0.122090906
0.65,0.9999727,0.0007149997,0.96861553,0.13231926,0.29187655,2.086325,0.28549477,2.0940075,0.9617511,0.20263451,0.94149506,0.2554009,0.99402106,0.021069147,0.961701,0.15720725,0.972576,0.14142984,0.9499462,0.2048133,0.99578196,0.01508486,0.9626613,0.14963755,0.9809165,0.10052216,0.9542486,0.18006578,0.9970105,0.010924006,0.9636217,0.14905246,0.98742783,0.07240405,0.95697606,0.1620274,0.99804795,0.00817007,0.9640058,0.14570662,0.989803,0.05593069,0.9571681,0.15629113,0.9986486,0.006503407,0.9644284,0.14147095,0.99458075,0.035597276,0.96047175,0.1455678,0.999181,0.005364449,0.9663107,0.13676032,0.9972835,0.021279246,0.9625845,0.13627015,0.9996314,0.0046890494,0.9660418,0.1329296,0.9990445,0.013641851,0.96385217,0.13100323,0.99984986,0.0043276055,0.9660802,0.13056533,0.99968606,0.010381068,0.96511984,0.12791513,0.99987715,0.0045439214,0.96600336,0.12903287,0.99990445,0.011146068,0.9657345,0.12877771,0.9999181,0.005376079,0.96642596,0.12720288,0.99993175,0.014630769,0.9665412,0.1310639,0.9999454,0.0066775647,0.9671942,0.12405467
0.7,0.99995905,0.0007345764,0.9685387,0.1333405,0.6109587,1.629899,0.6021051,1.6563821,0.9756201,0.13333547,0.95048404,0.19978856,0.99664193,0.011977433,0.96316075,0.15257107,0.9835511,0.09113005,0.9564766,0.1695576,0.99780226,0.008577722,0.96431315,0.14686511,0.98860174,0.063425496,0.95812845,0.15646875,0.9985121,0.0063693607,0.96488935,0.14649987,0.9923011,0.04464762,0.9604333,0.14619279,0.9990035,0.005037048,0.96488935,0.14351709,0.9941439,0.033572514,0.9609327,0.14405355,0.9994949,0.0042698574,0.9652351,0.14003631,0.9969423,0.021098247,0.9624693,0.1381427,0.99961776,0.00380564,0.9665028,0.13608104,0.99852574,0.012781971,0.96373695,0.13236487,0.9997816,0.0035622418,0.9665028,0.1331527,0.9994949,0.008798521,0.9650046,0.1293243,0.99987715,0.0035348823,0.966157,0.13155738,0.99984986,0.007259701,0.96542716,0.12744747,0.9999181,0.0038713107,0.96623385,0.13026448,0.9999181,0.0078423135,0.9660802,0.12807426,0.99993175,0.00466252,0.9665412,0.12884057,0.99993175,0.009545857,0.9665412,0.12905157,0.99993175,0.0059688757,0.9669637,0.12621936
0.75,0.99995905,0.00076036283,0.96803933,0.13466631,0.8399607,0.91572434,0.83819914,0.9559395,0.9864723,0.07766169,0.95712966,0.16177994,0.9983483,0.0062559852,0.9646205,0.14887397,0.9909497,0.052309807,0.960126,0.14706634,0.9990172,0.0047022705,0.9652735,0.14491092,0.99407566,0.035397496,0.96127844,0.14188062,0.99939936,0.003746664,0.9653888,0.14445391,0.9959731,0.02442046,0.96319914,0.13699391,0.9996451,0.0032177793,0.9653888,0.14207478,0.9970515,0.017948706,0.9630071,0.13713837,0.99976796,0.0029259368,0.9659265,0.13927393,0.9984575,0.011455622,0.96385217,0.13424572,0.9998362,0.0028034276,0.9663875,0.13628942,0.99926287,0.007386233,0.9651583,0.13095924,0.9998908,0.0027907088,0.9665028,0.13407066,0.99976796,0.005679269,0.9655808,0.12932883,0.9998908,0.0028807786,0.96623385,0.13295425,0.9999181,0.005089032,0.96565765,0.12825046,0.99993175,0.0032115236,0.9663875,0.13179956,0.99993175,0.0055332417,0.9663875,0.1287575,0.99993175,0.003864342,0.966618,0.13057809,0.99993175,0.006303746,0.96646434,0.12930258,0.99993175,0.0050510513,0.96669483,0.1285823
0.8,0.9999454,0.000793208,0.9679241,0.13630372,0.944879,0.3397457,0.92474645,0.39604828,0.9938982,0.03950101,0.96116316,0.14176467,0.9993857,0.0032944845,0.9651583,0.14629006,0.99567276,0.026122993,0.9636217,0.13612258,0.9996997,0.0027057587,0.96561927,0.1435819,0.99690133,0.016954819,0.96431315,0.13506468,0.9998362,0.0023875646,0.96619546,0.1431964,0.9978432,0.011583978,0.9652351,0.13315308,0.99987715,0.002213782,0.96588814,0.14148739,0.99860764,0.008526524,0.9645052,0.13446324,0.9998635,0.0021513132,0.96688694,0.13929379,0.99929017,0.005856034,0.965043,0.13313334,0.99987715,0.0021721926,0.96665645,0.1372002,0.99971336,0.004263338,0.96565765,0.13151711,0.9998908,0.0022349404,0.9665412,0.13551968,0.99993175,0.0037221909,0.96600336,0.13071291,0.99993175,0.0023549746,0.96619546,0.1347869,0.99993175,0.0035712393,0.9658113,0.13010578,0.99993175,0.0026116974,0.9663491,0.1338292,0.99993175,0.0038961018,0.9663107,0.13052098,0.99993175,0.003057865,0.96646434,0.13273683,0.99993175,0.0042205066,0.96642596,0.13107711,0.99993175,0.003994645,0.9663875,0.13107671
0.85,0.9999454,0.0008342615,0.96727103,0.13826014,0.9866634,0.09223857,0.9530194,0.18064319,0.9969969,0.016720606,0.9643516,0.13458893,0.99984986,0.0019466905,0.96588814,0.14480656,0.99774766,0.010704372,0.96535033,0.13324237,0.99987715,0.0017725378,0.9663107,0.1431394,0.99871683,0.0067507452,0.96565765,0.13362442,0.99990445,0.001704008,0.96642596,0.14287885,0.9992219,0.004839341,0.9660418,0.13314864,0.99990445,0.0016683321,0.9665796,0.1415484,0.99950856,0.0038298892,0.96577287,0.13461709,0.99990445,0.0016798682,0.9667333,0.13999818,0.99974066,0.0030513676,0.9660418,0.13409658,0.99990445,0.001742574,0.96677166,0.13871458,0.9998908,0.0025897126,0.9660802,0.1335602,0.99993175,0.0018112834,0.9665796,0.13760325,0.99993175,0.0025175174,0.9663107,0.13321553,0.99993175,0.0019158627,0.96642596,0.13703892,0.99993175,0.002524958,0.9659265,0.13291886,0.99993175,0.00208742,0.9665412,0.13633023,0.99993175,0.002738274,0.96623385,0.13322997,0.99993175,0.0023534717,0.9663107,0.13541408,0.99993175,0.0028725052,0.9663875,0.13391219,0.99993175,0.002847304,0.9663875,0.13403293
0.9,0.9999454,0.00088505034,0.96711737,0.14054252,0.9969696,0.018530957,0.9635833,0.13348155,0.9987032,0.0052033896,0.96611863,0.13504742,0.99993175,0.0013748384,0.96642596,0.14446023,0.9993584,0.0034998753,0.96611863,0.13520442,0.99990445,0.0013425841,0.9667333,0.14346573,0.9996997,0.00250655,0.96646434,0.13572016,0.9999181,0.0013407688,0.9668101,0.14321855,0.99982256,0.0021043702,0.9665028,0.13571502,0.99993175,0.0013477202,0.9668101,0.14242977,0.99987715,0.0019176565,0.96642596,0.13684137,0.99993175,0.001377519,0.9667333,0.14150515,0.9999181,0.0017993449,0.96642596,0.13670921,0.99993175,0.0014316086,0.96669483,0.14077978,0.9999181,0.0017247329,0.96600336,0.13672803,0.99993175,0.0014809314,0.9667333,0.14006536,0.99993175,0.0017769019,0.966157,0.13668674,0.99993175,0.0015524726,0.9665412,0.13973492,0.99993175,0.001816242,0.9660802,0.13658494,0.99993175,0.0016467745,0.96642596,0.1392539,0.99993175,0.0019350612,0.9663491,0.13677253,0.99993175,0.0017769244,0.9663875,0.13853644,0.99993175,0.0019919183,0.9663491,0.13749059,0.99993175,0.0019746432,0.9665028,0.13754918
0.95,0.99993175,0.0009475695,0.9669637,0.14315717,0.99976796,0.0027195208,0.9667333,0.13347803,0.99987715,0.0015239945,0.9669253,0.13947092,0.99993175,0.0011231371,0.96677166,0.14495997,0.99990445,0.0013726746,0.96700215,0.13976137,0.99993175,0.0011233616,0.9667333,0.14447723,0.9999181,0.0012749891,0.96688694,0.14009373,0.99993175,0.001134421,0.96642596,0.14440997,0.99993175,0.0012443812,0.96700215,0.14018373,0.99993175,0.0011481775,0.96669483,0.14400156,0.99993175,0.0012434373,0.9667333,0.14073594,0.99993175,0.001168769,0.9668485,0.1435876,0.99993175,0.0012615778,0.9668101,0.14074714,0.99993175,0.001194632,0.96665645,0.14324135,0.99993175,0.0012715207,0.9665796,0.14092839,0.99993175,0.0012211064,0.9669253,0.14288719,0.99993175,0.0013151363,0.966157,0.1409623,0.99993175,0.0012554842,0.9665796,0.14279944,0.99993175,0.001341514,0.9663107,0.14097635,0.99993175,0.0012912366,0.9663107,0.14257824,0.99993175,0.0013898124,0.9663107,0.14108072,0.99993175,0.0013368543,0.9663491,0.1421607,0.99993175,0.0014112459,0.9662723,0.14160353,0.99993175,0.0013950345,0.96646434,0.14168198
1.0,0.99993175,0.001024383,0.9662723,0.14610922,0.99993175,0.0010244093,0.9662723,0.14610833,0.99993175,0.0010244383,0.9662723,0.14611074,0.99993175,0.0010136769,0.96642596,0.14616075,0.99993175,0.001024357,0.9662723,0.14611249,0.99993175,0.0010101607,0.9663875,0.14628689,0.99993175,0.0010244659,0.9662723,0.14610808,0.99993175,0.0010113297,0.9663491,0.1462503,0.99993175,0.0010244328,0.9662723,0.14610991,0.99993175,0.0010118415,0.9663875,0.14623994,0.99993175,0.001024362,0.9662723,0.14610924,0.99993175,0.0010116171,0.9663875,0.14620727,0.99993175,0.0010244002,0.9662723,0.14610894,0.99993175,0.0010114567,0.9663107,0.14621338,0.99993175,0.0010243491,0.9662723,0.14611137,0.99993175,0.0010123416,0.9663875,0.14624706,0.99993175,0.0010244355,0.9662723,0.14610969,0.99993175,0.001010132,0.9663491,0.1462495,0.99993175,0.0010243863,0.9662723,0.14611089,0.99993175,0.0010139624,0.9663875,0.14625297,0.99993175,0.0010243603,0.9662723,0.14611211,0.99993175,0.0010130248,0.9663875,0.14620835,0.99993175,0.0010244105,0.9662723,0.14610836,0.99993175,0.0010128551,0.9663491,0.14621119
