alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.837561e+37,0.00061970134,2.3359682e-18,0.65,0.9689997,0.13241175,0.99995905,0.00070689153,0.9598955,0.16234224,0.99391186,0.021566913,0.941764,0.25451732,0.9625838,0.19568785,0.32636756,2.0456066,0.35218477,2.0294354,0.9515596,0.1854993,0.97770864,0.11242587,0.95812845,0.15558186,0.9882332,0.0672164,0.9607406,0.14557281,0.99213725,0.04355512,0.96296865,0.14044763,0.99477184,0.02598006,0.96535033,0.136725,0.99687403,0.013696664,0.9665028,0.1349121,0.99828005,0.0062562763,0.9674247,0.134833,0.99959046,0.0025714205,0.96780884,0.13550031,0.99990445,0.0013444468,0.96880764,0.1334023,0.99995905,0.00085026573,0.9689613,0.13241158,0.99995905,0.00070686283,0.96216196,0.15599203,0.9954271,0.015436089,0.96377534,0.15425642,0.9966829,0.010855107,0.96431315,0.15240447,0.99763846,0.007881885,0.9650046,0.15004455,0.9984029,0.0056658383,0.9658497,0.14578384,0.9990035,0.0037397884,0.96704054,0.14127544,0.99950856,0.99995905,0.0006884491,0.9690381,0.13103646,0.99995905,0.00068831927,0.96915334,0.13129555
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,4.415899e-05,2.8175146e+20,0.7,0.9682698,0.1334785,0.9999454,0.00072394544,0.9610095,0.15752329,0.99653274,0.012569704,0.94871694,0.20108104,0.9763026,0.12826228,0.6764367,1.571021,0.70193976,1.5361762,0.9560541,0.16241875,0.98667705,0.07479,0.96024126,0.1455891,0.9925468,0.045528498,0.9622772,0.14135948,0.99449885,0.029973213,0.9640443,0.13887872,0.996055,0.017969592,0.9659265,0.13664497,0.9977067,0.009640893,0.9668101,0.13567115,0.9987851,0.004634162,0.96723264,0.13592067,0.99971336,0.0021351243,0.9678857,0.13631341,0.99993175,0.001240915,0.96869236,0.13432835,0.99995905,0.0008463031,0.9682698,0.13347675,0.9999454,0.0007239549,0.9632375,0.15271191,0.9973381,0.009148188,0.96408266,0.15155992,0.9980889,0.0067453436,0.9649278,0.15035622,0.9986486,0.005150641,0.9654656,0.14852284,0.9990854,0.003932138,0.9660802,0.14501189,0.9994403,0.002815584,0.9671942,0.14121866,0.9996451,0.99995905,0.0006895534,0.96915334,0.13119432,0.99995905,0.00068780134,0.96911496,0.13145293
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.7001604e-10,2.7204968e+23,0.75,0.9680778,0.13485707,0.9999454,0.0007473775,0.96243083,0.15316567,0.99815714,0.006652282,0.95543945,0.16466865,0.987578,0.07446734,0.84853256,0.87945014,0.86289364,0.8310893,0.9593961,0.1469302,0.99253315,0.04411133,0.9627766,0.13905007,0.9953315,0.027300196,0.96396744,0.13872056,0.99631435,0.018174866,0.96454364,0.13810562,0.997461,0.010969161,0.96623385,0.13699071,0.9984848,0.0060900967,0.9669253,0.13675177,0.9993311,0.0031934753,0.9671558,0.1372338,0.99984986,0.0017327187,0.9676936,0.13736165,0.9999454,0.0011408355,0.9682698,0.13556321,0.99995905,0.00084517495,0.9680778,0.13485421,0.9999454,0.0007474353,0.963929,0.14995262,0.9987714,0.00503608,0.9649662,0.14910547,0.99914,0.003973345,0.965043,0.14826427,0.99934477,0.0032449146,0.96569604,0.14700304,0.9995222,0.0026627968,0.96688694,0.14435065,0.99965876,0.0020892147,0.9667333,0.14137155,0.99976796,0.99995905,0.0006955538,0.9689613,0.13165094,0.99995905,0.00069553166,0.9690381,0.13187692
1.7076391e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376905e+37,1.9363069e+31,0.8,0.9678473,0.13655244,0.9999454,0.0007780281,0.96350646,0.14997318,0.99926287,0.0034604585,0.9607791,0.14540844,0.9936934,0.03802087,0.92393976,0.3714497,0.95024365,0.30585116,0.9624693,0.13937412,0.99598676,0.02264879,0.96477413,0.136385,0.9970924,0.014077022,0.9648125,0.13795283,0.9978159,0.009437483,0.9657345,0.13830793,0.99852574,0.005835437,0.966157,0.13785431,0.9992356,0.0035169963,0.96677166,0.1381337,0.9996724,0.0021332495,0.9669253,0.13872135,0.9999181,0.001408504,0.96734786,0.13859604,0.9999454,0.0010535585,0.9678473,0.13709737,0.99995905,0.0008500955,0.9678473,0.13655044,0.9999454,0.00077805726,0.96465886,0.14789292,0.99956316,0.0028207134,0.9653888,0.1470604,0.9996451,0.0024163213,0.96569604,0.14657189,0.99974066,0.0021174855,0.966157,0.14592448,0.99979526,0.0018552912,0.96677166,0.14394861,0.99984986,0.0015911217,0.967079,0.14166127,0.99990445,0.99995905,0.00070686283,0.9689613,0.13241158,0.99995905,0.00070653675,0.968846,0.13263284
1.0264622e-05,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,5.226781e-05,0.85,0.9674247,0.13857001,0.99993175,0.0008168975,0.9641595,0.14767079,0.99982256,0.002013491,0.96316075,0.13841735,0.9967785,0.016499504,0.94983095,0.18292412,0.9861037,0.085094474,0.9643516,0.13760868,0.99785686,0.0095391255,0.9658113,0.13684574,0.99847114,0.005938685,0.96561927,0.13880406,0.9990718,0.0041433526,0.9660418,0.13934755,0.99950856,0.0028460673,0.9663107,0.13932145,0.9997816,0.0020144256,0.966618,0.13975193,0.99987715,0.0014803379,0.966157,0.14036734,0.9999454,0.001184346,0.9665796,0.1401144,0.99995905,0.0009908986,0.9673095,0.1389283,0.99995905,0.0008646619,0.9674247,0.13857237,0.99993175,0.00081685017,0.9652735,0.14651933,0.9998362,0.0017705861,0.9657345,0.14585328,0.9998635,0.0016212096,0.9663875,0.14559515,0.99987715,0.0015056088,0.9663875,0.14523898,0.99990445,0.0013956936,0.9665796,0.14385132,0.9998908,0.001279439,0.9671558,0.14227751,0.99993175,0.9999454,0.0007239549,0.9682698,0.13347675,0.9999454,0.0007244255,0.9682698,0.13369478
7.9358715e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5609619e-12,0.9,0.96677166,0.14091545,0.99993175,0.0008651446,0.965043,0.14652093,0.9998635,0.001394241,0.96477413,0.13880977,0.9984575,0.0052959123,0.96104795,0.13980314,0.9969969,0.017760089,0.9649662,0.13939726,0.9993311,0.00314568,0.9657345,0.13918191,0.99968606,0.0022275727,0.9659265,0.14068872,0.99979526,0.0018115523,0.9660802,0.14111875,0.99987715,0.0015202299,0.96646434,0.14126076,0.99993175,0.0013016489,0.9663491,0.14167096,0.99993175,0.0011389449,0.965965,0.14217882,0.9999454,0.0010521091,0.96600336,0.14188862,0.9999454,0.0009574017,0.966618,0.14108828,0.99993175,0.0008910956,0.96677166,0.14091507,0.99993175,0.00086519396,0.96508145,0.14597239,0.9998908,0.0012957667,0.9658113,0.14559759,0.99990445,0.0012478681,0.96611863,0.145321,0.99990445,0.0012005399,0.96588814,0.14512558,0.9999181,0.0011505687,0.9663107,0.14426206,0.9999454,0.0011024721,0.96642596,0.14331451,0.99993175,0.9999454,0.0007474353,0.9680778,0.13485421,0.9999454,0.0007463001,0.96803933,0.13512859
2.0076142e+29,1.3066952e-05,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.2961183e-05,0.95,0.965965,0.14359418,0.99993175,0.0009241416,0.96531194,0.14633775,0.9999181,0.0011214442,0.96542716,0.14226341,0.99984986,0.0014940321,0.96508145,0.13752992,0.99976796,0.0026476856,0.9658113,0.14278035,0.99990445,0.0012512297,0.965965,0.14265679,0.99993175,0.0011494344,0.9659265,0.14332704,0.9999454,0.0011011714,0.96600336,0.14355072,0.9999454,0.0010714834,0.9657345,0.14370368,0.9999454,0.0010353763,0.9658113,0.14393626,0.99993175,0.0010043664,0.96561927,0.14422561,0.99993175,0.0009941382,0.96565765,0.1440327,0.99993175,0.00095829595,0.9658497,0.14362632,0.99993175,0.00093307,0.96600336,0.14358994,0.99993175,0.00092417223,0.9652735,0.1461274,0.99993175,0.0010834222,0.96569604,0.14591676,0.99993175,0.0010680343,0.9660418,0.14571653,0.99993175,0.0010553654,0.9658497,0.14566065,0.99993175,0.0010380853,0.96588814,0.14526272,0.99993175,0.0010206836,0.965965,0.14479361,0.99993175,0.9999454,0.00077805726,0.9678473,0.13655044,0.9999454,0.00077772996,0.9676552,0.13676244
1.8469877e+25,2.5041195e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,1.0,0.96542716,0.14661148,0.99993175,0.0009955872,0.96535033,0.14675158,0.99993175,0.0009916201,0.96542716,0.14661291,0.99993175,0.000995584,0.96542716,0.14661282,0.99993175,0.0009955842,0.96542716,0.14661428,0.99993175,0.000995678,0.96542716,0.14661175,0.99993175,0.0009956392,0.96542716,0.14661251,0.99993175,0.0009956391,0.96542716,0.1466143,0.99993175,0.0009956412,0.96542716,0.14661022,0.99993175,0.0009955302,0.96542716,0.14661272,0.99993175,0.0009956897,0.96542716,0.14660929,0.99993175,0.0009955922,0.96542716,0.14661403,0.99993175,0.0009956242,0.96542716,0.14661467,0.99993175,0.000995663,0.96542716,0.14661285,0.99993175,0.0009955899,0.96535033,0.14677526,0.99993175,0.0009917929,0.9653888,0.14677165,0.99993175,0.0009901435,0.96535033,0.14672925,0.99993175,0.0009906624,0.9653888,0.14674999,0.99993175,0.0009923418,0.96535033,0.1467572,0.99993175,0.0009926478,0.9653888,0.14673848,0.99993175,0.99993175,0.00081685017,0.9674247,0.13857237,0.99993175,0.0008131702,0.96723264,0.13877906
4.3216362e+27,1.678353e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9662723,0.14610922,0.99993175,0.001024383,0.9663875,0.14624448,0.99993175,0.0010110827,0.9662723,0.14610833,0.99993175,0.0010244093,0.9662723,0.14610833,0.99993175,0.0010244093,0.9662723,0.14611053,0.99993175,0.0010243447,0.9662723,0.14610836,0.99993175,0.0010244072,0.9662723,0.14610833,0.99993175,0.0010244065,0.9662723,0.14611061,0.99993175,0.0010243447,0.9662723,0.14610939,0.99993175,0.0010243937,0.9662723,0.14611053,0.99993175,0.0010243473,0.9662723,0.14610404,0.99993175,0.0010243797,0.9662723,0.14610898,0.99993175,0.0010244705,0.9662723,0.14611092,0.99993175,0.0010243359,0.9662723,0.14610836,0.99993175,0.0010244105,0.96646434,0.14622113,0.99993175,0.001012653,0.9663491,0.14624679,0.99993175,0.0010101957,0.9663491,0.14627044,0.99993175,0.0010127807,0.9663491,0.14624088,0.99993175,0.0010133671,0.9663875,0.14618348,0.99993175,0.0010119624,0.9663491,0.1462096,0.99993175,0.00101243,0.99993175,0.00086519396,0.96677166,0.14091507,0.99993175,0.00086215104,0.96665645,0.14112444
1.748763e+25,2.3376713e-18,1.3066952e-05,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.9669637,0.14315717,0.99993175,0.0009475697,0.9668101,0.14496727,0.99993175,0.0011215636,0.967079,0.13953966,0.99987715,0.0015280932,0.9667333,0.1334763,0.99976796,0.0027194978,0.96700215,0.1401227,0.99990445,0.0013451237,0.9669637,0.14086805,0.9999181,0.0012197151,0.96688694,0.14126927,0.9999181,0.0011660444,0.9667333,0.14221184,0.99993175,0.0011254457,0.9667333,0.14242671,0.99993175,0.001094515,0.9668101,0.14283463,0.99993175,0.0010514932,0.966618,0.14313094,0.99993175,0.0010305595,0.9668485,0.1432403,0.99993175,0.0009865352,0.96704054,0.14304218,0.99993175,0.0009624121,0.96688694,0.1431596,0.99993175,0.0009476314,0.9665028,0.14488347,0.99993175,0.001096237,0.96669483,0.14510503,0.99993175,0.0010820241,0.96665645,0.14496505,0.99993175,0.0010713416,0.9669253,0.14467958,0.99993175,0.001048954,0.9669637,0.14442457,0.99993175,0.0010372109,0.9668485,0.14414497,0.99993175,0.0010127744,0.99993175,0.00092417223,0.96600336,0.14358994,0.99993175,0.00092059316,0.9660418,0.14376645
239878240000.0,7.6813483e+31,2.5608521e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,0.1,0.96711737,0.14054252,0.9999454,0.00088505045,0.9665412,0.14459752,0.99993175,0.0013745268,0.9662723,0.13514766,0.9986213,0.0052668387,0.9635833,0.13348228,0.9969696,0.018530536,0.9659265,0.13574195,0.9993584,0.0033921779,0.96642596,0.13684498,0.99971336,0.0023074555,0.9667333,0.13770196,0.99979526,0.0018725334,0.9667333,0.13955152,0.99987715,0.0015852574,0.96688694,0.1398117,0.99990445,0.0013857937,0.9668485,0.14027035,0.9999181,0.0012065492,0.9671558,0.14069508,0.99993175,0.0010953374,0.96700215,0.14083864,0.99993175,0.0009829373,0.9671942,0.14043283,0.99993175,0.00092063786,0.967079,0.14054058,0.9999454,0.00088522315,0.9663107,0.14428669,0.9999181,0.0012964474,0.966618,0.14471617,0.9999181,0.0012464208,0.96665645,0.14438596,0.9999181,0.0012065276,0.9665796,0.14390461,0.9999181,0.0011524028,0.9669253,0.14317994,0.9999181,0.001111682,0.96711737,0.1426163,0.99993175,0.0010563674,0.99993175,0.0009955899,0.96542716,0.14661285,0.99993175,0.0009913254,0.9653888,0.1467841
