alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.9878,0.047703657,0.9996667,0.0016204198,0.9872,0.051721875,0.99943334,0.0022554274,0.9875,0.049704462,0.9992167,0.0031612082,0.9855,0.99865,0.0042423704,0.9891,0.041162506,0.9987,0.0040882514,0.9879,0.042852793,0.9998,0.0010517325,0.9901,0.03692647,0.9998,0.0010586303,0.9898,0.036645327
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9874,0.05031837,0.9996,0.001808145,0.9877,0.050017186,0.99965,0.0017807031,0.9874,0.050318316,0.9996,0.0018081517,0.9874,0.99871665,0.004138549,0.9895,0.041327506,0.99885,0.003949169,0.9881,0.042781193,0.9998,0.0010551115,0.9897,0.037007876,0.9998,0.0010556764,0.9899,0.03670395
1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.7033011e+19,7.934814e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5606303e-12,4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.9874,0.051533032,0.9996833,0.0017711812,0.9874,0.05128275,0.9996667,0.0017528777,0.9874,0.051533032,0.9996833,0.0017711814,0.9874,0.05153303,0.99876666,0.003944284,0.9899,0.041587755,0.9989167,0.0037292207,0.9883,0.042997193,0.9998,0.0010692953,0.9894,0.03736287,0.9998,0.0010707172,0.9894,0.037144966
239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.4891896e-07,1.1446837e+24,2.0076142e+29,2.0417113e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,4.392043e-05,1.748763e+25,2.3376713e-18,5.1042782e-08,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,0.05,0.988,0.048922546,0.9997333,0.0015927363,0.9874,0.052474402,0.99948335,0.00220321,0.9865,0.049500223,0.9993333,0.0031608797,0.9849,0.04879145,0.99885,0.0036588404,0.9897,0.0420133,0.9989833,0.0034167492,0.9885,0.04309452,0.9998,0.0010949171,0.9892,0.03799558,0.99981666,0.0010954628,0.9895,0.037793912
791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,1.6676382e+19,1.8469877e+25,2.5037858e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.3372413e-10,1.8058766e+28,2.1471413e-19,239878240000.0,7.6813483e+31,2.532264e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,4.1530813e-05,0.1,0.9882,0.04655967,0.99971664,0.001453574,0.9866,0.05688825,0.99876666,0.0043309107,0.9841,0.054510348,0.99688333,0.0099423565,0.9743,0.08873947,0.99905,0.0033193915,0.9894,0.04265044,0.9991,0.0030273849,0.9887,0.043429673,0.99981666,0.0011339415,0.9889,0.038902625,0.9998,0.0011366078,0.9892,0.038667876
4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,13.016924,4.3216362e+27,1.7154599e-07,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,1.7614534e+19,791812.3,1.7033011e+19,2.7598696e-06,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.9887,0.044437446,0.99975,0.0013446778,0.9852,0.0648719,0.99645,0.010449119,0.9798,0.06901274,0.9907,0.027771184,0.9103,0.27076313,0.9992333,0.0029510045,0.9885,0.04338149,0.99925,0.002667397,0.9885,0.04377306,0.99983335,0.0011879061,0.9889,0.04009249,0.9998,0.0011911233,0.9894,0.039674256
7.212584e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,3.2497545e-09,1.748763e+25,2.3376713e-18,2.0417113e-07,2.6302e+20,2.790416e+29,7.0975523e+22,2.5759874e+20,216096050000.0,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9891,0.042556085,0.99975,0.0012593138,0.9834,0.07571983,0.99226665,0.022753999,0.9718,0.09535099,0.98048335,0.05958281,0.7955,0.6018288,0.99936664,0.0025903997,0.9888,0.04421645,0.9993333,0.002359527,0.9883,0.044379428,0.99981666,0.0012593068,0.9884,0.041564014,0.9998,0.0012519663,0.9889,0.041340657
1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,7.074107e+31,239878240000.0,7.6813483e+31,2.5610733e-12,6.913297e+28,5.2392163e+16,10382.533,3.2985256e-18,6.3372413e-10,3.4047618e-18,7.2125855e+22,1.6676382e+19,7.6813483e+31,0.00017376004,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.9895,0.04092289,0.99976665,0.0011926083,0.9795,0.08971904,0.98728335,0.042503078,0.9577,0.13449019,0.96743333,0.10396686,0.6869,1.0238582,0.99943334,0.0022652452,0.9887,0.045317113,0.9995,0.0020666395,0.9878,0.045301527,0.99975,0.0013526857,0.9882,0.04332673,0.99978334,0.0013429208,0.9884,0.043103144
7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,1.7614534e+19,791812.3,1.7033011e+19,4.3439868e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.0679525e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9895,0.039551318,0.99978334,0.0011411334,0.9758,0.10829346,0.98183334,0.068392254,0.9441,0.18154037,0.95163333,0.15600933,0.538,1.4758668,0.99953336,0.0020058,0.9887,0.046536285,0.9996,0.001858108,0.9881,0.04647772,0.9997,0.0014712296,0.988,0.045372628,0.9997333,0.0014586581,0.9883,0.04511498
9.664659e+35,7.073364e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837561e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.9893,0.03845734,0.99978334,0.0011025431,0.9716,0.12876378,0.97678334,0.09598376,0.9315,0.22780277,0.93653333,0.20776618,0.3935,1.8470451,0.9995833,0.001845492,0.9882,0.048127666,0.9996667,0.0017645364,0.9876,0.048002828,0.9996667,0.0016202971,0.9878,0.04770314,0.9996667,0.0015945132,0.9879,0.047387827
7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,3.4047618e-18,7.212587e+22,1.6676382e+19,7.6813483e+31,2.6703553e-06,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,2.4150642e-18,9.664659e+35,7.0737354e+31,1.6676382e+19,2.7685506e+20,6.7017253e-10,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9895,0.03765307,0.99978334,0.0010753017,0.9683,0.14710264,0.97206664,0.120019205,0.9195,0.26475573,0.92266667,0.25134265,0.2691,2.0932548,0.9996,0.0018079024,0.9874,0.050319243,0.99965,0.0017755977,0.9876,0.049890608,0.9996,0.0018081447,0.9874,0.050318368,0.99965,0.0017798968,0.9876,0.049850967
